section,title,url
Houston Matters,How Pasadena high school students are learning skills for a career,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/15/345023/how-pasadena-high-school-students-are-learning-skills-for-a-career/
Houston Matters,"What if Harpo Marx and Salvador Dalí made a screenplay? Well, they did.",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/08/328095/what-if-harpo-marx-and-salvador-dali-made-a-screenplay-well-they-did/
Houston Matters,"80 years after the attack on Pearl Harbor, a son tells his father’s story",https://www.houstonpublicmedia.org/articles/news/2021/12/07/314678/80-years-after-pearl-harbor-a-son-tells-his-fathers-story/
The Harding Street Raid,2 People Arrested By Former Houston Police Officer Gerald Goines Have Been Exonerated. Will There Be More?,https://www.houstonpublicmedia.org/articles/news/in-depth/2021/05/13/396296/texas-court-of-criminal-appeals-declares-second-gerald-goines-arrestee-innocent-will-there-be-more/
Politics,"Bill To Crack Down On Car Warranty Scams In Texas Is A Blow To Transparency, Critics Say",https://www.houstonpublicmedia.org/articles/news/politics/2021/04/26/396564/bill-to-crack-down-on-car-warranty-scams-could-risk-public-safety-experts-say/
Houston Matters,"Making Solar Panel Installation Easier And More Affordable (April 26, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/04/26/396410/making-solar-panel-installation-easier-and-more-affordable-april-26-2021/
Party Politics,Party Politics: Forecast for Reform,https://www.houstonpublicmedia.org/articles/shows/party-politics/2021/04/23/396572/party-politics-forecast-for-reform/
Town Square,"Latest COVID-19 Vaccine Developments, Plus The Pandemic’s Impact On The Healthcare System",https://www.houstonpublicmedia.org/articles/news/2021/04/23/396489/latest-covid-19-vaccine-developments-plus-the-pandemics-impact-on-the-healthcare-system/
Weather,"Tornado, Severe Thunderstorm Watch Ends For Harris County",https://www.houstonpublicmedia.org/articles/news/weather/2021/04/23/396567/harris-county-under-tornado-severe-thunderstorm-watch/
Criminal Justice,Relatives Of Texans Killed By Police Hope Derek Chauvin’s Conviction Will Advance The State’s George Floyd Act,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/04/23/396548/relatives-of-texans-killed-by-police-hope-derek-chauvins-conviction-will-advance-the-states-george-floyd-act/
Energy & Environment,"Texas To Make Environmental Proceedings More Accessible To Non-English Speakers, Following Civil Rights Complaint",https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/04/23/396506/texas-aims-to-make-environmental-proceedings-more-accessible-to-non-english-speakers-following-civil-rights-complaint/
Houston Matters,"Creating New ‘High Holidays’ To Celebrate Willie Nelson: The Good, The Bad, And The Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/04/23/396330/creating-new-high-holidays-to-celebrate-willie-nelson-the-good-the-bad-and-the-ugly-of-the-week/
Politics,"Texas Bill Targeting ‘Riots’ Would Crack Down On Right To Protest, Experts Say",https://www.houstonpublicmedia.org/articles/news/politics/2021/04/23/396505/texas-anti-riot-bill-would-crack-down-on-right-to-protest/
Politics,"House Votes To Ban School Vouchers, Cap Attorney General Spending As Part Of Its Proposed $246 Billion State Budget",https://www.houstonpublicmedia.org/articles/news/politics/2021/04/23/396543/house-votes-to-ban-school-vouchers-cap-attorney-general-spending-as-part-of-its-proposed-246-billion-state-budget/
Houston Matters,"How The Pandemic Might Change Life Even After It’s Over (April 23, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/04/23/396286/how-the-pandemic-might-change-life-even-after-its-over-april-23-2021/
Politics,"GOP Voting Bills Aimed At Harris County Reforms Are Suppression, Civil Rights Groups Say",https://www.houstonpublicmedia.org/articles/news/politics/2021/04/22/396528/gop-voting-bills-aimed-at-harris-county-reforms-are-suppression-civil-rights-groups-say/
Immigration,More Migrant Kids Are In Federal Care Than Ever. Many Will Head To Houston,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/04/22/396229/why-are-so-many-migrant-kids-headed-to-houston/
Houston Matters,The Bigger Picture: The Forgotten History Of Black Cowboys,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/04/22/396363/the-bigger-picture-the-forgotten-history-of-black-cowboys/
Voices and Verses,National Poetry Month: “For Tua Be” By April Lim,https://www.houstonpublicmedia.org/articles/series/voices-and-verses/2021/04/22/396424/national-poetry-month-for-tua-be-by-april-lim/
Energy & Environment,Biden Makes New Pledge For U.S. Greenhouse Gas Emissions: A 50% Cut,https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/04/22/396456/biden-makes-new-pledge-for-u-s-greenhouse-gas-emissions-a-50-cut/
Criminal Justice,Bills To Combat Sweltering Prison Conditions Back In Texas Legislature Despite Past Legal Battle,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2021/04/22/396453/bills-to-combat-sweltering-prison-conditions-back-in-texas-legislature-despite-past-legal-battle/
Houston Matters,"Requiring Refineries To Offer Documents And Meetings In Languages Other Than English (April 22, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/04/22/396327/requiring-refineries-to-offer-documents-and-meetings-in-languages-other-than-english-april-22-2021/
Town Square,"After The Guilty Verdict in the Murder Of George Floyd, What Is The Future Of Policing And Racial Justice?",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/04/21/396383/after-the-guilty-verdict-in-the-murder-of-george-floyd-what-is-the-future-of-policing-and-racial-justice/
Energy & Environment,Houston Launches Citywide Solar Co-op,https://www.houstonpublicmedia.org/articles/news/energy-environment/2021/04/21/396377/houston-launches-citywide-solar-co-op/
