section,title,url
Police,"Multiple arrests, including woman believed to be suspect’s wife, have been made in San Jacinto County shooting",https://www.houstonpublicmedia.org/articles/police/2023/05/03/450680/multiple-arrests-have-been-made-in-connection-with-san-jacinto-county-shooting-sheriffs-say/
Politics,A “Death Star bill” aimed at overriding a wide range of local government control powers is likely to pass the Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/03/450625/a-death-star-bill-aimed-at-overriding-a-wide-range-of-local-government-control-powers-is-likely-to-pass-the-senate/
Education,"Governor Abbott continues ‘school choice’ tour in Houston, faces protest over comments on Cleveland shooting",https://www.houstonpublicmedia.org/articles/education/2023/05/03/450708/governor-abbott-continues-school-choice-tour-in-houston-faces-protest-over-comments-on-cleveland-shooting/
Energy & Environment,Renewable energy company Swift Current building 195-megawatt solar farm south of Houston,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/03/450717/renewable-energy-company-swift-current-building-195-megawatt-solar-farm-south-of-houston/
Immigration,Migrants in El Paso count themselves lucky ahead of Title 42’s expiration next week,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/03/450735/migrants-in-el-paso-count-themselves-lucky-ahead-of-title-42s-expiration-next-week/
Gun control,"Poll finds solid majority of Texans, even Republicans, favor raising age for gun purchases",https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/05/03/450728/poll-finds-solid-majority-of-texans-even-republicans-favor-raising-age-for-gun-purchases/
Court,Women accused of facilitating abortion in Galveston wrongful-death lawsuit file countersuit,https://www.houstonpublicmedia.org/articles/court/2023/05/03/450714/women-accused-of-facilitating-abortion-in-galveston-wrongful-death-lawsuit-file-countersuit/
Local,Conservancy groups identify space for at least 500 trees in Gulfton neighborhood,https://www.houstonpublicmedia.org/articles/news/local/2023/05/02/450608/conservancy-groups-identify-space-for-at-least-500-trees-in-gulfton-neighborhood/
Houston Matters,"Political roundup: Guns, crime, border security, and elections",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450703/political-roundup-guns-crime-border-security-and-elections/
Houston Matters,Grammy winners bring percussion and dance to Houston this weekend,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450687/grammy-winners-bring-percussion-and-dance-to-houston-this-weekend/
Houston Matters,The Full Menu: Houston’s best brunch spots,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/03/450606/the-full-menu-houstons-best-brunch-spots/
