section,title,url
Criminal Justice,AJ Armstrong files federal lawsuit against the City of Houston as jury deliberates his fate in third capital murder trial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/15/459558/jury-deliberating-aj-armstrongs-fate-in-third-capital-murder-trial/
Elections,Judge temporarily blocks law abolishing Harris County elections administrator’s office; Texas AG files appeal,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/15/459534/harris-county-election-administrator-law-blocked-appeal-filed-texas/
Coronavirus,Harris County COVID-19 hospitalizations tick up as new subvariant begins to spread,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/08/15/459547/harris-county-covid-19-hospitalizations-tick-up-as-new-subvariant-begins-to-spread/
Court,"Alleged drunk driver in deadly Cypress golf cart crash released on bond, faces two $1 million lawsuits filed by victims’ families",https://www.houstonpublicmedia.org/articles/court/2023/08/15/459580/cypress-golf-cart-crash-suspect-bond-faces-two-1-million-lawsuits-filed-by-victims-families/
LGBTQ+,Lawsuit to block Texas’ ban on care for transgender youth has its first day in court,https://www.houstonpublicmedia.org/articles/lgbtq/2023/08/15/459607/lawsuit-to-block-texas-ban-on-care-for-transgender-youth-has-its-first-day-in-court/
Weather,"Katy issues mandatory water restrictions for second consecutive summer as hot, dry weather persists",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/15/459539/katy-issues-mandatory-water-restrictions-for-second-consecutive-summer-as-hot-dry-weather-persists/
Houston Matters,Remembering Hurricane Alicia: Lessons learned 40 years after Houston’s “forgotten disaster”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/15/459508/remembering-hurricane-alicia-lessons-learned-40-years-after-houstons-forgotten-disaster/
Sports,Needville looks to make moves in debut appearance at Little League World Series,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/14/459454/needville-texas-little-league-world-series-first-appearance/
Local,Houston-area Latino organization receives $7.6 million grant to go toward local mental health treatment,https://www.houstonpublicmedia.org/articles/news/local/2023/08/15/459611/houston-area-latino-organization-receives-7-6-million-grant-to-go-toward-mental-health-treatment/
Criminal Justice,Trump and 18 allies charged in Georgia election meddling as former president faces 4th criminal case,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/15/459500/trump-and-18-allies-charged-in-georgia-election-meddling-as-former-president-faces-4th-criminal-case/
Houston Matters,Collaboration and inspiration bring a month-long art project to life,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/15/459503/collaboration-and-inspiration-bring-a-month-long-art-project-to-life/
News,"UT unveils plans for two hospitals on Austin campus, including MD Anderson Cancer Center",https://www.houstonpublicmedia.org/articles/news/2023/08/15/459494/ut-unveils-plans-for-two-hospitals-on-austin-campus-including-md-anderson-cancer-center/
Health & Science,Parents of ADHD students concerned how they will fare this school year as medication shortage persists,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/15/459488/parents-of-adhd-students-concerned-how-they-will-fare-this-school-year-as-medication-shortage-persists/
Houston Matters,"Relief from the excessive heat (Aug. 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/15/459449/relief-from-the-excessive-heat-aug-15-2023/
Texas,Texas woman who helped hide Vanessa Guillén’s body sentenced to 30 years in prison,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/14/459484/vanessa-guillen-cecily-aguilar-sentenced-30-years-in-prison/
Energy & Environment,Texas sues Shell over Houston-area chemical fire in May,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/08/14/459480/texas-sues-shell-over-houston-area-chemical-fire-in-may/
Infrastructure,Houston seeing slight increase in water main breaks under Stage 1 drought,https://www.houstonpublicmedia.org/articles/infrastructure/2023/08/14/459475/houston-seeing-slight-increase-in-water-main-breaks-under-stage-1-drought/
Weather,"Harris County’s extreme summer heat is creating a prime climate for possible wildfires, expert says",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/14/459380/harris-countys-extreme-summer-heat-is-creating-a-prime-climate-for-possible-wildfires-expert-says/
Houston Matters,Mayor Sylvester Turner criticizes state takeover of Houston ISD during Prairie View A&M commencement speech,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/14/459421/mayor-sylvester-turner-criticizes-state-takeover-of-houston-isd-during-prairie-view-am-commencement-speech/
schools,"Fort Bend ISD does not have enough armed guards for new school year, district says",https://www.houstonpublicmedia.org/articles/education/schools/2023/08/14/459404/fort-bend-isd-armed-guards-needed-2023-2024-school-year/
Houston Matters,How and when to water your lawn as extreme heat endures,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/14/459401/how-and-when-to-water-your-lawn-as-extreme-heat-endures/
Houston,Health department monitoring air quality near site of mulch fire in Northwest Houston,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/14/459387/health-department-monitoring-air-quality-near-site-of-mulch-fire-in-northwest-houston/
Houston Matters,Sports leagues try to tamp down certain forms of violence,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/14/459395/sports-leagues-try-to-tamp-down-certain-forms-of-violence/
Politics,"Gen Z influencers, quietly recruited by a company with deep GOP ties, rally to impeached Ken Paxton’s aid",https://www.houstonpublicmedia.org/articles/news/politics/2023/08/14/459388/gen-z-influencers-quietly-recruited-by-a-company-with-deep-gop-ties-rally-to-impeached-ken-paxtons-aid/
Health Matters,Our Dependence on Screen Time,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/08/14/459374/our-dependence-on-screen-time/
Arts & Culture,Houston Theater Week is back for its second year,https://www.houstonpublicmedia.org/articles/arts-culture/2023/08/14/459327/houston-theater-week-is-back-for-its-second-year/
Houston Matters,"Wildfire risks amid ongoing extreme heat (Aug. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/14/459260/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-14-2023/
Town Square,Town Square Says Goodbye…,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/11/459347/town-square-says-goodbye/
Criminal Justice,Man accused of murdering five in Cleveland mass shooting pleads not guilty,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/11/459339/man-accused-of-murdering-five-in-cleveland-mass-shooting-pleads-not-guilty/
Arts & Culture,Italy gets back 266 antiquities from New York seizures after collector approaches Houston museum,https://www.houstonpublicmedia.org/articles/arts-culture/2023/08/11/459340/menil-returns-antiquities-italy-new-york-seizures/
Education News,"University of Houston DEI & LGBTQ support centers open, for now, amid closure fears",https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/11/459328/university-houston-dei-lgbtq-centers-sb-17/
I SEE U,"I SEE U, Episode 91: What It Means To Be OTHERED with ‘The Blackening’ Actress Grace Byers",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/11/457997/i-see-u-episode-91-what-it-means-to-be-othered-with-the-blackening-actress-grace-byers/
