section,title,url
Local,Crews respond to Shepherd chemical plant explosion as residents take shelter,https://www.houstonpublicmedia.org/articles/news/local/2023/11/08/468931/chemical-plant-explosion-shepherd-san-jacinto-county/
Elections,"Harris County election results 2023: Houston mayor, city council, propositions",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468685/harris-county-election-results-2023-houston-mayor-city-council-propositions/
Elections,"Houston mayor’s race heads to runoff between John Whitmire, Sheila Jackson Lee",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468843/houston-mayor-runoff-john-whitmire-sheila-jackson-lee/
Elections,"Chris Hollins, Orlando Sanchez advance to runoff in Houston city controller’s contest",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/08/468841/chris-hollins-orlando-sanchez-advance-to-runoff-in-houston-city-controllers-contest/
Houston,Houston-area voters OK all three local propositions,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/08/468922/houston-area-voters-ok-all-three-local-propositions/
Energy & Environment,Texans approved billions in spending on power plants. What comes next?,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/11/08/468918/texans-approved-billions-in-spending-on-power-plants-what-comes-next/
Politics,"Abbott calls fourth special session after school vouchers, border bills die in Legislature again",https://www.houstonpublicmedia.org/articles/news/politics/2023/11/07/468861/abbott-calls-fourth-special-session-after-school-vouchers-border-bills-die-in-legislature-again/
Texas,Uvalde elects former mayor Cody Smith as its next leader in the shadow of the Robb Elementary shooting,https://www.houstonpublicmedia.org/articles/news/texas/2023/11/07/468902/uvalde-elects-former-mayor-cody-smith-as-its-next-leader-in-the-shadow-of-the-robb-elementary-shooting/
Houston Matters,"Takeaways from Election Day (Nov. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/08/468528/takeaways-from-election-day-nov-8-2023/
Houston Matters,Third Texas Legislature special session ends with no vote on school vouchers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/07/468859/third-texas-legislature-special-session-ends-with-no-vote-on-school-vouchers/
Elections,A mother’s run for mayor raises a difficult question: How does Uvalde move forward?,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/07/468836/a-mothers-run-for-mayor-raises-a-difficult-question-how-does-uvalde-move-forward/
Education,Texas House adjourns third special session without passing school vouchers or border security,https://www.houstonpublicmedia.org/articles/education/2023/11/07/468800/texas-house-adjourns-third-special-session-without-passing-school-vouchers-or-border-security/
