section,title,url
Health & Science,"Texas workers may get extra protection from extreme heat, as Biden administration develops first-ever national heat standard",https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/31/461105/texas-workers-may-get-extra-protection-from-extreme-heat-as-biden-administration-develops-first-ever-national-heat-standard/
Court,Texas “Death Star Law” ruled unconstitutional by judge; Houston officials celebrate,https://www.houstonpublicmedia.org/articles/court/2023/08/30/460967/texas-death-star-law-unconstitutional-judge-rules/
City of Houston,City of Houston approves clear guidelines for reinvestment zones,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/31/461040/city-of-houston-approves-clear-guidelines-for-reinvestment-zones/
Sports,University of Houston to wear Oilers-like uniforms for Saturday’s football season opener,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/31/461058/university-of-houston-to-wear-oilers-like-uniforms-for-saturdays-football-season-opener/
Criminal Justice,Baseball Hall of Famer Reggie Jackson says his vehicle was stolen in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461070/reggie-jackson-stolen-car-downtown-houston/
News,Proud Boys leader Joseph Biggs sentenced to 17 years for Jan. 6 riot,https://www.houstonpublicmedia.org/articles/news/2023/08/31/461102/proud-boys-leader-joseph-biggs-sentenced-to-17-years-for-jan-6-riot/
Houston Matters,Houston’s VA hospital performs simultaneous heart and kidney transplant,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461039/the-michael-e-debakey-veterans-affairs-medical-center-performs-simultaneous-heart-and-kidney-transplant/
HISD,"Houston ISD teachers’ union sues Mike Miles, board of managers over new evaluation system",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/30/461012/houston-isd-teachers-union-sues-superintendent-board-of-managers-over-new-evaluation-system/
Criminal Justice,DA’s office reverses low-level drug policy citing an increased amount of fentanyl in seized drugs,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461028/das-office-reverses-low-level-drug-policy-citing-an-increased-amount-of-fentanyl-in-seized-drugs/
Politics,Texas’ ban on gender-affirming care will take effect Friday following state Supreme Court ruling,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/31/461136/texas-ban-on-gender-affirming-care-will-take-effect-friday-following-state-supreme-court-ruling/
