section,title,url
City of Houston,City of Houston approves clear guidelines for reinvestment zones,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/31/461040/city-of-houston-approves-clear-guidelines-for-reinvestment-zones/
Court,Texas “Death Star Law” ruled unconstitutional by judge; Houston officials celebrate,https://www.houstonpublicmedia.org/articles/court/2023/08/30/460967/texas-death-star-law-unconstitutional-judge-rules/
News,University of Houston to wear Oilers-like uniforms for Saturday’s football season opener,https://www.houstonpublicmedia.org/articles/news/2023/08/31/461058/university-of-houston-to-wear-oilers-like-uniforms-for-saturdays-football-season-opener/
Houston Matters,Houston’s VA hospital performs simultaneous heart and kidney transplant,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/461039/the-michael-e-debakey-veterans-affairs-medical-center-performs-simultaneous-heart-and-kidney-transplant/
HISD,"Houston ISD teachers’ union sues Mike Miles, board of managers over new evaluation system",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/30/461012/houston-isd-teachers-union-sues-superintendent-board-of-managers-over-new-evaluation-system/
Criminal Justice,Harris County officials say a new state law should help reduce the county’s criminal court backlog,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/30/460945/harris-county-officials-say-a-new-state-law-should-help-reduce-the-countys-criminal-court-backlog/
Education News,‘Come and take it:’ Spring Branch ISD trustees vote against making recapture payment to state,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/30/460996/come-and-take-it-spring-branch-isd-trustees-vote-against-making-recapture-payment-to-state/
Texas,"Texas students face tough, new mandatory punishment for vaping",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/30/460982/texas-students-face-tough-new-mandatory-punishment-for-vaping/
Criminal Justice,Baseball Hall of Famer Reggie Jackson says his vehicle was stolen in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/31/461070/reggie-jackson-stolen-car-downtown-houston/
Houston Matters,"Houstonians helping with Idalia relief (Aug. 31, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/31/460577/houstonians-helping-with-idalia-relief-aug-31-2023/
