section,title,url
International,A Russian court sentences WNBA star Brittney Griner to 9 years on drug charges,https://www.houstonpublicmedia.org/articles/news/international/2022/08/04/429958/a-russian-court-finds-wnba-star-brittney-griner-guilty-on-drug-charges/
Arts & Culture,How White Linen Night in the Heights took on a life of its own,https://www.houstonpublicmedia.org/articles/arts-culture/2022/08/04/429981/how-white-linen-night-in-the-heights-took-on-a-life-of-its-own/
Houston,New affordable housing complex for veterans unveiled in Midtown,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/04/430012/new-affordable-housing-complex-for-veterans-unveiled-in-midtown/
Energy & Environment,Freeport LNG to resume operations in the fall,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/04/429979/freeport-lng-to-resume-operations-in-the-fall/
Education News,Local organizers are pushing Houston ISD to reform the district’s code of conduct,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/04/429856/local-organizers-are-pushing-houston-isd-to-reform-the-districts-code-of-conduct/
Politics,"Beto O’Rourke discusses abortion, power grid, education and more during ‘Town Square’ visit",https://www.houstonpublicmedia.org/articles/news/politics/2022/08/03/429919/beto-orourke-discusses-abortion-power-grid-education-and-more-during-town-square-visit/
Education News,Houston ISD teachers brace for staffing shortage ahead of new school year,https://www.houstonpublicmedia.org/articles/news/education-news/2022/08/03/429906/houston-isd-teachers-brace-for-staffing-shortage-ahead-of-new-school-year/
City of Houston,Aide to Houston mayor resigns after reportedly pleading guilty to public corruption,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/08/03/429845/aide-to-houston-mayor-resigns-after-reportedly-pleading-guilty-to-public-corruption/
Houston Matters,"What it would take to bring Brittney Griner home, and Indian composer and violinist L. Subramaniam (Aug. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/429529/what-it-would-take-to-bring-brittney-griner-home-and-composer-and-violinist-l-subramaniam-aug-5-2022/
Houston Matters,"The dangers of criticizing Beyoncé: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/05/429531/the-dangers-of-criticizing-beyonce-the-good-bad-and-ugly-of-the-week/
