section,title,url
Harris County,"Harris County mulls test of guaranteed income program for 1,500 families",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/05/453691/20-5-million-pilot-program-could-provide-low-income-families-with-financial-support-if-approved/
Health & Science,15 Texas women say abortion bans denied or delayed crucial medical care,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/05/453477/15-texas-women-say-abortion-bans-denied-or-delayed-crucial-medical-care/
Houston,"Houston leads nation in mail carrier attacks by dogs, according to USPS ranking",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/05/453675/houston-dog-attacks-postal-workers-usps-ranking-number-one/
Criminal Justice,"Majority of Texas children are kept on probation despite being low risk for rearrest, new report says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/05/453522/majority-of-texas-children-are-kept-on-probation-despite-being-low-risk-for-rearrest-new-report-says/
Town Square,HISD Superintendent Mike Miles on his vision for improving the school district,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/05/453660/hisd-superintendent-mike-miles-on-his-vision-for-improving-the-school-district/
Business,"Energy, life sciences and aerospace industries growing in Houston, despite recession concerns",https://www.houstonpublicmedia.org/articles/news/business/2023/06/05/453652/houston-energy-aerospace-inudstries-growing-2023/
Infrastructure,Houston awarded $36.9 million federal grant to build railroad underpasses in East End neighborhood plagued by stopped trains,https://www.houstonpublicmedia.org/articles/infrastructure/2023/06/05/453633/houston-blocked-railroad-crossing-underpass-federal-grant/
Houston Matters,"Harris Health CEO wants proposed bond money to build new hospital, renovate other facilities",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/05/453549/harris-health-ceo-wants-proposed-bond-money-to-build-new-hospital-renovate-other-facilities/
Immigration,Bexar County sheriff files criminal charges over DeSantis’ migrant flight,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/06/453712/bexar-county-sheriff-files-criminal-charges-over-desantis-migrant-flight/
Houston Matters,"Oil production and gas prices (June 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/06/453420/oil-production-and-gas-prices-june-6-2023/
Houston Matters,Houstonians share their latest pet peeves,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/05/453694/houstonians-share-their-latest-pet-peeves/
Politics,Impeachment of Texas AG Ken Paxton exposes divisions in Collin County Republican Party,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/05/453665/impeachment-of-texas-ag-ken-paxton-exposes-divisions-in-collin-county-republican-party/
Criminal Justice,Itasca ISD suspends superintendent arrested for online solicitation of a minor,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/05/453596/itasca-isd-suspends-superintendent-arrested-for-online-solicitation-of-a-minor/
Education,"For higher education in Texas, this year’s session was a mixed bag of interference and investment",https://www.houstonpublicmedia.org/articles/education/2023/06/05/453541/for-higher-education-in-texas-this-years-session-was-a-mixed-bag-of-interference-and-investment/
Health Matters,The Importance of Donating Blood,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/06/05/453508/the-importance-of-donating-blood/
Houston Matters,"Houston pet peeves (June 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/05/453417/houston-pet-peeves-june-5-2023/
Events,Houston Pride Month 2023: Events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/02/453496/houston-pride-2023-events-to-celebrate/
Town Square,"Talk of the Town: Attorney General Ken Paxton’s Impeachment, Gun Violence, TV Finales, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/02/453484/talk-of-the-town-attorney-general-ken-paxtons-impeachment-gun-violence-tv-finales-and-more/
Local,National campaign for Supreme Court reform makes stop in Houston,https://www.houstonpublicmedia.org/articles/news/2023/06/02/453485/national-campaign-for-supreme-court-reform-makes-stop-in-houston/
Education,Houston teachers union president worries about transparency amid TEA takeover,https://www.houstonpublicmedia.org/articles/education/2023/06/02/453457/houston-teachers-union-president-worries-about-transparency-amid-tea-takeover/
Houston Matters,Houstonians find community performing traditional Irish music,https://www.houstonpublicmedia.org/articles/news/2023/06/02/453468/houstonians-find-community-performing-traditional-irish-music/
