section,title,url
Airports,Pappas Restaurants files protest against Houston for awarding Hobby Airport concessions bid to another company,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/03/28/447516/pappas-restaurants-files-protest-against-houston-for-awarding-hobby-airport-concessions-bid-to-another-company/
Houston Matters,What Sheila Jackson Lee running for Houston mayor means for her and the mayor’s race,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/28/447416/sheila-jackson-lee-running-houston-mayor-means-for-her-and-the-mayors-race/
Education,"Most children suffering from depression in Texas remained untreated, new report says",https://www.houstonpublicmedia.org/articles/education/2023/03/28/447445/most-children-suffering-from-depression-in-texas-remained-untreated-new-report-says/
Texas,Fire at migrant center in Mexico near El Paso kills at least 39,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/28/447422/fire-at-migrant-center-in-mexico-near-el-paso-kills-at-least-39/
Energy & Environment,"In Houston, concrete batch plants often share a fenceline with homes. Dozens of bills filed this state legislative session aim to change that.",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/27/447270/in-houston-concrete-batch-plants-often-share-a-fenceline-with-homes-dozens-of-bills-filed-this-state-legislative-session-aim-to-change-that/
Texas,Texas Senate committee advances bills restricting certain drag shows,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/28/447428/texas-senate-committee-advances-bills-restricting-certain-drag-shows/
Sports,Houston making final preps for 2023 Men’s Final Four weekend,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/27/447390/houston-making-final-preps-for-2023-mens-final-four-weekend/
City of Houston,Houston Public Works taking over Kingwood wastewater facility amid criminal investigation into release of inadequately treated sewage,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/03/27/447367/houston-public-works-taking-over-kingwood-wastewater-facility-amidst-criminal-investigation-into-release-of-inadequately-treated-sewage/
Houston Matters,Disputes over restaurants at Houston’s airports shine a light on the city’s contract process,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/28/447440/disputes-over-restaurants-at-houstons-airports-shine-a-light-on-the-citys-contract-process/
Houston Matters,Pressure on TikTok isn’t just about China or data collection — it’s about kids too,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/28/447413/pressure-on-tiktok-isnt-just-about-china-or-data-collection-its-about-kids-too/
Briefcase,Bill of Rights: The Eighth Amendment,https://www.houstonpublicmedia.org/articles/shows/briefcase/2023/03/28/447407/bill-of-rights-the-eighth-amendment/
Houston Matters,"Houston mayor’s race (March 28, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/28/447155/houston-mayors-race-march-28-2023/
Housing,Harris County will soon offer free legal counseling to residents facing eviction,https://www.houstonpublicmedia.org/articles/housing/2023/03/27/447365/harris-county-will-soon-offer-free-legal-counseling-to-residents-facing-eviction/
Town Square,Dr. Safiya Noble takes on the “many mountains of evidence” of racism and misogyny in our internet algorithms,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/27/447254/dr-safiya-noble-takes-on-the-many-mountains-of-evidence-of-racism-and-misogyny-in-our-internet-algorithms/
Houston Matters,Americans on Medicaid will have to sign up to renew their coverage — do they know that?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447331/americans-on-medicaid-will-have-to-sign-up-to-renew-their-coverage-do-they-know-that/
Houston Matters,Opening Day and the Final Four make for a big week in Houston sports,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447362/opening-day-and-the-final-four-make-for-a-big-week-in-houston-sports/
News,Low-income Texans with HIV rely on a program advocates say is underfunded,https://www.houstonpublicmedia.org/articles/news/2023/03/27/447335/low-income-texans-with-hiv-rely-on-a-program-advocates-say-is-underfunded/
Houston Matters,"From generative AI, to maximizing your Wi-Fi: the latest in consumer tech",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447351/from-generative-ai-to-maximizing-your-wi-fi-the-latest-in-consumer-tech/
Houston Matters,"Study: When it comes to immigration, the more things change, the more they stay the same",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447346/when-it-comes-to-immigration-the-more-things-change-the-more-they-stay-the-same/
Education,TEA moves location of third HISD community meeting to Delmar Stadium in anticipation of ‘more attendees’,https://www.houstonpublicmedia.org/articles/education/2023/03/27/447317/tea-moves-location-of-third-community-meeting-to-delmar-stadium-in-anticipation-of-more-attendees/
Politics,"Houston GOP official knew for years of child sex abuse claims against Southern Baptist leader, law partner",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/27/447309/houston-gop-official-knew-for-years-of-child-sex-abuse-claims-against-southern-baptist-leader-law-partner/
Houston Mayor,Rep. Sheila Jackson Lee announces run for Houston mayor,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/03/27/447295/sheila-jackson-lee-houston-mayor-campaign-2023/
