section,title,url
NASA,"Houston artist creates mural at Johnson Space Center, meets astronauts at Cape Canaveral",https://www.houstonpublicmedia.org/articles/news/nasa/2022/09/01/432134/houston-artist-creates-mural-at-johnson-space-center/
Court,Seabrook man sentenced to prison for role in U.S. Capitol insurrection,https://www.houstonpublicmedia.org/articles/court/2022/09/01/432155/seabrook-man-sentenced-to-prison-for-role-in-insurrection-at-u-s-capitol/
Weather,"August in Houston concludes with milder weather, no named tropical storms entire month",https://www.houstonpublicmedia.org/articles/news/weather/2022/09/01/432148/august-in-houston-concludes-with-milder-weather-no-named-tropical-storms-entire-month/
Harris County,Harris County leaders vote to sue Texas Comptroller Glenn Hegar over budget threat,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432069/harris-county-leaders-vote-to-sue-texas-comptroller-glenn-hegar-over-budget-threat/
Education,Texas AFT meets with Houston-area school leaders on how to address teacher shortage,https://www.houstonpublicmedia.org/articles/education/2022/08/31/432074/texas-aft-meets-with-school-leaders-on-how-to-address-teacher-shortage/
Texas,Crowds gather to catch a glimpse of Battleship Texas as it makes its way to Galveston,https://www.houstonpublicmedia.org/articles/news/texas/2022/08/31/432002/crowds-gather-to-catch-a-glimpse-of-battleship-texas-as-makes-its-way-to-galveston/
Transportation,Bike path to NRG Stadium under construction in South Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/31/432011/under-construction-path-in-south-houston-to-make-rodeo-texans-games-accessible-by-bicycle/
Police,"Missouri City to offer new police officers $10,000 sign-on bonuses",https://www.houstonpublicmedia.org/articles/police/2022/08/31/432010/missouri-city-to-offer-officers-10000-sign-on-bonuses/
News,"Reading and math scores fell sharply during pandemic, data show",https://www.houstonpublicmedia.org/articles/news/2022/09/01/432151/reading-and-math-scores-fell-sharply-during-pandemic-data-show/
Politics,Gov. Abbott says increasing the age to buy assault weapons in Texas is unconstitutional,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/01/432140/gov-abbott-says-increasing-the-age-to-buy-assault-weapons-in-texas-is-unconstitutional/
News,New lawsuits say Lyft failed to protect its users from physical and sexual assault,https://www.houstonpublicmedia.org/articles/news/2022/09/01/432126/new-lawsuits-say-lyft-failed-to-protect-its-users-from-physical-and-sexual-assault/
Travel,"Amid Labor Day weekend travel surge, airlines promise better customer service",https://www.houstonpublicmedia.org/articles/travel/2022/09/01/432122/amid-labor-day-weekend-travel-surge-airlines-promise-better-customer-service/
Houston Matters,"Politics from the pulpit, and lessons from a career in Texas politics (Sept. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/01/431912/politics-from-the-pulpit-and-lessons-from-a-career-in-texas-politics-sept-1-2022/
NASA,Take 2: NASA aims for Saturday launch of new moon rocket,https://www.houstonpublicmedia.org/articles/news/nasa/2022/08/31/432094/take-2-nasa-aims-for-saturday-launch-of-new-moon-rocket/
Transportation,TxDOT keeps controversial I-45 expansion on long-term slate of projects,https://www.houstonpublicmedia.org/articles/news/transportation/2022/08/31/432075/txdot-keeps-controversial-i-45-expansion-on-long-term-slate-of-projects/
News,A Texas school board rejects ‘In God We Trust’ signs in Arabic,https://www.houstonpublicmedia.org/articles/news/2022/08/31/432059/a-texas-school-board-rejects-in-god-we-trust-signs-in-arabic/
Harris County,Harris County could sue Texas and comptroller over defunding the police accusations,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/08/31/432030/harris-county-could-sue-texas-and-comptroller-over-defunding-the-police-accusations/
Education,Texas State Board of Education to delay revisions to social studies standards,https://www.houstonpublicmedia.org/articles/education/2022/08/31/432048/texas-state-board-of-education-to-delay-revisions-to-social-studies-standards/
Coronavirus,FDA authorizes first revamp of COVID vaccines to target omicron,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2022/08/31/431994/fda-authorizes-first-revamp-of-covid-vaccines-to-target-omicron/
Health & Science,"Life expectancy in the U.S. continues to drop, driven by COVID-19",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/31/431988/life-expectancy-in-the-u-s-continues-to-drop-driven-by-covid-19/
