section,title,url
Local,Houston woman wanted for arrest after her young sons were rescued from hot vehicle at Target,https://www.houstonpublicmedia.org/articles/news/local/2023/07/03/455989/houston-woman-kids-hot-car-target-wanted-for-arrest/
Health & Science,“I was sweating like a dog:” How Houstonians without adequate air conditioning cope during heat wave,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/03/455935/houston-no-air-conditioning-how-people-cope/
Events,2023 Houston-area 4th of July events and fireworks shows,https://www.houstonpublicmedia.org/articles/events/2023/06/30/455845/houston-4th-of-july-fireworks-events-2023/
Food,Black farmers open grocery store in food-insecure neighborhood Sunnyside,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/03/455972/black-farmers-open-grocery-store-in-food-insecure-neighborhood-sunnyside/
Education News,Fort Bend ISD to provide school supply kits at all Title I campuses,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/03/455853/fort-bend-isd-to-provide-school-supply-kits-at-all-title-i-campuses/
Texas,Texas law requiring accommodations for pregnant workers goes into effect,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/03/455983/texas-law-requiring-accommodations-for-pregnant-workers-goes-into-effect/
Weather,Heat wave spikes 911 EMS calls in Houston,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455855/heat-wave-spikes-911-ems-calls-in-houston/
Education News,2023 STAAR results feature few to no gains by Texas students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/30/455922/2023-staar-results-feature-few-to-no-gains-by-texas-students/
Houston Matters,Remembering Houston’s ‘iron athletes’ ahead of the anniversary of Lou Gehrig’s farewell,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455814/remembering-houstons-iron-athletes-ahead-of-the-anniversary-of-lou-gehrigs-farewell/
Houston Matters,A special pre-Independence Day edition of Houstonian pet peeves,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455811/a-special-pre-independence-day-edition-of-houstonian-pet-peeves/
Houston Matters,How abolitionists used Independence Day to make their case in pre-Civil War America,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455805/how-abolitionists-used-independence-day-to-make-their-case-in-pre-civil-war-america/
Houston Matters,"Using Independence Day to end slavery (July 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455640/independence-day-and-slavery-july-3-2023/
Town Square,"Behind the Mythology of the U.S. Founding Fathers; Plus, Actress Liz Mikel on the Revival of “1776: The Musical”",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/03/455921/behind-the-mythology-of-the-u-s-founding-fathers-plus-actress-liz-mikel-on-the-revival-of-1776-the-musical/
Town Square,Talk of the Town: The Supreme Court Rulings on First Amendment Rights & Student Loans,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/30/455885/talk-of-the-town-the-supreme-court-rulings-on-first-amendment-rights-student-loans/
Energy & Environment,"Watson Grinding explosion result of bad safety protocols & poor emergency planning, feds say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/30/455871/houston-explosion-2020-watson-grinding-federal-investigation/
Weather,"Houston man working outside died from overheating, according to medical examiner",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455869/houston-man-dies-working-outside-overheating/
Houston Matters,Catastrophic Theatre celebrates 30 years of avant-garde and experimental theater,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455618/catastrophic-theatre-celebrates-30-years-of-avant-garde-and-experimental-theater/
I SEE U,"I SEE U, Episode 80: Sweet Sounds of Amazing Gracie [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/30/455765/i-see-u-episode-80-sweet-sounds-of-amazing-gracie-encore/
