section,title,url
Texas,Texas ‘trigger law’ to ban abortion will soon go into effect. Here’s how it works,https://www.houstonpublicmedia.org/articles/news/texas/2022/06/24/427684/texas-trigger-law-to-ban-abortion-will-soon-go-into-effect-heres-how-it-works/
Texas,"Roe v. Wade overturned: What Texas, Harris County and Houston leaders are saying",https://www.houstonpublicmedia.org/articles/news/texas/2022/06/24/427694/roe-v-wade-overturned-what-texas-harris-county-and-houston-leaders-are-saying/
Politics,Supreme Court overturns Roe v. Wade,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/24/427675/supreme-court-overturns-roe-v-wade/
News,U.S. House passes gun control bill; Biden’s desk is next stop,https://www.houstonpublicmedia.org/articles/news/2022/06/24/427707/senate-passes-gun-control-bill-and-sends-it-to-the-house/
Criminal Justice,How a Harris County ‘jury appreciation week’ event led to a murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/06/22/427610/how-a-harris-county-jury-appreciation-week-event-led-to-a-murder-mistrial/
Weather,"Hot, hot, Houston: Forecast filled with triple-digit temperatures",https://www.houstonpublicmedia.org/articles/news/weather/2022/06/22/427557/hot-hot-houston-forecast-filled-with-triple-digit-temperatures/
School shooting,Sister of Uvalde shooting victim testifies before Texas lawmakers,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/06/23/427670/sister-of-uvalde-shooting-victim-testifies-before-texas-lawmakers/
Business,Houston-area home prices jumped during the COVID-19 pandemic,https://www.houstonpublicmedia.org/articles/news/business/2022/06/22/427604/houston-area-home-prices-jumped-during-the-covid-19-pandemic/
News,Plan B and contraceptives remain legal in Texas after U.S. Supreme Court ruling on abortion,https://www.houstonpublicmedia.org/articles/news/2022/06/24/427723/plan-b-and-contraceptives-remain-legal-in-texas-after-u-s-supreme-court-ruling-on-abortion/
I SEE U ,"I SEE U, Episode 19: Women of The Revolution [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/06/24/427318/i-see-u-episode-19-women-of-the-revolution-encore/
Houston Matters,"A growing divide between home owners and renters (June 24, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/24/427330/a-growing-divide-between-home-owners-and-renters-and-minor-league-cricket-in-houston-june-24-2022/
Houston Matters,"Homeownership getting out of reach: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/06/24/427332/homeownership-getting-out-of-reach-the-good-bad-and-ugly-of-the-week/
