section,title,url
Border,Gov. Abbott signs bill that makes unauthorized entry a state crime,https://www.houstonpublicmedia.org/articles/news/border/2023/12/19/472754/gov-abbott-signs-bill-that-makes-unauthorized-entry-a-state-crime/
Crime,"Frost Bank teller stole nearly $140,000 from elderly Houston woman, court documents allege",https://www.houstonpublicmedia.org/articles/news/crime/2023/12/18/472658/frost-bank-teller-stole-nearly-140000-from-elderly-houston-woman-court-documents-allege/
Houston,"Houston reduces drought status, withdraws watering restrictions",https://www.houstonpublicmedia.org/articles/news/houston/2023/12/18/472637/houston-reduces-drought-status-withdraws-watering-restrictions/
News,A Houston-area student with dreadlocks has been suspended again for his hair. Does this violate the CROWN Act?,https://www.houstonpublicmedia.org/articles/news/2023/12/18/472612/texas-student-dreadlocks-suspended-mont-belvieu-darryl-george/
Harris County,Harris County Institute of Forensic Sciences receives $12 million in federal funding,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/18/472689/harris-county-institute-of-forensic-sciences-receives-12-million-in-federal-funding/
Airports,Southwest will pay a $140 million fine for its meltdown during the 2022 holidays,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/18/472589/southwest-will-pay-a-140-million-fine-for-its-meltdown-during-the-2022-holidays/
Criminal Justice,Brazoria prison escapee detained in Matagorda County Monday morning,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/18/472569/police-searching-for-man-who-escaped-brazoria-county-prison-sunday/
Houston Matters,Texans’ win was poetic justice against Titans in Oilers clothing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472602/texans-win-was-poetic-justice-against-titans-in-oilers-clothing/
Houston Matters,Resist the temptation to give a puppy or kitten as a gift — unless you’re sure they want it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472596/resist-the-temptation-to-gift-a-puppy-or-kitten-unless-youre-sure-they-want-it/
schools,Houston City Council approves $5.5 million funding for TSU flight academy,https://www.houstonpublicmedia.org/articles/education/schools/2023/12/18/472582/houston-city-council-approves-5-5-million-funding-for-tsu-flight-academy/
Border,"In Texas, immigrants get crash course on their rights as state adds tougher border security laws",https://www.houstonpublicmedia.org/articles/news/border/2023/12/18/472578/in-texas-immigrants-get-crash-course-on-their-rights-as-state-adds-tougher-border-security-laws/
Texas,"Texas’ statewide poverty rate declines, but several rural counties see increase in poor residents",https://www.houstonpublicmedia.org/articles/news/texas/2023/12/18/472575/texas-statewide-poverty-rate-declines-but-several-rural-counties-see-increase-in-poor-residents/
Houston Matters,"The law of school dress codes (Dec. 18, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472291/how-school-dress-codes-get-decided-dec-18-2023/
City of Houston,Judge orders arbitration between Houston and its firefighters’ union,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/18/472540/judge-orders-arbitration-between-houston-and-its-firefighters-union/
Gun control,ACLU Texas won’t side with national group over NRA First Amendment case,https://www.houstonpublicmedia.org/articles/news/politics/gun-control/2023/12/15/472561/aclu-texas-wont-side-with-national-group-over-nra-first-amendment-case/
