section,title,url
Energy & Environment,"Construction on $31 billion ‘Ike Dike’ coastal barrier will take decades, expert says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/01/429537/construction-on-31-billion-ike-dike-coastal-barrier-will-take-decades-expert-says/
Below the Waterlines,Coming 8/2 –  Below the Waterlines: Houston After Hurricane Harvey,https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/01/429526/coming-8-2-below-the-waterlines-houston-after-hurricane-harvey/
Sports,"Deshaun Watson discipline didn’t require legal charges, gets six game suspension",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/01/429503/watson-discipline-didnt-require-legal-charges/
Health & Science,Houston patients can now receive rental bicycle prescriptions in new program,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/01/429570/patients-can-now-receive-bicycle-prescriptions-in-new-local-program/
Transportation,Some Houston residents skeptical of TxDOT plan to raise part of I-10,https://www.houstonpublicmedia.org/articles/news/transportation/2022/07/29/429470/some-houston-residents-skeptical-of-txdot-plan-to-raise-part-of-i-10/
News,Bellaire to make Evergreen Park inclusive for all visitors,https://www.houstonpublicmedia.org/articles/news/2022/08/01/429581/bellaire-to-make-evergreen-park-inclusive-for-all-visitors/
Texas Standard,Study: Chemical exposure in Houston increased directly after Harvey,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429358/chemical-exposure-for-houston-residents-increased-directly-after-hurricane-harvey-study-shows/
Arts & Culture,Houston Shakespeare Festival returns after two-year absence,https://www.houstonpublicmedia.org/articles/arts-culture/2022/07/28/429312/houston-shakespeare-festival-returns-after-two-year-absence/
News,Millions of Americans have long COVID. Many of them are no longer working,https://www.houstonpublicmedia.org/articles/news/2022/08/01/429591/millions-of-americans-have-long-covid-many-of-them-are-no-longer-working/
Criminal Justice,New study details how extreme heat is affecting Texas prisons,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/08/01/429552/new-study-details-how-extreme-heat-is-affecting-texas-prisons/
Encore Houston,"Encore Houston, Episode 185: St. Cecilia Chamber Music Society",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/08/01/429499/encore-houston-episode-185-st-cecilia-chamber-music-society/
Houston Matters,"Ike Dike bills moving closer to reality, and Houston pet peeves (Aug. 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/01/429364/ike-dike-bills-moving-closer-to-reality-and-houston-pet-peeves-aug-1-2022/
Town Square,NASA celebrates 64 years of pushing the boundaries of science and technology,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/29/429476/nasa-celebrates-64-years-of-pushing-the-boundaries-of-science-and-technology/
Health & Science,Bike ride through Gulfton hopes to determine community air quality,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/29/429462/bike-ride-through-gulfton-hopes-to-determine-community-air-quality/
