section,title,url
City of Houston,Houston Mayor Sylvester Turner proposes changes that could address high water bill issues,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/05/471470/mayor-turner-proposed-nine-changes-that-could-address-the-high-water-bill-issue/
Education News,Katy ISD considers hiring chaplains at schools as part of new state law,https://www.houstonpublicmedia.org/articles/news/education-news/2023/12/05/471452/katy-isd-considers-hiring-chaplains-at-schools-as-part-of-new-state-law/
Fort Bend,"Fort Bend ISD approves superintendent’s early retirement, amid accusations she was forced out",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/05/471498/fort-bend-isd-approves-superintendents-early-retirement-amid-accusations-she-was-forced-out/
Sports,Houston to host multiple Copa America matches in summer 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/05/471467/houston-copa-america-2024-mexico-quarterfinal/
Infrastructure,"New 3-mile hike-and-bike trail for Southeast Houston opens, part of larger connector project",https://www.houstonpublicmedia.org/articles/infrastructure/2023/12/05/471456/new-3-mile-hike-and-bike-trail-for-southeast-houston-residents-travel-and-avoid-roadways-officials-say/
Politics,Mayoral campaign ad for Sheila Jackson Lee provides wrong date for runoff election,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/04/471435/mayoral-campaign-ad-for-sheila-jackson-lee-provides-wrong-date-for-runoff-election/
Criminal Justice,Family of dead Texas prison guard left with more questions after meeting with state officials,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/04/471381/family-of-dead-texas-prison-guard-left-with-more-questions-after-meeting-with-state-officials/
LGBTQ+,Trinity Episcopal Church to host holiday-themed drag show in Houston Tuesday,https://www.houstonpublicmedia.org/articles/lgbtq/2023/12/04/471360/trinity-episcopal-church-to-host-holiday-themed-drag-show-in-houston-tuesday/
Health & Science,Pregnant woman asks Texas court for emergency abortion in new lawsuit,https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/05/471554/pregnant-woman-asks-texas-court-for-emergency-abortion-in-new-lawsuit/
Health & Science,"As funding for Long COVID research runs out, Houston area advocate calls for at least $1 billion in funding for next 10 years",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/05/471367/as-funding-for-long-covid-research-runs-out-houston-area-advocate-calls-for-at-least-1-billion-in-funding-for-next-10-years/
Transportation,"Report: Electric vehicle acceptance increasing in Texas, though actual ownership decreased",https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/05/471530/report-electric-vehicle-acceptance-increasing-in-texas-though-actual-ownership-decreased/
Religion,"Permanent Jewish artifact collection unveiled at Museum of Fine Arts, Houston",https://www.houstonpublicmedia.org/articles/news/religion/2023/12/05/471505/permanent-jewish-artifact-collection-unveiled-at-houstons-fine-arts-museum/
Civil Rights,Harris County issues apology to Black soldiers convicted after 1917 Camp Logan riot,https://www.houstonpublicmedia.org/articles/civil-rights/2023/12/05/471508/harris-county-issues-apology-to-black-soldiers-convicted-after-1917-camp-logan-riot/
Houston Matters,New documentary sheds light on law enforcement’s response to the Uvalde school shooting,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471476/new-documentary-sheds-light-on-law-enforcements-response-to-the-uvalde-school-shooting/
Houston Matters,Restoring and preserving bison — the ‘ghosts of our past’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/05/471457/restoring-and-preserving-the-ghosts-of-our-past/
