section,title,url
Education,"Houston ISD administration walks back school funding cuts, TEA clarifies metrics for return to local control",https://www.houstonpublicmedia.org/articles/education/2023/04/14/449209/houston-isd-administration-walks-back-school-funding-cuts-tea-clarifies-metrics-for-return-to-local-control/
Arts & Culture,"2023 Houston Art Car Parade: Here’s what you need to know about Saturday’s parade, related events",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/04/12/448994/2023-houston-art-car-parade-heres-what-you-need-to-know-about-saturdays-parade-related-events/
Energy & Environment,Newly active Liberty County sinkhole unearths forgotten fears in some,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/14/449189/liberty-county-daisetta-sinkhole-unearths-forgotten-fears-in-some/
Texas,Llano County Library will remain open despite effort to shut it down over book ban,https://www.houstonpublicmedia.org/articles/news/2023/04/14/449204/llano-county-library-will-remain-open-despite-effort-to-shut-it-down-over-book-ban/
Civil Rights,"Texas House passes CROWN Act, which would ban hairstyle discrimination",https://www.houstonpublicmedia.org/articles/civil-rights/2023/04/14/449212/texas-house-passes-crown-act-which-would-ban-hairstyle-discrimination/
Pop Culture,Popular YouTubers charged with criminal trespassing over apparent Valentine’s prank in University of Houston classroom,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/04/13/449138/youtuber-jidion-prank-university-houston-charged-criminal-trespassing-valentines-prank/
Criminal Justice,"Harris County law enforcement will soon be responsible for drug testing before they can arrest low-level drug offenders, DA’s office says",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/13/449051/harris-county-law-enforcement-will-soon-be-responsible-for-drug-testing-before-they-can-arrest-low-level-drug-offenders-das-office-says/
Houston Matters,Houston’s population and attitudes continue to transform,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449195/houstons-population-and-attitudes-continue-to-transform/
I SEE U,"I SEE U, Episode 80: Sorry Y’all… It Wasn’t Elvis",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/14/449178/i-see-u-episode-80-sorry-yall-it-wasnt-elvis/
Infrastructure,Judge denies Pappas Restaurants request for blocking removal from Hobby,https://www.houstonpublicmedia.org/articles/infrastructure/2023/04/14/449222/judge-denies-pappas-restaurants-request-for-blocking-removal-from-hobby/
Traffic,TxDOT repairs to Hogan Street bridge to prompt freeway closure this weekend near Downtown Houston,https://www.houstonpublicmedia.org/articles/news/traffic/2023/04/14/449219/txdot-repairs-to-hogan-street-bridge-to-prompt-freeway-closure-this-weekend-near-downtown-houston/
Houston Matters,"What the court challenge to mifepristone means for Texans, and what may happen next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/14/449180/what-the-court-challenge-to-mifepristone-means-for-texans-and-what-may-happen-next/
