section,title,url
Harris County,Harris County students will have equine therapy center this school year,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/07/25/429025/harris-county-students-will-have-equine-therapy-center-this-school-year/
Sports,"San Antonio, Houston and Arlington chosen for XFL reboot",https://www.houstonpublicmedia.org/articles/news/sports/2022/07/25/428975/san-antonio-houston-and-arlington-chosen-for-xfl-reboot/
Energy & Environment,Gasoline prices are soaring well above the price of crude oil. Here’s why,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/25/428811/gasoline-prices-are-soaring-well-above-the-price-of-crude-oil-heres-why/
Houston Matters,Monkeypox in Houston: Here’s what you should know,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/22/428922/monkeypox-in-houston-heres-what-you-should-know/
Energy & Environment,Union Pacific can’t have a Houston pollution lawsuit tossed over free speech claims,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/22/428905/union-pacific-cant-have-a-houston-pollution-lawsuit-tossed-over-free-speech-claims/
Energy & Environment,"DOJ investigating Houston illegal dumping complaints, allege racial discrimination",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/22/428898/doj-investigating-houston-illegal-dumping-complaints-allege-racial-discrimination/
Sports,JJ Watt to help with fan’s grandpa’s funeral costs after Twitter post offering items for sale,https://www.houstonpublicmedia.org/articles/news/sports/2022/07/21/428858/jj-watt-to-help-with-fans-grandpas-funeral-costs-after-twitter-post-offering-items-for-sale/
Politics,Joe Biden says he’ll push to free political prisoners. Houston’s ‘Citgo 6’ families are waiting,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/21/428788/houston-families-cautiously-optimistic-about-bidens-efforts-to-bring-home-american-hostages/
Health & Science,Houston doctor suspended for vaccine misinformation files $25 million defamation lawsuit against Methodist Hospital,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/25/429010/houston-doctor-suspended-for-vaccine-misinformation-files-25-million-defamation-lawsuit-against-methodist-hospital/
News,Woman shot by Dallas Police after opening fire at Dallas Love Field,https://www.houstonpublicmedia.org/articles/news/2022/07/25/429062/woman-shot-by-dallas-police-after-opening-fire-at-dallas-love-field/
