section,title,url
Animals,"Houston mayoral candidates say more funding is needed to address stray animal, overcrowded shelter issues",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/10/09/466054/houston-mayoral-candidates-say-more-funding-is-needed-to-address-stray-animal-overcrowded-shelter-issues/
Airports,Major airlines temporarily halt flights from Houston to Israel amid conflict,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/10/09/466022/houston-israel-flights-halted-major-airlines-amid-conflict/
Politics,Influential Texas activist Jonathan Stickland hosted white supremacist Nick Fuentes at Fort Worth office,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/09/466017/influential-texas-activist-jonathan-stickland-hosted-white-supremacist-nick-fuentes-at-fort-worth-office/
Criminal Justice,Literary group accuses Texas prisons of censoring books incarcerated people can receive,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/09/466010/literary-group-accuses-texas-prisons-of-censoring-books-incarcerated-people-can-receive/
Education,"Houston ISD will have classes today, district says in correction",https://www.houstonpublicmedia.org/articles/education/2023/10/09/466000/houston-isd-will-have-classes-today-district-says-in-correction/
Housing,Houston initiative addresses systemic barriers for people of color in homebuying process,https://www.houstonpublicmedia.org/articles/housing/2023/10/06/465981/465981/
Local,Texas lawmakers tour Colony Ridge amid calls for state takeover to ‘clean out’ the development,https://www.houstonpublicmedia.org/articles/news/local/2023/10/06/465873/texas-lawmakers-tour-colony-ridge-amid-calls-for-state-takeover-to-clean-out-the-development/
Houston Mayor,An inevitable gerontocracy has some younger Houston voters feeling frustrated with mayor’s race,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/06/465807/houston-mayor-race-gerontocracy-young-voters-feel-frustrated/
Politics,Controversial issues to come up in Texas special legislative session,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/09/466060/controversial-issues-to-come-up-in-texas-special-legislative-session/
Houston Matters,"Third special session begins (Oct. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/09/465859/third-special-session-begins-oct-9-2023/
News,Israel is trying to regain full control of its territory following Hamas attack,https://www.houstonpublicmedia.org/articles/news/2023/10/09/466003/israel-is-trying-to-regain-full-control-of-its-territory-following-hamas-attack/
Arts & Culture,“Poder Hispano” Hispanic Heritage Month event will be this Saturday in the Heights,https://www.houstonpublicmedia.org/articles/arts-culture/2023/10/06/465990/poder-hispano-hispanic-heritage-month-event-will-be-this-saturday-in-the-heights/
Business,"Houston-area developer reported missing in June under criminal investigation, accused of fraud and faking disappearance",https://www.houstonpublicmedia.org/articles/news/business/2023/10/06/465975/houston-area-developer-reported-missing-in-june-under-criminal-investigation-accused-of-fraud-and-faking-disappearance/
Houston Matters,‘American Mariachi’ is about more than just the music,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465889/american-mariachi-is-about-more-than-just-the-music/
Weather,Houston set for breezy fall-like weekend after months of blistering temperatures,https://www.houstonpublicmedia.org/articles/news/weather/2023/10/06/465893/houston-weather-fall-breezy-weekend-after-months-blistering-temperatures/
I SEE U,"I SEE U, Episode 98: A Kindred Spirit in Kendrick Scott",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/06/465595/i-see-u-episode-98-a-kindred-spirit-in-kendrick-scott/
HISD,"Houston ISD makes changes to teachers’ stipends, overtime pay",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/06/465868/houston-isd-teacher-stipends-overtime-pay-changes/
Sports,Savannah Bananas to play at Houston’s Minute Maid Park in March 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/06/465853/savannah-bananas-houston-2024-minute-maid-park/
Party Politics,U.S. House in limbo after McCarthy ousted,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/06/465846/u-s-house-in-limbo-after-mccarthy-ousted/
Houston Matters,"Ballot measures explained (Oct. 6, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465199/ballot-measures-explained-oct-6-2023/
Houston Matters,"The Turkey Trot is cooked: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/06/465210/the-turkey-trot-is-cooked-the-good-bad-and-ugly-of-the-week/
Politics,"Texas special session kicks off Monday with school vouchers, border security at the center",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/06/465841/texas-special-session-kicks-off-monday-with-school-vouchers-border-security-at-the-center/
HISD,Houston ISD reviewing curriculum creation after sexually charged reading passage was included in eighth-grade lesson plan,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/05/465836/houston-isd-reviewing-curriculum-creation-after-sexually-charged-reading-passage-was-included-in-eighth-grade-lesson-plan/
Elections,Some Texas officials are asking voters to approve funding for a $1 billion parks fund in November,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/05/465825/some-texas-officials-are-asking-voters-to-approve-funding-for-a-1-billion-parks-fund-in-november/
Texas,The next execution in Texas is scheduled on World Day Against the Death Penalty,https://www.houstonpublicmedia.org/articles/news/texas/2023/10/05/465826/the-next-execution-in-texas-is-scheduled-on-world-day-against-the-death-penalty/
