section,title,url
Weather,"First Houston cold front of the year just days away, experts say",https://www.houstonpublicmedia.org/articles/news/weather/2023/09/29/465174/first-cold-front-of-the-year-just-days-away-experts-say/
Hot Stops,“The data was staggering:” Public officials react to Hot Stops investigation,https://www.houstonpublicmedia.org/articles/series/hot-stops/2023/09/28/464091/the-data-was-staggering-public-officials-react-to-hot-stops-investigation/
Transportation,A 2017 Texas law prohibits Houston officials from regulating driverless vehicles within the city,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/29/465142/a-2017-texas-law-prohibits-houston-officials-from-regulating-driverless-vehicles-within-the-city/
Sports,"Frontline’s Houston Astros’ film not about exonerating or condemning, producer says",https://www.houstonpublicmedia.org/articles/news/sports/2023/09/28/465146/frontline-houston-astros-film-cheating-scandal-not-about-exonerating-or-condemning-producer-says/
City of Houston,"Houston officials put responsibility of ditch maintenance back in hands of city, not residents",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/09/28/465124/465124/
News,"Rice, UH, Texas A&M pledge more transparency in financial aid",https://www.houstonpublicmedia.org/articles/news/2023/09/28/465136/rice-uh-texas-am-pledge-more-transparency-in-financial-aid/
Transportation,Houston METRO approves $10 million for its own bike share program,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/28/465133/houston-metro-approves-10-million-for-its-own-bike-share-program/
LGBTQ+,"Rice University’s pride organization splits from Jewish ministry, citing discriminatory behaviors",https://www.houstonpublicmedia.org/articles/lgbtq/2023/09/28/465106/rice-universitys-pride-organization-splits-from-jewish-ministry-citing-discriminatory-behaviors/
Sports,Rice University to sport Houston Oilers-inspired uniforms during Saturday’s football game,https://www.houstonpublicmedia.org/articles/news/sports/2023/09/29/465269/rice-university-to-sport-houston-oilers-inspired-uniforms-during-saturdays-football-game/
Politics,"Lawsuit filed by Ken Paxton’s whistleblowers can move forward, Texas Supreme Court rules",https://www.houstonpublicmedia.org/articles/news/politics/2023/09/29/465259/lawsuit-filed-by-ken-paxtons-whistleblowers-can-move-forward-texas-supreme-court-rules/
Party Politics,Menendez in hot water while shutdown looms,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/09/29/465180/menendez-in-hot-water-while-shutdown-looms/
Energy & Environment,"Texas “Ike Dike” coastal barrier project could cost $57 billion with inflation, Army Corps says",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/29/465177/texas-ike-dike-coastal-barrier-project-could-cost-57-billion-with-inflation-army-corps-says/
Houston Matters,"Borrowing money for college (Sept. 29, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463327/borrowing-money-for-college-sept-29-2023/
Houston Matters,"Falling for a fake restaurant: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/29/463324/falling-for-a-fake-restaurant-the-good-bad-and-ugly-of-the-week/
Criminal Justice,"Alan Dershowitz, Jewish groups lead last ditch clemency appeal for death row prisoner Jedidiah Murphy",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/09/28/465123/alan-dershowitz-jewish-groups-lead-last-ditch-clemency-appeal-death-row-prisoner-jedidiah-murphy/
Houston Matters,Anita Hill didn’t find her life’s work — it found her,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/28/465246/anita-hill-didnt-find-her-lifes-work-it-found-her/
