section,title,url
City of Houston,City of Houston plans to re-file dismissed cases against Food not Bombs for feeding homeless in downtown,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/04/458707/city-of-houston-plans-to-re-file-dismissed-cases-against-food-not-bombs-for-feeding-homeless-in-downtown/
Events,White Linen Night 2023: Here’s where to celebrate in Houston’s Heights,https://www.houstonpublicmedia.org/articles/events/2023/08/02/458534/white-linen-night-2023-heres-where-to-celebrate-in-houstons-heights/
Education,"Houston elementary students can get backpacks, supplies at Saturday back-to-school event",https://www.houstonpublicmedia.org/articles/education/2023/08/04/458698/houston-elementary-students-can-get-backpacks-supplies-at-saturday-back-to-school-event/
Weather,Prolonged summer heat wave taking toll on Houston-area trees,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/04/458686/prolonged-summer-heat-wave-taking-toll-on-houston-area-trees/
Police,Houston police officers suspended after crashing into bystander during vehicle pursuit,https://www.houstonpublicmedia.org/articles/police/2023/08/04/458682/houston-officers-suspended-after-crashing-into-bystander-during-vehicle-pursuit/
Flooding,Houston considers ditching policy that requires property owners to maintain open drainage,https://www.houstonpublicmedia.org/articles/news/flooding/2023/08/04/458673/houston-considers-ditching-policy-that-requires-property-owners-to-maintain-open-drainage/
Voting,Galveston County voting rights trial set to begin Monday,https://www.houstonpublicmedia.org/articles/voting/2023/08/04/458666/galveston-county-voting-rights-trial-set-to-begin-monday/
HISD,"Houston ISD board considers giving Mike Miles more power, hiring non-certified teachers, changing union consultation rules",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/04/458653/houston-isd-board-considers-giving-mike-miles-more-power-hiring-non-certified-teachers-changing-union-consultation-rules/
I SEE U,"I SEE U, Episode 90: More Than Meets The Eye with Transformers Director Stephen Caple, Jr.",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/08/04/457991/i-see-u-episode-90-more-than-meets-the-eye-with-transformers-director-stephen-caple-jr/
Houston Matters,Why we sometimes are too precious about historical mythologies,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458657/why-we-sometimes-are-too-precious-about-historical-mythologies/
Houston Matters,"Myths in Texas history (Aug. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458043/myths-in-texas-history-aug-4-2023/
Houston Matters,"A question mark in space: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/04/458046/a-question-mark-in-space-the-good-bad-and-ugly-of-the-week/
National,Trump pleads not guilty to federal charges that he tried to overturn 2020 election,https://www.houstonpublicmedia.org/articles/news/national/2023/08/03/458644/trump-pleads-not-guilty-to-federal-charges-that-he-tried-to-overturn-2020-election/
Medicine & Wellness,"March of Dimes’ doula training program receives $50,000 donation to provide pregnancy support",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/08/03/458641/march-of-dimes-doula-training-program-receives-50000-donation-to-provide-pregnancy-support/
City of Houston,ShotSpotter program effectiveness questioned by Houston City Council members,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/03/458630/houston-city-council-members-question-effectiveness-of-year-old-shotspotter-program/
Education News,Texas A&M settles with journalism professor for $1 million over failed hiring,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/03/458632/texas-am-settles-with-journalism-professor-for-1-million-over-failed-hiring/
NASA,How to spot the International Space Station above Houston this week,https://www.houstonpublicmedia.org/articles/news/nasa/2023/08/03/458622/houston-international-space-station-passes-over-sky/
Texas,"ACLU of Texas sues state attorney general, county attorneys over drag performance restrictions",https://www.houstonpublicmedia.org/articles/news/texas/2023/08/03/458624/aclu-of-texas-sues-state-attorney-general-county-attorneys-over-drag-performance-restrictions/
Pop Culture,Lizzo says she’s ‘not the villain’ after her former dancers claim sex harassment,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/03/458594/lizzo-says-shes-not-the-villain-after-her-former-dancers-claim-sex-harassment/
Court,Ken Paxton’s securities fraud trial in Houston on hold until after Texas Senate impeachment trial,https://www.houstonpublicmedia.org/articles/court/2023/08/03/458611/paxtons-securities-fraud-trial-is-on-hold-until-after-his-senate-impeachment-trial/
Houston Matters,How transportation networks reflect the values of their designers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458593/how-transportation-networks-reflect-the-values-of-their-designers/
HISD,"Mike Miles seeks expanded authority, state waiver for Houston ISD to hire uncertified educators",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/08/03/458575/state-appointed-superintendent-of-houston-isd-seeks-expanded-authority-state-waiver-to-hire-uncertified-educators/
Houston Matters,"Music and dance from India, Sri Lanka, and Indonesia combine to tell an ancient Hindu story",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458570/music-and-dance-from-india-sri-lanka-and-indonesia-combine-to-tell-an-ancient-hindu-story/
Border,Dead body found stuck to Texas Gov. Greg Abbott’s border buoys in Rio Grande,https://www.houstonpublicmedia.org/articles/news/border/2023/08/03/458568/dead-body-found-stuck-to-texas-gov-greg-abbotts-border-buoys-in-rio-grande/
Houston Matters,"Gunfire-detection technology (Aug. 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/03/458041/hpd-and-gunfire-detection-technology-aug-3-2023/
Houston,Houston police increasing patrols in Midtown after two shootings in one week at same gas station,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/02/458563/houston-police-increasing-patrols-in-midtown-after-two-shootings-in-one-week-at-same-gas-station/
Town Square,Understanding the Indictment against Former President Trump for His Efforts to Overturn the 2020 Election,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/02/458551/understanding-the-indictment-against-former-president-trump-for-his-efforts-to-overturn-the-2020-election/
Business,John Cornyn takes aim at predatory ticket sales practices with proposed FANS First Act,https://www.houstonpublicmedia.org/articles/news/business/2023/08/02/458557/john-cornyn-takes-aim-at-predatory-ticket-sales-practices-with-proposed-fans-first-act/
Elections,"Second day of judicial election challenge trial focuses on countywide problems with mail-in ballots, early votes",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/02/458544/second-day-of-judicial-election-challenge-trial-focuses-on-countywide-problems-in-processing-mail-in-ballots-early-votes/
Harris County,"Ex-Harris County sheriff’s deputy sexually assaulted at jail sues county, top officials for $1 million-plus",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/02/458505/harris-county-sheriffs-deputy-lawsuit-sexually-assaulted-at-jail/
Houston Matters,How a haunting image from childhood inspired a novel challenging class status in India,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458427/how-a-haunting-image-from-childhood-inspired-a-novel-challenging-class-status-in-india/
Houston Matters,Should psychedelic drugs be used to treat PTSD and depression in veterans?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458490/should-psychedelic-drugs-be-used-to-treat-ptsd-and-depression-in-veterans/
