section,title,url
Criminal Justice,Family of dead Texas prison guard left with more questions after meeting with state officials,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/04/471381/family-of-dead-texas-prison-guard-left-with-more-questions-after-meeting-with-state-officials/
Elections,"Whitmire, Jackson Lee meet in one of final forums before Saturday’s Houston mayoral runoff",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/04/471354/whitmire-jackson-lee-meet-in-one-of-final-forums-before-saturdays-mayoral-runoff-election/
LGBTQ+,Trinity Episcopal Church to host holiday-themed drag show in Houston Tuesday,https://www.houstonpublicmedia.org/articles/lgbtq/2023/12/04/471360/trinity-episcopal-church-to-host-holiday-themed-drag-show-in-houston-tuesday/
Public Safety,City of La Porte lifts shelter-in-place order after chemical emergency at Altivia plant,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/12/04/471371/city-of-la-porte-issues-shelter-in-place-order-in-response-to-chemical-emergency/
Houston Matters,Sandra Day O’Connor wasn’t the first woman considered for U.S. Supreme Court,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471400/sandra-day-oconnor-wasnt-the-first-woman-considered-for-u-s-supreme-court/
Voting,Federal judge imposes new redistricting plan on Galveston County,https://www.houstonpublicmedia.org/articles/voting/2023/12/01/471259/federal-judge-imposes-new-redistricting-plan-on-galveston-county/
Animals,Federal funding to go toward spay and neutering services for BARC,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/04/471313/federal-funding-to-go-toward-spay-and-neutering-services-for-barc/
Airports,"United celebrates $2.6 billion redevelopment at Bush Airport, but Houston City Controller has yet to clear project for takeoff",https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/01/471300/united-celebrates-2-6-billion-redevelopment-at-bush-airport-but-houston-city-controller-has-yet-to-clear-project-for-takeoff/
Houston Matters,Big stories in three different kinds of Houston football this weekend,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471362/big-stories-in-three-different-kinds-of-houston-football-this-weekend/
Houston Matters,"Bagging, cliches, and holly, jolly Christmases: Houstonian pet peeves for December",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471352/bagging-cliches-and-holly-jolly-christmases-houstonian-pet-peeves-for-december/
Border,"Texas lawmakers approve $1.5 billion for construction of walls, other barriers on southern border",https://www.houstonpublicmedia.org/articles/news/border/2023/12/04/471334/texas-lawmakers-approve-1-5-billion-for-construction-of-walls-other-barriers-on-southern-border/
Politics,Houston city council candidate drops endorsements after backlash of flyer criticized as “homophobic dog whistle”,https://www.houstonpublicmedia.org/articles/news/politics/2023/12/04/471337/houston-city-council-candidate-drops-endorsements-after-backlash-of-flyer-criticized-as-homophobic-dog-whistle/
Houston Matters,"Sandra Day O’Connor’s legacy (Dec. 4, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/04/471265/sandra-day-oconnors-impact-on-texas-dec-4-2023/
Sports,Houston hires Tulane coach Willie Fritz to replace the fired Dana Holgorsen,https://www.houstonpublicmedia.org/articles/news/sports/2023/12/04/471326/houston-hires-tulane-coach-willie-fritz-to-replace-the-fired-dana-holgorsen/
Politics,"Flyer from Houston City Council candidate Cynthia Reyes-Revilla, which attacks Mario Castillo, criticized as ‘homophobic dog whistle’",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/01/471310/flyer-from-houston-city-council-candidate-cynthia-reyes-revilla-which-attacks-mario-castillo-criticized-as-homophobic-dog-whistle/
City of Houston,Houston Public Works investigating employee wrongdoing allegations,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/01/471301/two-houston-public-works-employees-out-of-jobs-investigation-continues-for-emergency-water-contracts/
News,"In honor of Beyonce’s movie premiere, local restaurants celebrating with themed brunch",https://www.houstonpublicmedia.org/articles/news/2023/12/01/471297/in-honor-of-beyonces-movie-premiere-local-restaurants-celebrating-with-themed-brunch/
Obituary,"Sandra Day O’Connor, first woman on the Supreme Court, dies",https://www.houstonpublicmedia.org/articles/obituary/2023/12/01/471231/sandra-day-oconnor-first-woman-on-the-supreme-court-dies/
Encore Houston,Episode 203: Apollo Chamber Players,https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/12/01/471254/episode-203-apollo-chamber-players/
Events,"RodeoHouston 2024 to feature EDM, country and rap artists",https://www.houstonpublicmedia.org/articles/events/2023/12/01/471249/rodeo-houston-edm-country-and-rap-artists-will-take-the-rodeo-stage-next-year-guess-the-lineup/
Health & Science,"Texas attorney general sues Pfizer, claiming vaccines didn’t end pandemic quickly enough",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/01/471244/texas-attorney-general-sues-pfizer-claiming-vaccines-didnt-end-pandemic-quickly-enough/
I SEE U,"I SEE U, Episode 81: A Mistranslation of Biblical Proportions with Documentarian Sharon “Rocky” Roggio [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/01/470858/i-see-u-episode-81-a-mistranslation-of-biblical-proportions-with-documentarian-sharon-rocky-roggio-encore/
Education,Texas teachers are struggling financially. The school voucher war killed a salary raise.,https://www.houstonpublicmedia.org/articles/education/2023/12/01/471226/texas-teachers-are-struggling-financially-the-school-voucher-war-killed-a-salary-raise/
Border,"Children may be harmed the most by Texas’ illegal entry bill, advocates warn",https://www.houstonpublicmedia.org/articles/news/border/2023/12/01/471222/children-may-be-harmed-the-most-by-texas-illegal-entry-bill-advocates-warn/
Elections,Houston councilwoman involved in polling location dispute denies electioneering claims,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/12/01/471218/houston-councilwoman-involved-in-polling-location-dispute-denies-electioneering-claims/
Houston Matters,"The Houston commute (Dec. 1, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/01/470614/the-houston-commute-dec-1-2023/
