section,title,url
Politics,Houston in the running to host 2028 Republican National Convention,https://www.houstonpublicmedia.org/articles/news/politics/2023/08/10/459292/houston-in-the-running-to-host-2028-republican-national-convention/
Traffic,"Houston’s Vision Zero report for 2022 shows traffic fatalities were down, but not by much",https://www.houstonpublicmedia.org/articles/news/traffic/2023/08/10/459254/houstons-vision-zero-report-for-2022-shows-traffic-fatalities-were-down-but-not-by-much/
Houston Matters,Houston-area author sends handwritten letters to all 580 of her Facebook friends. Now it’s a book.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459227/houston-author-handwritten-letters-facebook-friends-book/
Weather,Texas is preparing for more wildfires without a break from heat in forecast,https://www.houstonpublicmedia.org/articles/news/weather/2023/08/10/459268/texas-is-preparing-for-more-wildfires-without-a-break-from-heat-in-forecast/
schools,"As tax-free weekend approaches, some parents may find themselves spending more on back-to-school shopping",https://www.houstonpublicmedia.org/articles/education/schools/2023/08/10/459283/as-tax-free-weekend-approaches-some-parents-may-find-themselves-spending-more-on-back-to-school-shopping/
Houston Matters,"To see this weekend’s Perseid meteor shower, get out of Houston and set an early alarm",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459179/want-a-great-view-of-the-perseid-meteor-shower-this-weekend-set-an-alarm/
Transportation,Amtrak exploring partnership with Texas Central to advance proposed high-speed railway between Houston and Dallas,https://www.houstonpublicmedia.org/articles/news/transportation/2023/08/09/459142/texas-high-speed-rail-amtrak-partnership-houston-dallas-texas-central/
Texas,New state law requires Texas rideshare drivers to take training to spot human trafficking,https://www.houstonpublicmedia.org/articles/news/texas/2023/08/09/459150/texas-law-rideshare-drivers-human-trafficking-identification-training/
Houston Matters,"Travis Scott’s return to Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/11/458850/travis-scotts-return-to-houston-the-good-bad-and-ugly-of-the-week/
Town Square,"Focusing in on Eye Care; Plus, Advice for Back-to-School Health",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/10/459291/focusing-in-on-eye-care-plus-advice-for-back-to-school-health/
Criminal Justice,Another man dies in the Harris County Jail as the facility continues to face extensive scrutiny,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/10/459176/another-man-dies-in-the-harris-county-jail-as-the-facility-continues-to-face-extensive-scrutiny/
Criminal Justice,The family of a special-needs teenager says video footage would prove he was attacked and killed in the Harris County Jail,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/10/459177/the-family-of-a-special-needs-teenager-says-video-footage-would-prove-he-was-attacked-and-killed-in-the-harris-county-jail/
Houston Matters,Spider-Man debuted 61 years ago and adaptations of comic books have never been more popular,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/459192/spider-man-debuted-61-years-ago-and-adaptations-of-comic-books-have-never-been-more-popular/
Houston Matters,"Travis Scott performing in Houston (Aug. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/10/458845/xxxxxxx-x-xxxx-xxx-xxxxx-xxxxx-aug-10-2023/
Town Square,"The Science of Sleep: Bedtime Routines, Getting Better Rest, and More; Plus, “Ain’t Too Proud” Star Harrell Holmes Jr.",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/09/459141/the-science-of-sleep-bedtime-routines-getting-better-rest-and-more-plus-aint-too-proud-star-harrell-holmes-jr/
