section,title,url
Astroworld,Congressional panel investigates deadly Astroworld concert,https://www.houstonpublicmedia.org/articles/news/2021/12/22/416147/congressional-panel-investigates-deadly-astroworld-concert/
Health & Science,"Seafarers in the port of Houston avoid medical care for fear of retaliation, new study says",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416100/seafarers-in-the-port-of-houston-avoid-medical-care-for-fear-of-retaliation-study-says/
Health & Science,Burned out Texas health care workers prepare for yet another COVID wave,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416019/burned-out-texas-health-care-workers-prepare-for-yet-another-covid-wave/
Education News,President Biden extends student loan payment freeze through May 1,https://www.houstonpublicmedia.org/articles/news/education-news/2021/12/22/416139/president-biden-extends-student-loan-payment-freeze-through-may-1/
Health & Science,FDA authorizes 1st antiviral pill for COVID,https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/22/416130/fda-authorizes-1st-antiviral-pill-for-covid/
COVID-19,"Omicron is now the dominant COVID strain in the U.S., making up 73% of new infections",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416007/omicron-is-now-the-dominant-covid-strain-in-the-u-s-making-up-73-of-new-infections/
Texas,Lake Jackson man awarded Carnegie Medal for risking his life to save a child from drowning,https://www.houstonpublicmedia.org/articles/news/texas/2021/12/21/416025/lake-jackson-man-awarded-carnegie-medal-for-risking-his-life-to-save-a-child-from-drowning/
Health & Science,"Biden announces free COVID tests, aid for hospitals to deal with omicron",https://www.houstonpublicmedia.org/articles/news/health-science/2021/12/21/416011/biden-to-announce-free-covid-tests-more-aid-for-hospitals-to-deal-with-omicron/
Health & Science,"Seafarers in the port of Houston avoid medical care for fear of retaliation, new study says",https://www.houstonpublicmedia.org/articles/news/in-depth/2021/12/22/416100/seafarers-in-the-port-of-houston-avoid-medical-care-for-fear-of-retaliation-study-says/
Houston Matters,"The Top Ten Houston Stories of 2021 -- Part 1 (Dec. 22, 2021)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/22/415969/the-top-ten-houston-stories-of-2021-part-1-dec-22-2021/
Immigration,U.S. Homeland Security agents to test use of body cameras,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2021/12/22/416113/u-s-homeland-security-agents-to-test-use-of-body-cameras/
Town Square,"‘For Christmas, give the gift of getting a booster vaccine...’ say health experts",https://www.houstonpublicmedia.org/articles/shows/town-square/2021/12/21/415952/for-christmas-give-the-gift-of-getting-a-booster-vaccine-say-health-experts/
Houston Matters,Texas City is a character in Sean Baker's ‘Red Rocket’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2021/12/21/416037/texas-city-is-a-character-in-director-sean-bakers-red-rocket/
