section,title,url
Harris County,"Ex-Harris County sheriff’s deputy sexually assaulted at jail sues county, top officials for $1 million-plus",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/02/458505/harris-county-sheriffs-deputy-lawsuit-sexually-assaulted-at-jail/
Weather,"‘We’re the ones who our families depend on’: It’s been a record-breaking summer in Texas. For these workers, they have no choice but to face the heat",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/01/458307/texas-heat-summer-2023-workers-outside-houston/
Events,White Linen Night 2023: Here’s where to celebrate in Houston’s Heights,https://www.houstonpublicmedia.org/articles/events/2023/08/02/458534/white-linen-night-2023-heres-where-to-celebrate-in-houstons-heights/
Pop Culture,Game on: Air Hockey World Championships to be held this weekend in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458434/game-on-air-hockey-world-championships-to-be-held-this-weekend-in-houston/
Sports,Astros’ Framber Valdez throws no-hitter vs Guardians on 93 pitches,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/02/458470/astros-framber-valdez-throws-no-hitter-vs-guardians-on-93-pitches/
Education News,Katy ISD trustees put $840.6 million bond package on November ballot,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/01/458367/katy-isd-bond-840-million-november-2023-ballot/
Pop Culture,"Lawsuit by former dancers accuses Lizzo of sexual harassment, creating hostile work environment",https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458473/lawsuit-by-former-dancers-accuses-lizzo-of-sexual-harassment-creating-hostile-work-environment/
Houston Matters,The Full Menu: Where to eat during Houston Restaurant Weeks 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458208/the-full-menu-where-to-eat-during-houston-restaurant-weeks-2023/
Elections,"Second day of judicial election challenge trial focuses on countywide problems with mail-in ballots, early votes",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/08/02/458544/second-day-of-judicial-election-challenge-trial-focuses-on-countywide-problems-in-processing-mail-in-ballots-early-votes/
Houston Matters,How a haunting image from childhood inspired a novel challenging class status in India,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458427/how-a-haunting-image-from-childhood-inspired-a-novel-challenging-class-status-in-india/
Houston Matters,Should psychedelic drugs be used to treat PTSD and depression in veterans?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458490/should-psychedelic-drugs-be-used-to-treat-ptsd-and-depression-in-veterans/
Houston Matters,Political Roundup: The other shutout besides the Astros’ no-hitter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458485/political-roundup-the-other-shutout-besides-the-astros-no-hitter/
Houston Matters,"The mayor and HISD (Aug. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458039/the-mayor-and-hisd-aug-2-2023/
National,Trump indicted for efforts to overturn 2020 presidential election loss,https://www.houstonpublicmedia.org/articles/news/national/2023/08/01/458438/trump-indicted-for-efforts-to-overturn-2020-presidential-election-loss/
