section,title,url
National,Trump indicted for efforts to overturn 2020 presidential election loss,https://www.houstonpublicmedia.org/articles/news/national/2023/08/01/458438/trump-indicted-for-efforts-to-overturn-2020-presidential-election-loss/
Weather,"‘We’re the ones who our families depend on’: It’s been a record-breaking summer in Texas. For these workers, they have no choice but to face the heat",https://www.houstonpublicmedia.org/articles/news/weather/2023/08/01/458307/texas-heat-summer-2023-workers-outside-houston/
Pop Culture,Game on: Air Hockey World Championships to be held this weekend in Houston,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458434/game-on-air-hockey-world-championships-to-be-held-this-weekend-in-houston/
Sports,Astros’ Framber Valdez throws no-hitter vs Guardians on 93 pitches,https://www.houstonpublicmedia.org/articles/news/sports/2023/08/02/458470/astros-framber-valdez-throws-no-hitter-vs-guardians-on-93-pitches/
Education News,Katy ISD trustees put $840.6 million bond package on November ballot,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/01/458367/katy-isd-bond-840-million-november-2023-ballot/
Court,First Republican case challenging Harris County’s November 2022 election results gets underway,https://www.houstonpublicmedia.org/articles/court/2023/08/01/458305/harris-county-republican-lawsuit-challenge-november-2022-election-underway/
Houston Matters,The Full Menu: Where to eat during Houston Restaurant Weeks 2023,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458208/the-full-menu-where-to-eat-during-houston-restaurant-weeks-2023/
Houston Matters,"Crime, flooding, roads should be top priorities of next Houston mayor, residents say",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/01/458392/crime-flooding-roads-should-be-top-priorities-of-next-houston-mayor-residents-say-in-recent-report/
Houston Matters,Political Roundup: The other shutout besides the Astros’ no-hitter,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458485/political-roundup-the-other-shutout-besides-the-astros-no-hitter/
Pop Culture,"Lawsuit by former dancers accuses Lizzo of sexual harassment, creating hostile work environment",https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/08/02/458473/lawsuit-by-former-dancers-accuses-lizzo-of-sexual-harassment-creating-hostile-work-environment/
Houston Matters,"The mayor and HISD (Aug. 2, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/02/458039/the-mayor-and-hisd-aug-2-2023/
Town Square,Extreme Global Heat and the Impact of Climate Change on the Planet,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/08/01/458403/extreme-global-heat-and-the-impact-of-climate-change-on-the-planet/
Criminal Justice,8 more charged in March migrant kidnapping that ended in Houston shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/01/458406/8-more-charged-in-march-migrant-kidnapping-that-ended-in-houston-shooting/
Sports,"Mets trade Justin Verlander to the Astros, AP sources say",https://www.houstonpublicmedia.org/articles/news/sports/2023/08/01/458402/mets-trade-justin-verlander-houston-astros-ap-sources-says/
