section,title,url
Transportation,"Ground stop lifted at Hobby Airport after jet departed without permission, caused collision",https://www.houstonpublicmedia.org/articles/news/transportation/2023/10/25/467707/ground-stop-lifted-at-hobby-airport-after-jet-departed-without-permission-caused-collision/
Politics,"Sheila Jackson Lee says she is regretful, confirms leaked audio clip berating staffers",https://www.houstonpublicmedia.org/articles/news/politics/2023/10/24/467569/sheila-jackson-lee-says-she-is-regretful-confirms-leaked-audio-clip-berating-staffers/
Elections,Ted Cruz endorses Cy-Fair ISD school board candidates. Experts say it’s the latest in a growing trend.,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467685/ted-cruz-endorses-cy-fair-isd-school-board-candidates-experts-say-its-the-latest-in-a-growing-trend/
Arts & Culture,"Ismaili Center Houston, a ‘jewel’ in the making, takes shape near Montrose area",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/24/467693/ismaili-center-houston-a-jewel-in-the-making-takes-shape-near-montrose-area/
Economy,"Beyoncé concerts were a boost for Houston tourism and hotel occupancy, organization says",https://www.houstonpublicmedia.org/articles/economy/2023/10/24/467630/beyonce-concerts-were-a-boost-for-houston-tourism-and-hotel-occupancy-organization-says/
Houston Matters,"John Whitmire says as mayor he would focus on collaboration, re-prioritizing Houston needs",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467637/john-whitmire-says-as-mayor-he-would-focus-on-collaboration-re-prioritizing-houston-needs/
City of Houston,"Houston city officials announce new billboard campaigns to keep parks cleaner, safer",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/24/467648/keep-our-parks-clean-and-safe-new-campaign-to-fight-litter-and-crime-in-houston-parks/
Health & Science,"Mary Lou Retton in ‘recovery mode’ at home after hospital stay for pneumonia, daughter says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/24/467600/mary-lou-retton-in-recovery-mode-at-home-after-hospital-stay-for-pneumonia-daughter-says/
Elections,Want to know more about Houston mayor and city controller candidates? Find their Q&As here,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467682/candidateinterviews2023/
Criminal Justice,"A woman died in the Harris County Jail, marking the facility’s 15th reported death this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/24/467596/a-woman-died-in-the-harris-county-jail-marking-the-facilitys-15th-reported-death-this-year/
Houston Matters,We can all agree on one thing: Tipping is out of control,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467597/we-can-all-agree-on-one-thing-tipping-is-out-of-control/
Houston Matters,New book celebrates 50 years of HSPVA,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467602/new-book-celebrates-50-years-of-hspva/
Elections,Texas proposition lets voters decide whether to cut property taxes for homeowners and businesses,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/24/467572/texas-proposition-lets-voters-decide-whether-to-cut-property-taxes-for-homeowners-and-businesses/
Houston Matters,"Astros’ playoff run falls short (Oct. 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/24/467271/astros-playoff-run-falls-short-oct-24-2023/
Sports,Cristian Javier struggles as Houston Astros lose to Texas Rangers in ALCS Game 7,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/24/467566/cristian-javier-struggles-as-houston-astros-lose-to-texas-rangers-in-alcs-game-7/
Elections,Harris County ballot includes $2.5 billion bond item for renovations to LBJ and Ben Taub hospitals,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/23/467558/harris-county-ballot-includes-2-5-billion-bond-item-for-renovations-to-lbj-and-ben-taub-hospitals/
Voting,Some voters turn out early for Houston mayoral race,https://www.houstonpublicmedia.org/articles/voting/2023/10/23/467551/some-voters-turn-out-early-for-houston-mayoral-race/
Fort Bend,Rosenberg couple works to preserve historic buildings in fast-growing town,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/23/467540/rosenberg-couple-works-to-preserve-historic-buildings-in-fast-growing-town/
LGBTQ+,Houston’s feuding Pride organizations planning two separate events for June 2024,https://www.houstonpublicmedia.org/articles/lgbtq/2023/10/23/467532/houston-pride-2024-two-events-feuding-organizations/
Politics,Sheila Jackson Lee allegedly berates staffer during explicit tirade in unverified audio recording,https://www.houstonpublicmedia.org/articles/news/politics/2023/10/23/467419/sheila-jackson-lee-recording-allegedly-berates-staffer-explicit-tirade/
Houston,The Post Oak Hotel in Houston faces second discrimination lawsuit filed this month,https://www.houstonpublicmedia.org/articles/news/houston/2023/10/23/467462/the-post-oak-hotel-in-houston-faces-second-discrimination-lawsuit-filed-this-month/
Houston Matters,It’s winner take all in Game 7 of the ALCS tonight,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467468/its-winner-take-all-in-game-7-of-the-american-league-championship-series-tonight/
Party Politics,Preview: 2023 Houston Mayor Election,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/23/467484/preview-2023-houston-mayor-election/
Business,"Chevron buys Hess for $53 billion, marking second major buyout this month as oil prices surge",https://www.houstonpublicmedia.org/articles/news/business/2023/10/23/467414/chevron-buys-hess-for-53-billion-marking-second-major-buyout-this-month-as-oil-prices-surge/
Houston Matters,Driverless cars are here. But they may not be ready for prime time — yet.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467435/driverless-cars-are-here-but-they-may-not-be-ready-for-prime-time-yet/
Houston Matters,What you need to know about iPhone 15 updates and the future of iPhone chargers,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467430/what-you-need-to-know-about-iphone-15-updates-and-the-future-of-iphone-chargers/
Education,Texas House Democrats push for teacher salary bumps and increases to per-student spending,https://www.houstonpublicmedia.org/articles/education/2023/10/23/467405/texas-house-democrats-push-for-teacher-salary-bumps-and-increases-to-per-student-spending/
Health Matters,Child Health & Safety for Halloween,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/10/23/467576/child-health-safety-for-halloween/
Elections,Here’s what you should know for the start of early voting in Houston today,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/23/467398/heres-what-you-should-know-for-the-start-of-early-voting-in-houston-today/
Houston Matters,"The future of self-driving cars (Oct. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/23/467222/the-future-of-self-driving-cars-oct-23-2023/
Energy & Environment,Fine Particles Kill Thousands of Texans a Year. It’s Likely to Get Worse.,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/23/467080/fine-particles-kill-thousands-of-texans-a-year-its-likely-to-get-worse/
Sports,"Eovaldi remains perfect, Rangers slug their way to 9-2 win over Astros to force Game 7 in ALCS",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/23/467395/eovaldi-remains-perfect-rangers-slug-their-way-to-9-2-win-over-astros-to-force-game-7-in-alcs/
