section,title,url
Health & Science,"In post-Roe Texas, 2 mothers with traumatic pregnancies walk very different paths",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/05/456052/in-post-roe-texas-2-mothers-with-traumatic-pregnancies-walk-very-different-paths/
Health & Science,“I was sweating like a dog:” How Houstonians without adequate air conditioning cope during heat wave,https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/03/455935/houston-no-air-conditioning-how-people-cope/
Local,Twelve rescued from sinking boat after Fourth of July fireworks show on Lake Conroe,https://www.houstonpublicmedia.org/articles/news/local/2023/07/05/456076/twelve-rescued-from-sinking-boat-after-fourth-of-july-fireworks-show-on-lake-conroe/
Local,Asiatown to host town hall meetings on recent violent crimes,https://www.houstonpublicmedia.org/articles/news/local/2023/07/05/456065/asiatown-houston-town-hall-meetings-violent-crimes/
Houston,The Galleria ice skating rink to reopen soon after $1 million update,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/03/456009/houston-galleria-ice-skating-rink-million-dollar-renovation/
Food,Black farmers open grocery store in food-insecure neighborhood Sunnyside,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/03/455972/black-farmers-open-grocery-store-in-food-insecure-neighborhood-sunnyside/
Climate Change,"Houston sees fewer days suitable for mosquitos due to increased temperatures, study claims",https://www.houstonpublicmedia.org/articles/climate-change/2023/07/03/455977/houston-fewer-mosquitos-increased-temperatures-climate-change/
Education News,Fort Bend ISD to provide school supply kits at all Title I campuses,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/03/455853/fort-bend-isd-to-provide-school-supply-kits-at-all-title-i-campuses/
Houston Matters,The Full Menu: Houston’s best places for Mexican food and Tex-Mex,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/455785/the-full-menu-houstons-best-places-for-mexican-food-and-tex-mex/
Houston Matters,Political Roundup: Houston sues Texas,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/456069/political-roundup-houston-sues-texas/
Houston Matters,Graphic novel brings to life the story and poetic words of boxer Jack Johnson,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/456087/graphic-novel-brings-to-life-the-story-and-poetic-words-of-boxer-jack-johnson/
Houston Matters,"The week in politics (July 5, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/05/455642/the-week-in-politics-july-5-2023/
City of Houston,City of Houston sues Texas to overturn “Death Star law”,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/07/03/456000/houston-suing-texas-overturn-death-star-law/
Local,Houston woman wanted for arrest after her young sons were rescued from hot vehicle at Target,https://www.houstonpublicmedia.org/articles/news/local/2023/07/03/455989/houston-woman-kids-hot-car-target-wanted-for-arrest/
Texas,Texas law requiring accommodations for pregnant workers goes into effect,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/03/455983/texas-law-requiring-accommodations-for-pregnant-workers-goes-into-effect/
Houston Matters,Remembering Houston’s ‘iron athletes’ ahead of the anniversary of Lou Gehrig’s farewell,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455814/remembering-houstons-iron-athletes-ahead-of-the-anniversary-of-lou-gehrigs-farewell/
Houston Matters,A special pre-Independence Day edition of Houstonian pet peeves,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455811/a-special-pre-independence-day-edition-of-houstonian-pet-peeves/
Houston Matters,How abolitionists used Independence Day to make their case in pre-Civil War America,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455805/how-abolitionists-used-independence-day-to-make-their-case-in-pre-civil-war-america/
Houston Matters,"Using Independence Day to end slavery (July 3, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/03/455640/independence-day-and-slavery-july-3-2023/
Town Square,"Behind the Mythology of the U.S. Founding Fathers; Plus, Actress Liz Mikel on the Revival of “1776: The Musical”",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/03/455921/behind-the-mythology-of-the-u-s-founding-fathers-plus-actress-liz-mikel-on-the-revival-of-1776-the-musical/
Education News,2023 STAAR results feature few to no gains by Texas students,https://www.houstonpublicmedia.org/articles/news/education-news/2023/06/30/455922/2023-staar-results-feature-few-to-no-gains-by-texas-students/
Town Square,Talk of the Town: The Supreme Court Rulings on First Amendment Rights & Student Loans,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/30/455885/talk-of-the-town-the-supreme-court-rulings-on-first-amendment-rights-student-loans/
Energy & Environment,"Watson Grinding explosion result of bad safety protocols & poor emergency planning, feds say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/30/455871/houston-explosion-2020-watson-grinding-federal-investigation/
Weather,Heat wave spikes 911 EMS calls in Houston,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455855/heat-wave-spikes-911-ems-calls-in-houston/
Weather,"Houston man working outside died from overheating, according to medical examiner",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/30/455869/houston-man-dies-working-outside-overheating/
Houston Matters,Catastrophic Theatre celebrates 30 years of avant-garde and experimental theater,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/30/455618/catastrophic-theatre-celebrates-30-years-of-avant-garde-and-experimental-theater/
I SEE U,"I SEE U, Episode 80: Sweet Sounds of Amazing Gracie [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/30/455765/i-see-u-episode-80-sweet-sounds-of-amazing-gracie-encore/
Coronavirus,"Abbott’s COVID ban on local mask rules was lawful, Texas Supreme Court says",https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/06/30/455863/abbotts-covid-ban-on-local-mask-rules-was-lawful-texas-supreme-court-says/
Local,Galveston police offer Lyft discounts throughout extended July 4th weekend,https://www.houstonpublicmedia.org/articles/news/local/2023/06/30/455849/galveston-police-offer-lyft-discounts-throughout-extended-july-4th-weekend/
Events,2023 Houston-area 4th of July events and fireworks shows,https://www.houstonpublicmedia.org/articles/events/2023/06/30/455845/houston-4th-of-july-fireworks-events-2023/
Sports,"University of Houston finally gets Big 12 wish, but keeping up with new conference foes could be challenging",https://www.houstonpublicmedia.org/articles/news/sports/2023/06/30/455819/university-of-houston-finally-gets-big-12-wish-although-keeping-up-with-new-conference-foes-could-be-challenging/
HISD,Houston ISD community meetings tour makes stop in Acres Home,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/30/455797/houston-isd-community-meetings-tour-makes-stop-in-acres-home/
