section,title,url
Education,"Bubba Salinas, former Katy ISD student with autism, returns for band competition. His parents still want to see change: ‘It almost broke us’",https://www.houstonpublicmedia.org/articles/education/2022/09/30/434293/former-katy-isd-student-with-autism-returns-for-band-competition-his-parents-still-want-to-see-change-it-almost-broke-us/
Pop Culture,Harry Styles promotes Beto O’Rourke for Texas governor during Austin concert,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/10/03/434363/harry-styles-promotes-beto-orourke-for-texas-governor-during-austin-concert/
Town Square,Exploring the best travel spots in Houston’s backyard,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/10/03/434297/exploring-the-best-travel-spots-in-houstons-backyard/
Houston,‘Mattress Mack’ collecting supplies for Hurricane Ian victims in Florida,https://www.houstonpublicmedia.org/articles/news/houston/2022/09/30/434315/mattress-mack-collecting-supplies-for-hurricane-ian-victims-in-florida/
Energy & Environment,Chemical exposure at Houston-area power plant sends six workers to hospital,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/30/434277/chemical-exposure-at-houston-area-power-plant-sends-six-workers-to-hospital/
Education,Harris County expands mobile library program with addition of fourth ‘Curiosity Cruiser’,https://www.houstonpublicmedia.org/articles/education/2022/09/30/434234/harris-county-expands-mobile-library-program-with-addition-of-fourth-curiosity-cruiser/
Houston,"New initiative hopes to address Houston Council District B’s lack of opportunities, resources",https://www.houstonpublicmedia.org/articles/news/houston/2022/09/30/434255/new-initiative-hopes-to-address-houston-council-district-bs-lack-of-opportunities-resources/
Energy & Environment,Fifth Ward residents push for robust testing after toxic chemical found in 47 soil samples around UP railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/09/29/434155/fifth-ward-residents-push-for-robust-testing-after-a-toxic-chemical-was-found-in-soil-samples/
Sports,J.J. Watt thankful to be playing after atrial fibrillation,https://www.houstonpublicmedia.org/articles/news/sports/2022/10/03/434384/j-j-watt-thankful-to-be-playing-after-atrial-fibrillation/
Criminal Justice,"As Domestic Violence Awareness Month begins, HPD says they have responded to 51 related homicides this year",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/10/03/434379/as-domestic-violence-awareness-month-begins-hpd-says-they-have-responded-to-51-related-homicides-this-year/
Houston Matters,"Understanding upcoming bond elections, and Houston pet peeves (Oct. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/10/03/433737/understanding-upcoming-bond-elections-and-houston-pet-peeves-oct-3-2022/
Politics,"Beto – Abbott debate: Uvalde shooting, border dominate only Texas governor debate",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434327/beto-abbott-debate-uvalde-shooting-border-dominate-only-texas-governor-debate/
Politics,WATCH LIVE: Texas governor’s debate – Gov. Greg Abbott vs. Beto O’Rourke,https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434316/watch-live-texas-governors-debate-gov-greg-abbott-vs-beto-orourke/
Weather,Pleasant fall weather in Houston’s forecast for weekend and beyond,https://www.houstonpublicmedia.org/articles/news/weather/2022/09/30/434288/pleasant-fall-weather-in-houstons-forecast-for-weekend-and-beyond/
I SEE U,"I SEE U, Episode 60: Finding Black American Joy",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/09/30/434147/i-see-u-episode-60-finding-black-american-joy/
News,Families of three surviving children from the Robb Elementary School massacre file lawsuit,https://www.houstonpublicmedia.org/articles/news/2022/09/30/434284/families-of-three-surviving-children-from-the-robb-elementary-school-massacre-file-lawsuit/
Immigration,Former warden arrested for shooting migrants in string of anti-immigrant violence in Texas,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/09/30/434269/former-warden-arrested-for-shooting-migrants-in-string-of-anti-immigrant-violence-in-texas/
Politics,"Abbott, O’Rourke to face off in sole Texas gubernatorial debate",https://www.houstonpublicmedia.org/articles/news/politics/2022/09/30/434262/abbott-orourke-to-face-off-in-sole-texas-gubernatorial-debate/
Health & Science,Long COVID is pulling Texans out of work,https://www.houstonpublicmedia.org/articles/news/health-science/2022/09/30/434240/long-covid-is-pulling-texans-out-of-work/
Houston Matters,"Gov. Abbott and Beto O’Rourke set to debate, and a controversial rail company merger (Sept. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/30/433735/gov-abbott-and-beto-orourke-set-to-debate-and-a-controversial-rail-company-merger-sept-30-2022/
Houston Matters,"The New York Times snubs Houston restaurants: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/09/30/433741/the-new-york-times-snubs-houston-restaurants-the-good-bad-and-ugly-of-the-week/
