section,title,url
Guns,"As the NRA meets in downtown Houston, hundreds rally in opposition",https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/05/27/426029/as-the-nra-meets-in-downtown-houston-hundreds-rally-in-opposition/
Guns,NRA comes to Houston 3 days after deadly Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/05/27/425775/nra-convention-houston-uvalde-shooting/
The Uvalde School Shooting,DPS Director: It was 'the wrong decision' not to engage Uvalde shooter sooner,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/27/426038/dps-director-it-was-the-wrong-decision-not-to-engage-uvalde-shooter-sooner/
Politics,Greg Abbott cancels in-person NRA convention appearance in wake of Uvalde mass shooting,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/27/426006/greg-abbott-cancels-in-person-nra-convention-appearance-in-wake-of-uvalde-mass-shooting/
Criminal Justice,Scrutiny grows over law enforcement’s response to Uvalde shooting,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/26/425989/questions-over-law-enforcements-response-to-uvalde-shooting-linger-as-scrutiny-grows/
The Uvalde School Shooting,'As soon as I heard that I went crazy': Parent remembers waiting outside school as kids were killed,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/27/425995/as-soon-as-i-heard-that-i-went-crazy-parent-remembers-waiting-outside-school-as-kids-were-killed/
Guns,A brokenhearted husband dies after his wife is killed in the Texas school shooting,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/05/27/426001/a-brokenhearted-husband-dies-after-his-wife-is-killed-in-the-texas-school-shooting/
Texas,How to help Uvalde families after deadly elementary school shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/25/425817/how-to-help-uvalde-families-following-yesterdays-elementary-school-shooting/
Party Politics,Party Politics: 'This is on you',https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/05/27/426028/party-politics-this-is-on-you/
Health Matters,Take Care of your Mental Health,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/05/27/425951/take-care-of-your-mental-health/
Houston Matters,"Protests planned as NRA convention arrives in Houston (May 27, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/27/425868/protests-planned-as-nra-convention-arrives-in-houston-may-27-2022/
Houston Matters,"Beto O'Rourke confronts Gov. Abbott: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/27/425893/beto-orourke-confronts-gov-abbott-the-good-bad-and-ugly-of-the-week/
Politics,Jones beats Bess in the Democratic primary runoff for House District 147,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/27/425871/jones-beats-bess-in-the-democratic-primary-runoff-for-house-district-147/
Town Square,"Reactions of understanding, grief, and healing from Uvalde mass shooting",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/26/426009/reactions-of-understanding-grief-and-healing-from-uvalde-mass-shooting/
Town Square,Uvalde shooting opens discussion on gun control laws and mental illness,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/26/425926/uvalde-shooting-opens-discussion-on-gun-control-laws-and-mental-illness/
Houston Matters,The Bigger Picture: 'MEN' and the psychology of masculinity,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/26/425937/the-bigger-picture-men-and-the-psychology-of-masculinity/
Texas,"Uvalde gunman walked through apparently unlocked door, DPS says",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/26/425963/uvalde-gunman-walked-through-apparently-unlocked-door-dps-says/
Texas,Uvalde gathers in tears and prayers to mourn victims of school shooting,https://www.houstonpublicmedia.org/articles/news/texas/2022/05/26/425929/uvalde-gathers-in-tears-and-prayers-to-mourn-victims-of-school-shooting/
Houston Matters,"The response to gun violence, and the Muslim experience in Houston (May 26, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/26/425728/the-response-to-gun-violence-and-the-muslim-experience-in-houston-may-26-2022/
Guns,Santa Fe shooting survivor horrified as Uvalde becomes deadliest Texas school massacre,https://www.houstonpublicmedia.org/articles/news/politics/guns/2022/05/25/425905/santa-fe-shooting-survivor-horrified-as-uvalde-becomes-deadliest-texas-school-massacre/
Hurricane,NOAA predicts “above normal” 2022 Atlantic hurricane season,https://www.houstonpublicmedia.org/articles/news/hurricane/2022/05/25/425875/noaa-predicts-above-normal-2022-atlantic-hurricane-season/
Politics,"Beto O'Rourke interrupts Uvalde school shooting news conference, tells Gov. Abbott 'this is on you'",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425847/beto-orourke-confronts-texas-gov-greg-abbott-at-uvalde-press-conference-this-is-on-you/
Politics,Alexandra del Moral Mealer will face Harris County Judge Lina Hidalgo in November,https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425678/alexandra-del-moral-mealer-will-face-harris-county-judge-lina-hidalgo-in-november/
Health & Science,A preventative COVID-19 drug has opened up life for some immunocompromised Texans. But it remains unknown to many others,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/05/25/425246/preventative-covid-19-therapeutic-opens-up-life-for-some-immunocompromised-texans-remains-unknown-to-many-others/
Politics,"Top Texas Republicans resist gun control, push for more armed teachers and police at schools in wake of Uvalde shooting",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425761/top-texas-republicans-resist-gun-control-push-for-more-armed-teachers-and-police-at-schools-in-wake-of-uvalde-shooting/
Criminal Justice,"Biden has a new executive order on policing, 2 years after George Floyd was killed",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/05/25/425751/biden-has-a-new-executive-order-on-policing-2-years-after-george-floyd-was-killed/
Houston Matters,"School shooting in Uvalde, primary runoff results, and the life of George Floyd (May 25, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/05/25/425718/school-shooting-in-uvalde-primary-runoff-results-and-the-life-of-george-floyd-may-25-2022/
Politics,"Texas Attorney General Ken Paxton, endorsed by Trump, wins Republican primary",https://www.houstonpublicmedia.org/articles/news/politics/2022/05/25/425708/paxton-defeats-bush-in-the-republican-attorney-generals-contest/
Texas,"The small town of Uvalde, Texas is reeling from tragedy",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/24/425734/in-uvalde-the-hometown-of-actor-matthew-mcconaughey-friday-night-football-rules/
Town Square,"Harris County voting process examined, and important decisions to make toward November elections",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/05/24/425923/harris-county-voting-process-examined-and-important-decisions-to-make-toward-november-elections/
Texas,"DPS: 19 students, 2 adults dead in Uvalde grade school shooting",https://www.houstonpublicmedia.org/articles/news/texas/2022/05/24/425703/15-killed-in-uvalde-elementary-school-shooting-18-year-old-gunman-dead/
Bauer Business Focus,Search Engines and the Housing Market,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/05/24/425663/search-engines-and-the-housing-market/
