section,title,url
Houston Mayor,Rep. Sheila Jackson Lee announces run for Houston mayor,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/03/27/447295/sheila-jackson-lee-houston-mayor-campaign-2023/
Energy & Environment,"In Houston, concrete batch plants often share a fenceline with homes. Dozens of bills filed this state legislative session aim to change that.",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/27/447270/in-houston-concrete-batch-plants-often-share-a-fenceline-with-homes-dozens-of-bills-filed-this-state-legislative-session-aim-to-change-that/
Education,TEA moves location of third community meeting to Delmar Stadium in anticipation of ‘more attendees’,https://www.houstonpublicmedia.org/articles/education/2023/03/27/447317/tea-moves-location-of-third-community-meeting-to-delmar-stadium-in-anticipation-of-more-attendees/
Politics,"Houston GOP official knew for years of child sex abuse claims against Southern Baptist leader, law partner",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/27/447309/houston-gop-official-knew-for-years-of-child-sex-abuse-claims-against-southern-baptist-leader-law-partner/
Sports,2023 Men’s Final Four field is set and features three first-time teams,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/26/447262/2023-mens-final-four-field-is-set-and-features-three-first-time-teams/
Energy & Environment,"City plants first 270 of 100,000 tree goal in order to create more green space in Houston",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/24/447243/city-plants-first-270-of-100000-tree-goal-in-order-to-create-more-green-space-in-houston/
Education,"Alvin ISD adds book vending machine to elementary school, making reading more “rewarding” for students",https://www.houstonpublicmedia.org/articles/education/2023/03/24/447191/alvin-isd-adds-book-vending-machine-to-elementary-school-making-reading-more-rewarding-for-students/
Houston Matters,How to recognize ‘toxic positivity’ ,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/24/447216/how-to-recognize-toxic-positivity/
Houston Matters,Americans on Medicaid will have to sign up to renew their coverage — do they know that?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447331/americans-on-medicaid-will-have-to-sign-up-to-renew-their-coverage-do-they-know-that/
Health Matters,Diabetes and Eye Exams,https://www.houstonpublicmedia.org/articles/shows/health-matters/2023/03/27/447292/diabetes-and-eye-exams/
Houston Matters,"Medicaid change’s impact on Texas (March 27, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/27/447153/medicaid-changes-impact-on-texas-march-27-2023/
Events,"Things to do in Houston: Bayou City Art Festival, kite festivals highlight slate of weekend events",https://www.houstonpublicmedia.org/articles/events/2023/03/24/447247/things-to-do-in-houston-bayou-city-art-festival-kite-festivals-highlight-slate-of-weekend-events/
Town Square,Spring 2023 Bayou City Art Festival and the Impact of Art on Our Everyday Lives,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/24/447229/spring-2023-bayou-city-art-festival-and-the-impact-of-art-on-our-everyday-lives/
