section,title,url
Local,"Tony Buzbee, lawyer for Ken Paxton, intends to seek Houston City Council seat",https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460101/tony-buzbee-lawyer-for-ken-paxton-intends-to-seek-houston-city-council-seat/
Local,Charter amendment to give Houston more proportional voting power in H-GAC to be put on November ballot,https://www.houstonpublicmedia.org/articles/news/local/2023/08/21/460150/charter-amendment-to-give-houston-more-proportional-voting-power-in-h-gac-to-be-put-on-november-ballot/
Health & Science,Fulshear issues boil water notice to residents after pressure drop in city’s system,https://www.houstonpublicmedia.org/articles/news/health-science/2023/08/21/460146/fulshear-issues-boil-water-notice-to-residents-after-pressure-drop-in-citys-system/
City of Houston,"Next Houston mayor will have 18-month window to avert a budget crisis, top Turner adviser says",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/21/460092/next-houston-mayor-will-have-18-month-window-to-avert-a-budget-crisis-top-turner-adviser-says/
Houston Matters,"Artist Wayne Gilbert, who incorporated cremated remains into his paintings, passes away at age 76",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460114/artist-wayne-gilbert-who-incorporated-cremated-remains-into-his-paintings-passes-away-at-age-76/
ERCOT,"Texas power grid has held up well for summer but still inefficient, energy experts say",https://www.houstonpublicmedia.org/articles/infrastructure/ercot/2023/08/18/459988/texas-power-grid-has-held-up-well-for-summer-but-still-inefficient-energy-experts-say/
Music,"Houston’s Summer Jazz Festival kicks off with local, worldwide talent",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/08/17/459888/houstons-summer-jazz-festival-kicks-off-with-local-worldwide-talent/
Houston,College Football Playoff 2024: Houston hosting slate of fan-friendly events ahead of Jan. 8 national championship,https://www.houstonpublicmedia.org/articles/news/houston/2023/08/18/459945/college-football-playoff-2024-houston-hosting-slate-of-fan-friendly-events-ahead-of-jan-8-national-championship-game/
Education,STAAR test results show students still recovering from pandemic learning loss,https://www.houstonpublicmedia.org/articles/education/2023/08/21/460134/staar-test-results-show-students-still-recovering-from-pandemic-learning-loss/
Criminal Justice,Harris County DA’s Office requests no bond as Houston-area man accused of shooting multiple police officers appears in court,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/08/21/460020/harris-county-das-office-requests-no-bond-as-houston-area-man-accused-of-shooting-multiple-police-officers-appears-in-court/
News,Texas Southern University unveiled historical marker of Mickey Leland,https://www.houstonpublicmedia.org/articles/news/2023/08/21/460071/texas-southern-university-unveiled-historical-marker-of-mickey-leland/
Houston Matters,Protecting your animals from extreme heat and tropical weather,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/21/460013/pet-care-protecting-your-animals-from-extreme-heat-and-tropical-weather/
