section,title,url
Sports,"Joe Espada introduced as manager of Astros, replacing Dusty Baker, who retired last month",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469469/joe-espada-introduced-as-manager-of-astros-replacing-dusty-baker-who-retired-last-month/
Elections,"John Whitmire, Sheila Jackson Lee seek to broaden support as they prepare for Houston’s mayoral runoff",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/11/13/469086/john-whitmire-sheila-jackson-lee-seek-to-broaden-support-as-they-prepare-for-houstons-mayoral-runoff/
Houston Matters,Why rainy weather is good for gardens and bad for lawns,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469397/why-rainy-weather-is-good-for-gardens-and-bad-for-lawns/
Criminal Justice,"State, crime stoppers offering $15,000 for information about deadly Pearland flea market shooting",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/11/13/469384/shooting-at-houston-area-flea-market-sunday-evening-left-one-child-dead-four-people-injured/
Houston,Former University of Houston football player D.J. Hayden among six killed in fatal car crash Saturday,https://www.houstonpublicmedia.org/articles/news/houston/2023/11/13/469378/former-university-of-houston-football-player-d-j-hayden-among-six-killed-in-fatal-car-crash-saturday/
Sports,"Texas A&M fires football coach Jimbo Fisher, will pay record $77.5M buyout",https://www.houstonpublicmedia.org/articles/news/sports/2023/11/13/469444/texas-am-fires-football-coach-jimbo-fisher-will-pay-record-77-5m-buyout/
Court,Judge dismisses most remaining Republican challenges of 2022 Harris County election results,https://www.houstonpublicmedia.org/articles/court/2023/11/10/469371/judge-dismisses-most-remaining-republican-challenges-of-2022-harris-county-election-results/
Medicine & Wellness,Texas Children’s Hospital shuttering both of its Houston health centers dedicated to serving low-income families,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/11/10/469360/texas-childrens-hospital-shuttering-both-of-its-houston-health-centers-dedicated-to-serving-low-income-families/
Animals,"Endangered bird hatched in Houston Zoo, first for species in North America",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/11/13/469407/endangered-bird-hatched-in-houston-zoo-first-for-species-in-north-america/
Education,Texas House committee advances its own proposal to create a school voucher-like program,https://www.houstonpublicmedia.org/articles/education/2023/11/13/469387/texas-house-committee-advances-its-own-proposal-to-create-a-school-voucher-like-program/
Houston Matters,"New search warrants in case tied to former Hidalgo aides (Nov. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/13/469159/new-search-warrants-in-case-tied-to-former-hidalgo-aides-nov-13-2023/
Harris County,Texas Rangers investigating claims of evidence tampering in Harris County Judge’s office,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/11/10/469151/texas-rangers-investigating-claims-of-evidence-tampering-in-harris-county-judges-office/
Education,77-year-old Houston-area veteran receives high school diploma,https://www.houstonpublicmedia.org/articles/education/2023/11/10/469228/77-year-old-houston-area-veteran-receives-high-school-diploma/
Education,"Spring Branch ISD pauses construction projects, increases pre-K tuition to address $35 million budget shortfall",https://www.houstonpublicmedia.org/articles/education/2023/11/10/469215/spring-branch-isd-pauses-construction-projects-increases-pre-k-tuition-to-address-35-million-budget-shortfall/
Houston Matters,"As SAG-AFTRA agreement is reached, it’s not just Hollywood actors who are relieved",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/469176/as-sag-aftra-agreement-is-reached-its-not-just-hollywood-actors-who-are-relieved/
Housing,Veterans Village will house about 130 veterans in the Houston area,https://www.houstonpublicmedia.org/articles/housing/2023/11/10/469207/veterans-village-will-house-about-130-veterans-in-the-houston-area/
Fort Bend,First-ever Honeyland Festival comes to Sugar Land,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/10/469204/first-ever-honeyland-festival-comes-to-sugar-land/
Education,"Texas House committee advances school voucher bill, overcoming key hurdle",https://www.houstonpublicmedia.org/articles/education/2023/11/10/469195/texas-house-committee-advances-school-voucher-bill-overcoming-key-hurdle/
Houston Matters,Why an Army vet wants others to tout their veteran status in promoting their businesses,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/469182/why-an-army-vet-wants-others-to-tout-their-veteran-status-in-promoting-their-businesses/
Immigration,Texas Senate passes state immigration enforcement bill and $1.5 billion more for border barriers,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/11/10/469189/texas-senate-passes-state-immigration-enforcement-bill-and-1-5-billion-more-for-border-barriers/
Party Politics,Houston Mayor’s race in runoff,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/11/10/469147/houston-mayors-race-in-runoff/
I SEE U,"I SEE U, Episode 100: Victoria, Texas—A Town Like Yours",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/11/10/467981/i-see-u-episode-100-victoria-texas-a-town-like-yours/
Events,"Houston Veterans Day 2023: Downtown parade canceled, ceremony moved inside due to rain",https://www.houstonpublicmedia.org/articles/events/2023/11/10/469142/houstons-veterans-day-parade-canceled-ceremony-moves-inside-due-to-rain/
Houston Matters,"Veteran-owned businesses (Nov. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468536/veteran-owned-businesses-nov-10-2023/
Houston Matters,"An unusual field goal kicker: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/11/10/468542/an-unusual-field-goal-kicker-the-good-bad-and-ugly-of-the-week/
Transportation,Cruise recalls 950 self-driving vehicles over software glitch,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/10/469138/cruise-recalls-950-self-driving-vehicles-over-software-glitch/
Galveston,Battleship Texas Foundation working on agreement to relocate historic vessel to Pier 21 in Galveston,https://www.houstonpublicmedia.org/articles/news/local/galveston/2023/11/09/469131/battleship-texas-foundation-working-on-agreement-to-relocate-historic-vessel-to-pier-21-in-galveston/
NASA,"Apollo astronaut Frank Borman, who first orbited moon, dies at age 95",https://www.houstonpublicmedia.org/articles/news/nasa/2023/11/09/469121/apollo-astronaut-frank-borman-who-first-orbited-moon-dies-at-age-95/
Transportation,City of Houston discusses proposed truck route plan for large vehicles,https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/09/469118/city-proposing-city-wide-truck-route-plan/
Fort Bend,Stafford residents express mixed reactions to reinstating city property tax,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/11/09/469115/stafford-residents-express-mixed-reactions-to-reinstating-city-property-tax/
Arts & Culture,"Houston Cinema Arts Festival, featuring anniversary screening of ‘Rushmore,’ starts Thursday night",https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/11/09/469095/houston-cinema-arts-festival-featuring-anniversary-screening-of-rushmore-starts-thursday-night/
Transportation,"Pilots in Houston jet collision ignored orders to wait before departing, national report suggests",https://www.houstonpublicmedia.org/articles/news/transportation/2023/11/09/469062/pilots-in-houston-jet-collision-ignored-orders-to-wait-before-departing-national-report-suggests/
