section,title,url
Education News,Are Katy ISD trustees more concerned with culture wars than student outcomes?,https://www.houstonpublicmedia.org/articles/news/education-news/2023/08/23/460367/are-katy-isd-trustees-more-concerned-with-culture-wars-than-student-outcomes/
Flooding,Halls Bayou watershed will get $18 million in state funds to build a massive stormwater detention basin,https://www.houstonpublicmedia.org/articles/news/flooding/2023/08/23/460346/halls-bayou-watershed-will-get-18-million-in-state-funds-to-build-a-massive-stormwater-detention-basin/
News,Texas court rejects the appeal of death row inmate Ivan Cantu,https://www.houstonpublicmedia.org/articles/news/2023/08/23/460369/texas-court-rejects-the-appeal-of-death-row-inmate-ivan-cantu/
Education,More than 100 chaplains oppose new school chaplain law,https://www.houstonpublicmedia.org/articles/education/2023/08/23/460310/more-than-100-chaplains-oppose-new-school-chaplain-law/
Immigration,U.S. Justice Department argues for removal of Texas’ floating border barrier in federal court,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/08/23/460301/u-s-justice-department-argues-for-removal-of-texas-floating-border-barrier-in-federal-court/
Houston Matters,Why and how Hispanics are growing in economic influence across Greater Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460284/why-and-how-hispanics-are-growing-in-economic-influence-across-greater-houston/
Harris County,Harris County leaders consider $2.4 billion budget proposal,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/08/22/460251/harris-county-leaders-consider-2-4-billion-budget-proposal/
Coronavirus,Houston’s wastewater shows significant spike in COVID cases,https://www.houstonpublicmedia.org/articles/news/health-science/coronavirus/2023/08/22/460254/houstons-wastewater-shows-significant-spike-in-covid-cases/
Houston Matters,Political Roundup: ‘All of the Above’ — there’s a lot motivating the fight over Harris County elections,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460287/political-roundup-all-of-the-above-theres-a-lot-motivating-the-fight-over-harris-county-elections/
Houston Matters,Novel bridges the gap between a daughter and her Vietnamese refugee parents,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460249/novel-bridges-the-gap-between-a-daughter-and-her-vietnamese-refugee-parents/
Houston Matters,"The week in politics (Aug. 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/08/23/460041/the-week-in-politics-aug-23-2023/
City of Houston,Houston Election 2023: City sets field of candidates for November ballot,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/08/22/460243/houston-election-2023-city-sets-field-of-candidates-for-november-ballot/
