section,title,url
News,Shelter in place order lifted after chemical leak at Katy warehouse,https://www.houstonpublicmedia.org/articles/news/2023/02/12/443567/shelter-in-place-ordered-after-chemical-leak-at-katy-warehouse/
Politics,"State comptroller freezes Harris County’s ability to raise taxes, saying its 2023 budget unlawfully cut funding to constables",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443545/state-comptroller-freezes-harris-countys-ability-to-raise-taxes-saying-its-2023-budget-unlawfully-cut-funding-to-constables/
School shooting,Santa Fe shooting victims’ families reach settlement with ammo company that sold bullets to gunman,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/10/443526/santa-fe-shooting-victims-families-reach-settlement-with-ammo-company-that-sold-bullets-to-gunman/
Infrastructure,Memorial Park in Houston officially opens Kinder Land Bridge this weekend,https://www.houstonpublicmedia.org/articles/infrastructure/2023/02/10/443539/memorial-park-officially-opens-kinder-land-bridge-this-weekend/
Politics,Attorney General Ken Paxton agrees to apologize and pay $3.3 million to whistleblowers in settlement,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443533/attorney-general-ken-paxton-agrees-to-apologize-and-pay-3-3-million-to-whistleblowers-in-settlement/
Houston,"Domestic violence homicides in Houston have doubled in recent years, but there still aren’t enough shelter beds",https://www.houstonpublicmedia.org/articles/news/houston/2023/02/10/443492/domestic-violence-cases-in-houston-have-doubled-in-recent-years-but-there-still-arent-enough-beds/
Texas,Texas mayors asks state lawmakers for more mental health money,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/10/443294/texas-mayors-asks-state-lawmakers-for-more-mental-health-money/
Sports,Channelview ISD celebrating Jalen Hurts as alum heads to the Super Bowl,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/09/443321/channelview-isd-celebrating-jalen-hurts-as-alum-heads-to-the-super-bowl/
Houston Matters,"Concerns about the Ike Dike’s effect on large ships (Feb. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/13/443466/concerns-about-the-ike-dikes-effect-on-large-ships-feb-13-2023/
Town Square,Super Bowl – Everything But the Sport,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/10/443557/super-bowl-everything-but-the-sport/
Party Politics,State of the Union,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/10/443515/state-of-the-union/
Housing,Houston closes its largest homeless encampment as many move to new housing navigation center,https://www.houstonpublicmedia.org/articles/housing/2023/02/10/443255/houston-closes-its-largest-homeless-encampment-as-many-move-to-new-housing-navigation-center/
Houston Matters,"Changes debut at Memorial Park (Feb. 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/10/442946/changes-to-memorial-park-feb-10-2023/
Houston Matters,"Charging more for center seats at the movies: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/10/442948/charging-more-for-center-seats-at-the-movies-the-good-bad-and-ugly-of-the-week/
Town Square,"Grammy Award-winning singer, Lyle Lovett, on his new album “12th of June” and 2023 tour",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/09/443345/grammy-award-winning-singer-lyle-lovett-on-his-new-album-12th-of-june-and-2023-tour/
Local,Raindrop Turkish Cultural Center in southwest Houston hosts prayer vigil for earthquake victims,https://www.houstonpublicmedia.org/articles/news/local/2023/02/09/443401/raindrop-turkish-cultural-center-in-southwest-houston-hosts-prayer-vigil/
Texas,"Diversity is not ‘exclusively based’ on ‘race or ethnicity,’ law expert says of Abbott’s memo on DEI",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/09/443397/diversity-is-not-exclusively-based-on-race-or-ethnicity-law-expert-says-of-abbotts-memo-on-dei/
Criminal Justice,Harris County expands jail-based competency program in effort to reduce court backlog,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/09/443319/harris-county-expands-jail-based-competency-program-in-effort-to-reduce-court-backlog/
I SEE U ,"I SEE U, Episode 74: I Heard It Through A Great Wine",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/09/443179/i-see-u-episode-74-i-heard-it-through-a-great-wine/
Politics,Texas police officers would have to carry liability insurance under proposed law,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/09/443359/texas-police-officers-would-have-to-carry-liability-insurance-under-proposed-law/
Criminal Justice,"Accused El Paso Walmart shooter pleads guilty to 90 federal charges, including hate crimes",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/09/443331/accused-el-paso-walmart-shooter-pleads-guilty-to-90-federal-charges-including-hate-crimes/
Education,Here’s everything you need to know about school vouchers in Texas,https://www.houstonpublicmedia.org/articles/education/2023/02/09/443267/heres-everything-you-need-to-know-about-school-vouchers-in-texas/
City of Houston,"Houston’s Solid Waste Department to hire contractors to help with bulk waste, illegal dumping",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/02/09/443293/solid-waste-department-to-hire-contractors-to-help-with-bulk-waste-illegal-dumping/
Houston Matters,"Domestic violence after COVID (Feb. 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/09/442944/domestic-violence-after-the-pandemic-feb-9-2023/
Town Square,Analyzing the 2023 State of the Union Address,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/08/443290/analyzing-the-2023-state-of-the-union-address/
Sports,Houston begins countdown to hosting College Football Playoff title game in 2024,https://www.houstonpublicmedia.org/articles/news/sports/2023/02/08/443282/houston-to-host-college-championship-football-playoffs-for-the-first-time-in-2024/
Housing,"Houston home sales are down, but ‘dramatic price drop’ unlikely, expert says",https://www.houstonpublicmedia.org/articles/housing/2023/02/08/443276/houston-home-sales-down-but-dramatic-price-drop-unlikely-expert-says/
Houston,Houston Zoo finds intentional cut to mesh fencing of pelican habitat,https://www.houstonpublicmedia.org/articles/news/houston/2023/02/08/443260/houston-zoo-finds-intentional-cut-to-mesh-fencing-of-pelican-habitat/
Politics,Texas Republicans heckle Biden over border remarks during State of the Union,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/08/443256/texas-republicans-heckle-biden-over-border-remarks-during-state-of-the-union/
Texas,Gov. Greg Abbott tells state agencies to stop considering diversity in hiring,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/08/443240/gov-greg-abbott-tells-state-agencies-to-stop-considering-diversity-in-hiring/
Houston Matters,"What the State of the Union means for Houston (Feb. 8, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/08/442942/what-the-state-of-the-union-means-for-houston-feb-8-2023/
Town Square,How Black History is Taught in Schools Today,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/07/443228/how-black-history-is-taught-in-schools-today/
