section,title,url
Energy & Environment,‘Irregularities’ found at Kingwood Central Wastewater Plant after odor complaints,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/02/17/444046/irregularities-found-at-kingwood-central-wastewater-plant-after-odor-complaints/
Education,‘No accountability’: Kids in special education are routinely restrained. Texas lawmakers could change that,https://www.houstonpublicmedia.org/articles/education/2023/02/16/443879/no-accountability-kids-in-special-education-are-routinely-restrained-texas-lawmakers-could-change-that/
Arts & Culture,Houston’s True Anomaly takes home biggest haul from 2023 Texas craft beer competition,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/17/444131/houstons-true-anomaly-takes-home-biggest-haul-from-texas-craft-beer-competition/
Arts & Culture,"Houston donates $250,000 to artists impacted by Winter Street Studios fire",https://www.houstonpublicmedia.org/articles/arts-culture/2023/02/17/444049/houston-donates-250000-to-artists-impacted-by-winter-street-studios-fire/
Politics,"Abbott calls for expanding school voucher programs, increased border security in State of the State",https://www.houstonpublicmedia.org/articles/news/politics/2023/02/17/444032/abbott-calls-for-expanding-school-voucher-programs-increased-border-security-in-state-of-the-state/
Politics,What’s an emergency item? Here are Governor Abbott’s seven and why they matter,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/16/444015/whats-an-emergency-item-here-are-governor-abbotts-seven-and-why-they-matter/
Health & Science,Texas Southern University receives $2 million to go toward Center for Transformative Health,https://www.houstonpublicmedia.org/articles/news/health-science/2023/02/17/444020/texas-southern-university-receives-2-million-dollars-to-go-toward-center-for-transformative-health/
Arts & Culture,Here’s where you can celebrate Mardi Gras 2023 in and around Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/02/15/443886/heres-where-you-can-celebrate-mardi-gras-2023-in-and-around-houston/
I SEE U ,"I SEE U, Episode 75: An Injustice To Remain Silent",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/02/17/443695/i-see-u-episode-75-an-injustice-to-remain-silent/
Houston Matters,‘Don’t buy the Dome’ and other lessons from playing a 1996 Houston version of Monopoly,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/17/444051/lessons-from-playing-a-houston-version-of-monopoly-from-1996/
Politics,Gov. Abbott doubles down on border security as he makes case for billions more in funding,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/17/444064/gov-abbott-doubles-down-on-border-security-as-he-makes-case-for-billions-more-in-funding/
Houston Matters,"State of the State address (Feb. 17, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/17/443486/state-of-the-state-address-feb-17-2023/
Houston Matters,"A four-day school week: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/02/17/443897/a-four-day-school-week-the-good-bad-and-ugly-of-the-week/
Politics,WATCH: Texas Gov. Greg Abbott State of the State 2023 address,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/16/443929/watch-texas-gov-greg-abbott-state-of-the-state-2023-address/
