section,title,url
Houston Matters,"As Title 42 ends, Houston-area services for immigrants prepare for what’s next",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451462/title-42-is-ending-today-houston-area-services-for-immigrants-prepare-for-whats-next/
Education,Texas almost approved a school voucher program in the 1950s – to avoid desegregation.,https://www.houstonpublicmedia.org/articles/education/2023/05/12/451546/texas-almost-approved-a-school-voucher-program-in-the-1950s-to-avoid-desegregation/
Medicine & Wellness,Texas Children’s Hospital cited by OSHA over string of employee assaults by patients,https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/05/11/451524/texas-childrens-hospital-cited-by-osha-over-string-of-employee-assaults-by-patients/
Houston Matters,Daniel Perry sentenced to 25 years for murder. Gov. Abbott wants to pardon him. Why? It’s complicated.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451472/daniel-perry-sentenced-to-25-years-for-murder-gov-abbott-wants-to-pardon-him-why-its-complicated/
Politics,Texas bill to raise assault-style weapon purchase age fails after missing key deadline,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/11/451501/texas-bill-assault-style-weapon-age-fails-missing-key-deadline/
Houston,Search resumes for man swept away in Brays Bayou while rescuing two children,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/11/451484/houston-search-brays-bayou-man-swept-away-rescuing-two-children/
City of Houston,Houston Public Works apologizes after residents receive ‘drastically higher’ water bills following meter-reader replacement,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/05/10/451411/houston-public-works-higher-water-bills-meter-reader-replacement/
Local,City of Houston approves $5 million for Houston’s arts sector to help recover from pandemic,https://www.houstonpublicmedia.org/articles/news/local/2023/05/10/451405/city-of-houston-approves-5-million-for-houstons-arts-sector-to-help-recover-from-pandemic/
Houston Matters,"Former Rocket Kenny Smith (May 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/450904/former-rocket-kenny-smith-may-12-2023/
Houston Matters,"Driverless ride sharing: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/450906/driverless-ride-sharing-the-good-bad-and-ugly-of-the-week/
Texas,DOJ: Houston woman pleads guilty in scheme to sell fraudulent paper license plates from Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/11/451539/houston-woman-guilty-fraudulent-paper-license-plates-from-texas/
News,"After a mass shooting, it’s all about mental health for some politicians — not guns",https://www.houstonpublicmedia.org/articles/news/2023/05/11/451534/allen-outlet-shooting-mental-health-for-some-texas-politicians-not-guns/
Events,Mother’s Day 2023: Houston area offers many ways to celebrate,https://www.houstonpublicmedia.org/articles/events/2023/05/11/451508/mothers-day-2023-houston-area-offers-many-ways-to-celebrate/
Houston Matters,Should law enforcement revisit some tactics used to elicit confessions?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451483/should-law-enforcement-revisit-some-tactics-used-to-elicit-confessions/
Houston Matters,The Apollo Chamber Players reflect on the past as they celebrate 15 years,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/451443/the-apollo-chamber-players-reflect-on-the-past-as-they-celebrate-15-years/
News,Here’s what to expect in the U.S. as Title 42 ends for asylum-seekers,https://www.houstonpublicmedia.org/articles/news/2023/05/11/451429/heres-what-to-expect-in-the-u-s-as-title-42-ends-for-asylum-seekers/
Houston Matters,"What the end of Title 42 could mean for Houston (May 11, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/11/450902/what-could-the-end-of-title-42-mean-for-houston-may-11-2023/
Town Square,"Talk of the Town: The Economy, Politics, Healthcare, Pop Culture, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/10/451395/talk-of-the-town-the-economy-politics-healthcare-pop-culture-and-more/
Local,Injured worker files lawsuit against Shell after massive fire erupts at Deer Park chemical plant,https://www.houstonpublicmedia.org/articles/news/local/2023/05/10/451329/shell-deer-park-fire-lawsuit-injured-worker-chemical-plant/
Housing,April another down month for Houston home sales as prices finally begin to soften,https://www.houstonpublicmedia.org/articles/housing/2023/05/10/451399/houston-home-sales-april-2023-prices-begin-to-soften/
Technology,Cruise plans to launch driverless ride-hailing service in Houston,https://www.houstonpublicmedia.org/articles/technology/2023/05/10/451393/cruise-houston-driverless-ride-hailing-service/
Houston,Need a Mother’s Day gift? Houston Zoo offering personalized videos featuring popular animals,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/10/451386/houston-zoo-mothers-day-cameo-personalized-videos-featuring-animals/
Houston Matters,HBO Max series Love & Death is just one of many Texas productions that could be headed your way,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/451378/hbo-max-series-love-death-is-just-one-of-many-texas-productions-that-could-be-headed-your-way/
Criminal Justice,Daniel Perry sentenced to 25 years in prison for murder of Garrett Foster at BLM protest in Austin,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/10/451380/daniel-perry-sentenced-garrett-foster-murder-austin-blm-protest/
Houston Matters,Political roundup: Deadlines in Austin and in Washington prompt… inaction,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/451367/political-roundup-deadlines-in-austin-and-in-washington-prompt-inaction/
Immigration,"Major refugee resettlement agency in Texas announces budget shortfall, pause in new arrivals",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/05/10/451364/major-refugee-resettlement-agency-in-texas-announces-budget-shortfall-pause-in-new-arrivals/
News,Texas House committee to hold surprise vote on school voucher bill,https://www.houstonpublicmedia.org/articles/news/2023/05/10/451354/texas-house-committee-to-hold-surprise-vote-on-school-voucher-bill/
Houston Matters,"The week in politics (May 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/10/450900/the-week-in-politics-may-10-2023/
Town Square,Overcoming Chronic Pain: Dr. Haider Warraich on His Book “The Song of Our Scars” and How To Better Manage Pain,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/09/451326/overcoming-chronic-pain-dr-haider-warraich-on-his-book-the-song-of-our-scars-and-how-to-better-manage-pain/
Education News,Galveston ISD parting with superintendent Jerry Gibson after his controversial comments about women,https://www.houstonpublicmedia.org/articles/news/education-news/2023/05/09/451337/galveston-isd-superintendent-jerry-gibson-resigns-controversial-comments-about-women/
schools,"Aldine, Houston ISD top school districts in Texas providing students with free meals",https://www.houstonpublicmedia.org/articles/education/schools/2023/05/09/451322/aldine-houston-isd-top-school-districts-in-texas-providing-students-with-free-meals/
Criminal Justice,Galveston County judge removed from capital murder case involving Santa Fe High School shooter,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/09/451305/santa-fe-school-shooting-judge-removed-case-galveston-county/
