section,title,url
School shooting,Santa Fe shooting victims’ families reach settlement with ammo company that sold bullets to gunman,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/02/10/443526/santa-fe-shooting-victims-families-reach-settlement-with-ammo-company-that-sold-bullets-to-gunman/
Housing,Houston closes its largest homeless encampment as many move to new housing navigation center,https://www.houstonpublicmedia.org/articles/housing/2023/02/10/443255/houston-closes-its-largest-homeless-encampment-as-many-move-to-new-housing-navigation-center/
Houston,"Domestic violence homicides in Houston have doubled in recent years, but there still aren’t enough shelter beds",https://www.houstonpublicmedia.org/articles/news/houston/2023/02/10/443492/domestic-violence-cases-in-houston-have-doubled-in-recent-years-but-there-still-arent-enough-beds/
Texas,Texas mayors asks state lawmakers for more mental health money,https://www.houstonpublicmedia.org/articles/news/texas/2023/02/10/443294/texas-mayors-asks-state-lawmakers-for-more-mental-health-money/
Local,Raindrop Turkish Cultural Center in southwest Houston hosts prayer vigil for earthquake victims,https://www.houstonpublicmedia.org/articles/news/local/2023/02/09/443401/raindrop-turkish-cultural-center-in-southwest-houston-hosts-prayer-vigil/
Criminal Justice,Harris County expands jail-based competency program in effort to reduce court backlog,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/02/09/443319/harris-county-expands-jail-based-competency-program-in-effort-to-reduce-court-backlog/
Texas,"Diversity is not ‘exclusively based’ on ‘race or ethnicity,’ law expert says of Abbott’s memo on DEI",https://www.houstonpublicmedia.org/articles/news/texas/2023/02/09/443397/diversity-is-not-exclusively-based-on-race-or-ethnicity-law-expert-says-of-abbotts-memo-on-dei/
Town Square,"Grammy Award-winning singer, Lyle Lovett, on his new album “12th of June” and 2023 tour",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/02/09/443345/grammy-award-winning-singer-lyle-lovett-on-his-new-album-12th-of-june-and-2023-tour/
Politics,Attorney General Ken Paxton agrees to apologize and pay $3.3 million to whistleblowers in settlement,https://www.houstonpublicmedia.org/articles/news/politics/2023/02/10/443533/attorney-general-ken-paxton-agrees-to-apologize-and-pay-3-3-million-to-whistleblowers-in-settlement/
Party Politics,State of the Union,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/02/10/443515/state-of-the-union/
