section,title,url
Hurricane Harvey,Former Harris County leaders reflect five years after Hurricane Harvey,https://www.houstonpublicmedia.org/articles/news/hurricane-harvey/2022/08/19/431185/former-harris-county-leaders-reflect-five-years-after-hurricane-harvey/
Sports,Pearland wins Little League World Series opener 8-3 over Pennsylvania,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/19/431208/pearland-wins-little-league-world-series-opener-8-3-over-pennsylvania/
Health & Science,"As Texas monkeypox cases climb, CDC to make 1.8 million doses of vaccines available",https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/19/431189/as-texas-monkeypox-cases-climb-cdc-to-make-1-8-million-doses-of-vaccines-available/
News,Clear Creek ISD raising money to help students displaced by apartment fire,https://www.houstonpublicmedia.org/articles/news/2022/08/19/431209/clear-creek-isd-raising-money-to-help-students-displaced-by-apartment-fire/
Health & Science,New study offers clues as to how long COVID affects the heart,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/19/431146/new-study-offer-clues-as-to-how-long-covid-affects-the-heart/
Houston Matters,"Banning books to start the school year: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/19/430052/banning-books-to-start-the-school-year-the-good-bad-and-ugly-of-the-week/
Houston,Houston City Council delays action on affordable housing complex in Midtown,https://www.houstonpublicmedia.org/articles/news/houston/2022/08/18/431113/city-of-houston-delays-moving-forward-affordable-housing-complex/
Local,Missouri City City Council passes massage parlor ordinance,https://www.houstonpublicmedia.org/articles/news/local/2022/08/18/431134/missouri-city-city-council-passes-massage-parlor-ordinance/
Education,Texas teachers spend more out-of-pocket than any other state,https://www.houstonpublicmedia.org/articles/education/2022/08/19/431227/texas-teachers-spend-more-out-of-pocket-than-any-other-state/
Town Square,Health and safety tips for students returning to school,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/19/431204/health-and-safety-tips-for-students-returning-to-school/
Houston Matters,"Bringing Black stories to the forefront of American history (Aug. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/19/430571/bringing-black-stories-to-the-forefront-of-american-history-aug-19-2022/
Town Square,Hurricane Harvey 5 years later: Reflections on the storm and lessons learned,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/18/431147/hurricane-harvey-5-years-later-reflections-on-the-storm-and-lessons-learned/
