section,title,url
Arts & Culture,Bayou City Art Festival set for this weekend in Houston,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/13/466648/bayou-city-art-festival-set-for-this-weekend-in-houston/
HISD,Houston ISD principals have a new evaluation system. It’s strongly tied to test scores,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/10/13/466592/houston-isd-principals-have-a-new-evaluation-system-its-strongly-tied-to-test-scores/
Houston Mayor,"John Whitmire led Houston mayoral candidates in fundraising and spending during last three months, recent finance reports show",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/13/466623/john-whitmire-led-houston-mayoral-candidates-in-fundraising-and-spending-during-last-three-months-recent-finance-reports-show/
Houston Matters,Houston Symphony celebrates classical music’s rich Hispanic legacy with Fiesta Sinfónica concert,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/466603/houston-symphony-celebrates-classical-musics-rich-hispanic-legacy-with-fiesta-sinfonica-concert/
Public Safety,Houston increasing security for religious communities amidst war in Middle East,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/10/13/466660/houston-increasing-security-for-religious-communities-amidst-war-in-middle-east/
Infrastructure,Montrose residents push back against CenterPoint’s sidewalk-blocking utility poles,https://www.houstonpublicmedia.org/articles/infrastructure/2023/10/12/466531/montrose-residents-push-back-against-centerpoints-sidewalk-blocking-utility-poles/
Local,Houston residents can see first of back-to-back solar eclipses this Saturday,https://www.houstonpublicmedia.org/articles/news/local/2023/10/12/466486/houston-residents-can-see-first-of-back-to-back-solar-eclipses-this-saturday/
Education,Texas’ main voucher bill seeks to avoid other states’ mistakes but keeps ideas that attracted criticism,https://www.houstonpublicmedia.org/articles/education/2023/10/13/466535/texas-main-voucher-bill-seeks-to-avoid-other-states-mistakes-but-keeps-ideas-that-attracted-criticism/
Pop Culture,‘Taylor Swift: The Eras Tour’ movie hits Houston-area theaters,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/10/13/466673/taylor-swift-the-eras-tour-movie-hits-houston-area-theaters/
Fort Bend,Fort Bend County Epicenter set to host its first two professional sporting events,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/13/466650/fort-bend-county-epicenter-set-to-host-its-first-two-professional-sporting-events/
Energy & Environment,Houston consortium picked as hydrogen hub by Department of Energy,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/10/13/466664/houston-consortium-picked-as-hydrogen-hub-by-department-of-energy/
Criminal Justice,Man allegedly beaten by former HPD officer in 2019 pushing for federal charges after DA’s office failed to file case on time,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/13/466552/man-allegedly-beaten-by-former-hpd-officer-in-2019-pushing-for-federal-charges-after-das-office-failed-to-file-the-case-on-time/
I SEE U,"I SEE U, Episode 99: Guess Who’s Coming to Dinner with Karen? with Authors Saira Rao and Regina Jackson",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/10/13/466252/i-see-u-episode-99-guess-whos-coming-to-dinner-with-karen-with-authors-saira-rao-and-regina-jackson/
Party Politics,Special session underway in Texas legislature,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/10/13/466616/special-session-underway-in-texas-legislature/
News,Israel warns more than 1 million people to evacuate northern Gaza,https://www.houstonpublicmedia.org/articles/news/2023/10/13/466538/israel-warns-more-than-1-million-people-to-evacuate-northern-gaza/
Houston Matters,"Solar eclipse in Texas (Oct. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/465869/solar-eclipse-in-texas-oct-13-2023/
Houston Matters,"Mattress Mack’s first pitch bump: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/13/466456/mattress-macks-first-pitch-kerfuffle-the-good-bad-and-ugly-of-the-week/
Houston Matters,How Ruth Robertson’s expedition to the world’s tallest waterfall succeeded when many men failed,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/12/466520/how-ruth-robertsons-expedition-to-the-worlds-tallest-waterfall-succeeded-when-many-men-failed/
Housing,New affordable housing complex opens in southwest Houston,https://www.houstonpublicmedia.org/articles/housing/2023/10/12/466502/new-affordable-housing-complex-opens-gulfton-sharpstown-neighborhood/
Technology,Cruise set to start driverless ride-hailing service in Houston,https://www.houstonpublicmedia.org/articles/technology/2023/10/12/466488/cruise-set-to-start-driverless-ride-hailing-service-in-houston/
Education News,Special ed advocates are furious over Gov. Greg Abbott’s school voucher push after lawmakers failed to fix funding model,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/12/466482/special-ed-advocates-are-furious-over-gov-greg-abbotts-school-voucher-push-after-lawmakers-failed-to-fix-funding-model/
Education News,Houston-area Black student suspended over hairstyle to be sent to alternative education program,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/12/466462/houston-area-black-student-suspended-over-hairstyle-to-be-sent-to-alternative-education-program/
Sports,Astros beat Twins to set up all-Texas ALCS against Rangers,https://www.houstonpublicmedia.org/articles/news/sports/2023/10/12/466458/astros-beat-twins-to-set-up-all-texas-alcs-against-rangers/
Border,Texas Senate committee moves quickly to advance immigration and border legislation,https://www.houstonpublicmedia.org/articles/news/border/2023/10/12/466443/texas-senate-committee-moves-quickly-to-advance-immigration-and-border-legislation/
Houston Matters,"Texans skipping health care (Oct. 12, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/12/465866/texans-skipping-health-care-oct-12-2023/
Criminal Justice,"University of Houston lecturer arrested, charged with possession of child pornography",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/12/466446/university-of-houston-lecturer-arrested-charged-with-possession-of-child-pornography/
Education News,Statewide proposition on November ballot could bring $1.3 billion to University of Houston,https://www.houstonpublicmedia.org/articles/news/education-news/2023/10/11/466427/statewide-proposition-on-november-ballot-could-bring-1-3-billion-to-university-of-houston/
Fort Bend,"Fort Bend County proposing $865 bond package for transportation, recreation projects",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/11/466424/fort-bend-county-proposing-865-bond-package-for-transportation-recreation-projects/
NASA,NASA shows off its first asteroid samples delivered by a spacecraft,https://www.houstonpublicmedia.org/articles/news/nasa/2023/10/11/466416/nasa-shows-off-its-first-asteroid-samples-delivered-by-a-spacecraft/
