section,title,url
Texas,Texas lawmakers ask state agency to delay power market redesign until after 2023 legislative session,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438773/texas-lawmakers-ask-state-agency-to-delay-power-market-redesign-until-after-2023-legislative-session/
Harris County,"Lesley Briones names public safety, flood control as top priorities as Precinct 4 Commissioner",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/06/438675/lesley-briones-public-safety-law-enforcement-flood-control-flooding-infrastructure/
Arts & Culture,The best places to see holiday lights in Houston in 2022,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/05/438757/houston-christmas-lights-2022-list/
Transportation,Community petition to designate White Oak Bayou as park could thwart I-45 expansion in Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/05/438696/community-petition-to-designate-white-oak-bayou-as-park-could-thwart-i-45-expansion-in-houston/
Elections,Texas’ top election official will leave his post at the end of the year,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/05/438748/texas-top-election-official-will-leave-his-post-at-the-end-of-the-year/
Sports,"Deshaun Watson returns from ban, declines to express remorse",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/05/438710/deshaun-watson-returns-from-ban-declines-to-express-remorse/
Obituary,"Bob McGrath, longtime star of ‘Sesame Street,’ has died at 90",https://www.houstonpublicmedia.org/articles/obituary/2022/12/05/438678/bob-mcgrath-longtime-star-of-sesame-street-has-died-at-90/
World Cup,Houston 2026 World Cup reps visiting Qatar to learn what to expect when hosting matches,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/12/02/438616/looking-at-qatar-houston-learning-what-to-expect-when-hosting-2026-world-cup/
Houston Matters,"Verlander heads to New York (Dec. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/06/438173/verlander-heads-to-new-york-dec-6-2022/
Town Square,"Houston Grand Opera’s “El Milagro del Recuerdo”; Plus, the Growth of Women’s Roles in the Opera Industry",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/05/438743/houston-grand-operas-el-milagro-del-recuerdo-plus-the-growth-of-womens-roles-in-the-opera-industry/
City of Houston,Federal lawsuit filed against city of Houston due to lack of Hispanic representation on city council,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/05/438684/federal-lawsuit-filed-against-city-of-houston-due-to-lack-of-hispanic-representation-on-city-council/
Texas,Ex-San Antonio police officer who shot Erik Cantu Jr. has trial date set for February,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/05/438738/trial-date-set-in-february-for-indicted-former-sapd-officer-who-shot-erik-cantu-jr/
Energy & Environment,Fifth Ward residents tired of waiting for action after soil samples confirm presence of toxic dioxin near contaminated railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/05/438653/fifth-ward-residents-tired-of-waiting-for-action-after-soil-samples-confirm-presence-of-toxic-dioxin-near-contaminated-railyard/
Houston Matters,"Watson returns to Houston, NFL (Dec. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/05/438549/watson-returns-to-houston-nfl-dec-5-2022/
Town Square,THE BIGGEST IDEAS IN THE UNIVERSE with Physicist Sean Carroll,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/02/438642/the-biggest-ideas-in-the-universe-with-physicist-sean-carroll/
Pop Culture,Houston rapper Megan Thee Stallion makes historic appearance on cover of Forbes,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/12/02/438639/houston-rapper-megan-thee-stallion-makes-historic-appearance-on-cover-of-forbes/
I SEE U,"I SEE U, Episode 68: Storytelling Elegance in God, Fear & Sex",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/02/438594/i-see-u-episode-68-storytelling-elegance-in-god-fear-sex/
Party Politics,The Pillowman Cometh,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/02/438629/the-pillowman-cometh/
Criminal Justice,Takeoff murder: Patrick Xavier Clark charged in fatal shooting of Migos rapper in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/02/438622/takeoff-murder-patrick-xavier-clark-charged-in-fatal-shooting-of-migos-rapper-in-downtown-houston/
Health & Science,"University of Houston fentanyl vaccine research a ‘game changer’, Gov. Greg Abbott says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/02/438563/gov-greg-abbott-says-university-of-houstons-fentanyl-vaccine-research-is-a-game-changer/
Politics,"Republican Mike May, citing ballot paper shortages in Harris County, contests statehouse election he lost by 15 percentage points",https://www.houstonpublicmedia.org/articles/news/politics/2022/12/02/438588/republican-mike-may-citing-ballot-paper-shortages-in-harris-county-contests-statehouse-election-he-lost-by-15-percentage-points/
inDepth,Texas Supreme Court could issue decision on TEA takeover of Houston ISD as soon as this month,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/12/02/438590/texas-supreme-court-could-issue-decision-on-tea-takeover-of-houston-schools-as-soon-as-this-month/
News,Infowars host Alex Jones files for personal bankruptcy,https://www.houstonpublicmedia.org/articles/news/2022/12/02/438554/infowars-host-alex-jones-files-for-personal-bankruptcy/
Houston Matters,"Fentanyl vaccine, and climate refugees (Dec. 2, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/02/438170/fentanyl-vaccine-and-climate-refugees-dec-2-2022/
Houston Matters,"Megachurch’s mega-Christmas: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/02/438176/megachurchs-mega-christmas-the-good-bad-and-ugly-of-the-week/
Town Square,World AIDS Day with HOW TO SURVIVE A PLAGUE Author David France,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/01/438500/world-aids-day-with-how-to-survive-a-plague-author-david-france/
Energy & Environment,Water utility in northwest Harris County warns customers about potentially elevated levels of lead,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/01/438523/water-utility-in-northwest-harris-county-warns-customers-about-potentially-elevated-levels-of-lead/
Health & Science,The pandemic doubled the number of Texas hospitals at risk of closing,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/01/438502/the-pandemic-doubled-the-number-of-texas-hospitals-at-risk-of-closing/
City of Houston,Houston City Council approves funding to address aging underground infrastructure as water main breaks increase,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/01/438522/houston-city-council-approves-funding-to-address-aging-underground-infrastructure-as-water-main-breaks-increase/
Business,"Latina workers earn just over half the pay of their white, male counterparts, study finds",https://www.houstonpublicmedia.org/articles/news/business/2022/12/01/438494/latina-workers-earn-just-over-half-the-pay-of-their-white-male-counterparts-study-finds/
Sports,"Some accusers will attend Deshaun Watson’s return to Houston, attorney says",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/01/438430/some-accusers-will-attend-deshaun-watsons-return-to-houston-attorney-says/
News,Will Houston’s recent water woes prompt changes to state’s aging infrastructure?,https://www.houstonpublicmedia.org/articles/news/2022/12/01/438487/will-houstons-recent-water-woes-prompt-changes-to-states-aging-infrastructure/
