section,title,url
Criminal Justice,Harris County’s new youth diversion center aims to reduce recidivism among young offenders,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/15/451719/harris-countys-new-youth-diversion-center-aims-to-reduce-recidivism-among-young-offenders/
Politics,A lot of the bills in the Texas Legislature are about to die. Here are some of the ways they can meet their doom,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451653/a-lot-of-the-bills-in-the-texas-legislature-are-about-to-die-here-are-some-of-the-ways-they-can-meet-their-doom/
Energy & Environment,Marathon Petroleum employee dies in fire at Texas City refinery,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451734/texas-city-marathon-refinery-fire-officials-monitoring-air-quality/
Weather,"Houston weather: Flooding possible across Harris, Montgomery County region this week",https://www.houstonpublicmedia.org/articles/news/weather/2023/05/15/451686/houston-weather-flooding-possible-across-harris-montgomery-this-week/
Police,"Houston police officer fatally shoots man accused of wielding knife, complaining about loud music at graduation party",https://www.houstonpublicmedia.org/articles/police/2023/05/15/451702/houston-police-officer-fatally-shoots-man-accused-of-wielding-knife-complaining-about-loud-music-at-graduation-party/
Voting,"Eliminating countywide voting in Texas would make the process harder on voters, cost more money, election leaders say",https://www.houstonpublicmedia.org/articles/voting/2023/05/15/451695/texas-bill-eliminate-countywide-voting-would-make-process-harder-on-voters-cost-more-money/
Houston Matters,Fires that release chemicals are not among the factors under consideration for renewing chemical plant permits,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451668/fires-that-release-chemicals-are-not-among-the-factors-under-consideration-for-renewing-chemical-plant-permits/
Houston Matters,A Texas House committee is considering another school vouchers bill — how is it different?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451677/a-texas-house-committee-is-considering-another-school-vouchers-bill-how-is-it-different/
Texas,Uvalde asks public for private space as one-year mark of Robb Elementary shooting looms,https://www.houstonpublicmedia.org/articles/news/texas/2023/05/15/451797/uvalde-asks-public-for-private-space-as-one-year-mark-of-robb-elementary-shooting-looms/
Energy & Environment,Swarms of termites infest Houston neighborhoods as mating season begins,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/05/15/451703/houston-termite-swarms-infest-mating-season-begins/
Houston Matters,Ask the veterinarian: Why do my dog’s paws smell like Fritos?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451766/ask-the-veterinarian-why-do-my-dogs-paws-smell-like-fritos/
Houston Matters,The Rockets learn their NBA Draft position Tuesday night,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451692/the-rockets-learn-their-nba-draft-position-tuesday-night/
Politics,Bill to protect against hairstyle discrimination sent to Texas governor,https://www.houstonpublicmedia.org/articles/news/politics/2023/05/15/451651/texas-hairstyle-bill-crown-act-discrimination-sent-to-texas-governor/
Encore Houston,"Encore Houston, Episode 198: St. Cecilia Chamber Music Society",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/05/15/449828/encore-houston-episode-198-st-cecilia-chamber-music-society/
Houston Matters,"Chemical plant safety concerns (May 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/15/451616/chemical-plant-safety-concerns-may-15-2023/
I SEE U,"I SEE U, Episode 86: The Glynn-aissance Man",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/05/13/451515/i-see-u-episode-86-the-glynn-aissance-man/
Houston Matters,That time Shaq kidnapped Kenny Smith’s son,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451634/that-time-shaq-kidnapped-kenny-smiths-son/
Town Square,Mother’s Day Special: Celebrating Moms and Advice for Maternal Self-Care,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/05/12/451583/mothers-day-special-celebrating-moms-and-advice-for-maternal-self-care/
Houston,Multiple Houston breweries medal at prestigious World Beer Cup,https://www.houstonpublicmedia.org/articles/news/houston/2023/05/12/451628/houston-breweries-world-beer-cup-2023-winners/
Business,United pilots picket in Houston for higher pay as busy summer travel season approaches,https://www.houstonpublicmedia.org/articles/news/business/2023/05/12/451615/united-pilots-picket-in-houston-for-higher-pay-as-busy-summer-travel-season-approaches/
Harris County,"Majority of juvenile cases in Harris County being diverted away from jail, DA’s office says",https://www.houstonpublicmedia.org/articles/news/harris-county/2023/05/12/451571/majority-harris-county-juvenile-cases-diverted-from-jail-da-office-says/
Criminal Justice,$4 million bail for Houston-area teen accused of shooting schoolchildren with pellet gun,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451593/cypress-teen-bail-4-million-pellet-gun-shooting-at-schoolchildren/
Criminal Justice,Humble woman’s death by stray bullet allegedly fired by neighbor called ‘senseless crime’,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/05/12/451586/humble-womans-death-by-stray-bullet-allegedly-fired-by-neighbor-called-senseless-crime/
Houston Matters,Kendrick Scott’s ‘Unearthed’ explores history of the Sugar Land 95,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/05/12/451555/kendrick-scotts-unearthed-explores-history-of-the-sugar-land-95/
Airports,Hobby Airport serves up new dining options for Houston travelers after Pappas moves out,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/05/12/451562/hobby-airport-serves-up-new-dining-options-for-houston-travelers-after-pappas-moves-out/
