section,title,url
Politics,"Texas abortion ruling leaves legal, health care experts with more questions than answers",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/21/473002/texas-abortion-ruling-leaves-legal-health-care-experts-with-more-questions-than-answers/
HISD,"On its 50th anniversary, the Houston teachers’ union is growing — and fighting back against Mike Miles’ reforms",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/21/472972/on-its-50th-anniversary-the-houston-teachers-union-is-growing-and-fighting-back-against-mike-miles-reforms/
Texas,Ken Paxton and aides ordered to answer questions under oath in whistleblower case,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/21/473013/ken-paxton-and-aides-ordered-to-answer-questions-under-oath-in-whistleblower-case/
Housing,"Department of Justice sues Colony Ridge development over false statements, predatory loans",https://www.houstonpublicmedia.org/articles/housing/2023/12/20/472905/department-of-justice-sues-colony-ridge-development-over-false-statements-predatory-loans/
Politics,"After admonition vote, District Attorney Kim Ogg faces a challenging path in her bid for a third term",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/20/472961/kim-ogg-harris-county-challenging-2024-democratic-primary/
Texas,Texas gained more people than any other state in the last year,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/20/472951/texas-gained-more-people-than-any-other-state-in-the-last-year/
Immigration,Immigration advocates anticipate more legal challenges against Texas’ SB 4,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472814/texas-immigration-bill-advocates-anticipate-more-legal-challenges-against-sb-4/
Criminal Justice,"Galveston man sentenced 50 years after crash that left two teens dead, one severely injured",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472884/galveston-man-sentenced-50-years-after-crash-that-left-two-teens-dead-one-severely-injured/
Food,Hospitality group planning Japanese cuisine concept in historic Montrose church,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/12/21/473006/hospitality-group-planning-japanese-cuisine-concept-in-historic-montrose-church/
Houston Matters,"Mayor Turner’s farewell (Dec. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/472301/mayor-turners-farewell-dec-21-2023/
Local,Montrose residents and developers still at odds about Improvement Project,https://www.houstonpublicmedia.org/articles/news/local/2023/12/20/473000/montrose-residents-and-developers-still-at-odds-about-improvement-project/
Houston Matters,Political Roundup: 2023 politics in review,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472902/political-roundup-2023-politics-in-review/
Criminal Justice,Year in Review: County officials invested millions into the Harris County Jail as challenges persist,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472477/harris-county-jail-deaths-millions-invested-2023/
Houston Matters,"The year in politics (Dec. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472296/the-year-in-politics-dec-20-2023/
Transportation,Southwest Airlines pilots one step closer to a new contract after more than 3 years negotiating,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/20/472879/southwest-airlines-pilots-one-step-closer-to-a-new-contract-after-more-than-3-years-negotiating/
Fort Bend,Fort Bend Economic Development Council could disband by summer 2024,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/19/472845/fort-bend-economic-development-council-could-disband-next-year/
Harris County,Applications for Harris County’s guaranteed income program to open in January,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/19/472824/applications-for-harris-countys-guaranteed-income-program-to-open-in-january/
Houston Matters,How details and memories of loved ones serve as ‘floatation devices’ during a loss,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/19/472773/how-details-and-memories-of-loved-ones-serve-as-floatation-devices-during-a-loss/
Immigration,Legal groups file lawsuit to stop Texas law that makes illegal entry a state crime,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472834/legal-groups-file-lawsuit-to-stop-texas-law-that-makes-illegal-entry-a-state-crime/
Health & Science,"An El Paso woman thought her doctor tied her tubes. The next year, she was pregnant",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/19/472819/an-el-paso-woman-thought-her-doctor-tied-her-tubes-the-next-year-she-was-pregnant/
Politics,"After years of losing battles with GOP leaders, some big city Texas mayors strike friendlier tone",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/19/472766/after-years-of-losing-battles-with-gop-leaders-some-big-city-texas-mayors-strike-friendlier-tone/
Animals,"Houston animal shelter to waive some adoption fees, maintain extended hours amid overcapacity",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/19/472760/houston-animal-shelter-to-waive-some-adoption-fees-maintain-extended-hours-amid-overcapacity/
Houston Matters,"A dramatic year in education (Dec. 19, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/19/472294/a-dramatic-year-in-education-dec-19-2023/
Border,Gov. Abbott signs bill that makes unauthorized entry a state crime,https://www.houstonpublicmedia.org/articles/news/border/2023/12/19/472754/gov-abbott-signs-bill-that-makes-unauthorized-entry-a-state-crime/
Harris County,Harris County Institute of Forensic Sciences receives $12 million in federal funding,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/18/472689/harris-county-institute-of-forensic-sciences-receives-12-million-in-federal-funding/
Crime,"Frost Bank teller stole nearly $140,000 from elderly Houston woman, court documents allege",https://www.houstonpublicmedia.org/articles/news/crime/2023/12/18/472658/frost-bank-teller-stole-nearly-140000-from-elderly-houston-woman-court-documents-allege/
Houston,"Houston reduces drought status, withdraws watering restrictions",https://www.houstonpublicmedia.org/articles/news/houston/2023/12/18/472637/houston-reduces-drought-status-withdraws-watering-restrictions/
News,A Houston-area student with dreadlocks has been suspended again for his hair. Does this violate the CROWN Act?,https://www.houstonpublicmedia.org/articles/news/2023/12/18/472612/texas-student-dreadlocks-suspended-mont-belvieu-darryl-george/
Houston Matters,Texans’ win was poetic justice against Titans in Oilers clothing,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472602/texans-win-was-poetic-justice-against-titans-in-oilers-clothing/
Houston Matters,Resist the temptation to give a puppy or kitten as a gift — unless you’re sure they want it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/18/472596/resist-the-temptation-to-gift-a-puppy-or-kitten-unless-youre-sure-they-want-it/
Airports,Southwest will pay a $140 million fine for its meltdown during the 2022 holidays,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/12/18/472589/southwest-will-pay-a-140-million-fine-for-its-meltdown-during-the-2022-holidays/
schools,Houston City Council approves $5.5 million funding for TSU flight academy,https://www.houstonpublicmedia.org/articles/education/schools/2023/12/18/472582/houston-city-council-approves-5-5-million-funding-for-tsu-flight-academy/
