section,title,url
Energy & Environment,Water utility in northwest Harris County warns customers about potentially elevated levels of lead,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/01/438523/water-utility-in-northwest-harris-county-warns-customers-about-potentially-elevated-levels-of-lead/
Business,"Latina workers earn just over half the pay of their white, male counterparts, study finds",https://www.houstonpublicmedia.org/articles/news/business/2022/12/01/438494/latina-workers-earn-just-over-half-the-pay-of-their-white-male-counterparts-study-finds/
Texas,Police seek new victims in Texas gymnastics coach sex abuse case going back 40 years,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/01/438436/police-seek-new-victims-in-texas-gymnastics-coach-sex-abuse-case-going-back-40-years/
News,Will Houston’s recent water woes prompt changes to state’s aging infrastructure?,https://www.houstonpublicmedia.org/articles/news/2022/12/01/438487/will-houstons-recent-water-woes-prompt-changes-to-states-aging-infrastructure/
Health & Science,Long COVID: Tell us how it’s impacting your life,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/30/438316/long-covid-tell-us-how-its-impacting-your-life/
Houston Matters,"Oil spill involving Houston company was ‘best case scenario’, Coast Guard says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/01/438459/oil-spill-involving-houston-company-was-best-case-scenario-coast-guard-says/
Houston,Grand opening of land bridge at Houston’s Memorial Park postponed until 2023,https://www.houstonpublicmedia.org/articles/news/houston/2022/12/01/438440/grand-opening-of-land-bridge-at-houstons-memorial-park-postponed-until-2023/
Criminal Justice,Possible witness to Takeoff’s death accused of illegal weapons possession,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/30/438413/possible-witness-takeoffs-death-houston-accused-illegal-weapons-possession/
Health & Science,The pandemic doubled the number of Texas hospitals at risk of closing,https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/01/438502/the-pandemic-doubled-the-number-of-texas-hospitals-at-risk-of-closing/
City of Houston,Houston City Council approves funding to address aging underground infrastructure as water main breaks increase,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/01/438522/houston-city-council-approves-funding-to-address-aging-underground-infrastructure-as-water-main-breaks-increase/
