section,title,url
Health & Science,Harris County approves $7.7 million program to fight maternal and infant mortality,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/19/428653/harris-county-approves-7-7-million-program-to-fight-maternal-and-infant-mortality/
Politics,U.S. Rep. Veronica Escobar arrested outside Supreme Court during protest over Roe reversal,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/19/428669/u-s-rep-veronica-escobar-arrested-outside-supreme-court-during-protest-over-roe-reversal/
School shooting,Former judge weighs in on probe of police response in Uvalde,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/19/428646/73-minutes-is-too-long-former-judge-weighs-in-on-probe-of-police-response-in-uvalde/
School shooting,"Texas House report blames local, state and federal officers for ‘systemic failure’ in Uvalde",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/17/428600/texas-house-report-blames-local-state-and-federal-officers-for-systemic-failure-in-uvalde/
Politics,Gov. Abbott’s campaign eyes the vote of people of color in Texas,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/18/428624/gov-abbotts-campaign-eyes-the-vote-of-people-of-color-in-texas/
Politics,Beto O’Rourke sets new fundraising record in Texas politics with $27.6 million haul,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/15/428574/beto-orourke-may-have-set-a-new-fundraising-record-in-texas-politics-with-27-6-million-haul/
Health & Science,Home testing makes predicting new COVID waves in Texas challenging,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/15/428554/home-testing-makes-predicting-new-covid-waves-in-texas-challenging/
Energy & Environment,Toxic chemical found in soil near Union Pacific railroad in Kashmere Gardens,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/14/428494/toxic-chemical-found-in-soil-near-union-pacific-railroad-in-kashmere-gardens/
Houston Matters,"Should ITC be allowed to operate again after 2019 disaster? (July 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/20/428561/itc-requests-operating-permits-july-20-2022/
Encore Houston,"Encore Houston, Episode 183: Aperio, Music of the Americas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/07/19/427525/encore-houston-episode-183-aperio-music-of-the-americas/
Houston Matters,"Rep. Lizzie Fletcher on new abortion legislation (July 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/19/428559/rep-lizzie-fletcher-on-new-abortion-legislation-july-19-2022/
Town Square,"A closer look at Uvalde school shooting ‘systemic failures’, and what’s being done to help families heal",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/18/428638/a-closer-look-at-uvalde-school-shooting-systemic-failures-and-whats-being-done-to-help-families-heal/
School shooting,These are the 4 key takeaways from the Uvalde shooting investigation report,https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/18/428633/these-are-the-4-key-takeaways-from-the-uvalde-shooting-investigation-report/
