section,title,url
Politics,"In surprise move, House impeachment managers rest their case against suspended Texas AG Ken Paxton",https://www.houstonpublicmedia.org/articles/news/politics/2023/09/14/462315/in-surprise-move-house-impeachment-managers-rest-their-case-against-suspended-texas-ag-ken-paxton/
Immigration,Federal judge again declares that DACA is illegal,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/09/14/462328/federal-judge-again-declares-that-daca-is-illegal/
Politics,Watch live: Attorney General Ken Paxton’s impeachment trial in the Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/05/461359/watch-live-attorney-general-ken-paxtons-impeachment-trial-in-the-texas-senate/
Local,Recent fish kills in Galveston area could be product of prolonged hot weather,https://www.houstonpublicmedia.org/articles/news/local/2023/09/13/462295/recent-fish-kills-in-galveston-area-could-be-product-of-prolonged-hot-weather/
Housing,"Home sales in Houston down 17th consecutive month, still a buyer’s market, HAR says",https://www.houstonpublicmedia.org/articles/housing/2023/09/13/462281/home-sales-in-houston-down-17th-consecutive-month-still-a-buyers-market-har-says/
Local Arts,New mural outside of Ed White Elementary represents ‘resilience’ of immigrants and refugees,https://www.houstonpublicmedia.org/articles/arts-culture/local-arts/2023/09/13/462290/new-mural-outside-of-ed-white-elementary-represents-resilience-of-immigrants-and-refugees/
Events,2023 Houston-area Hispanic Heritage Month events,https://www.houstonpublicmedia.org/articles/events/2023/09/13/462183/houston-hispanic-heritage-month-events-2023/
Energy & Environment,Galveston park officials investigating illegal dumping incidents,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/09/13/462260/galveston-park-officials-investigating-illegal-dumping-incidents/
Houston Matters,"High-speed police chases (Sept. 14, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/14/461838/high-speed-police-chances-sept-14-2023/
News,"El Dorado could soon be re-installing its historic blue marquee sign, if approved by Houston City Council",https://www.houstonpublicmedia.org/articles/news/2023/09/13/462280/el-dorado-could-soon-be-reinstalling-its-historic-blue-marquee-sign-if-approved-by-houston-city-council462280/
Houston Mayor,Houston mayoral candidates go on attack with less than two months until election,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/09/13/462267/houston-mayoral-candidates-go-on-attack-as-race-enters-stretch-run/
Politics,Paxton trial day 7: Former top assistant was concerned Nate Paul paid for AG’s home renovations,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/13/462246/paxton-trial-day-7-former-top-assistant-was-concerned-nate-paul-paid-for-ags-home-renovations/
Houston Matters,Andy Borowitz explains how we went from ridiculing ignorance in our politicians to celebrating it,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/462200/andy-borowitz-explains-how-we-went-from-ridiculing-ignorance-in-our-politicians-to-celebrating-it/
Houston Matters,How can art museums and collectors be more vigilant about identifying stolen art?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/462208/how-can-art-museums-and-collectors-be-more-vigilant-about-identifying-stolen-art/
Houston Matters,Political Roundup: Impeachments all around,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/462197/impeachments-all-around/
Houston Matters,"The week in politics (Sept. 13, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/13/461836/the-week-in-politics-sept-13-2023/
Education,Texas Education Agency delays release of 2023 A-F accountability ratings by a month,https://www.houstonpublicmedia.org/articles/education/2023/09/13/462177/texas-education-agency-delays-release-of-2023-a-f-accountability-ratings-by-a-month/
Technology,"Newly introduced Houston-based accelerator will expedite medical discoveries into cures, experts say",https://www.houstonpublicmedia.org/articles/technology/2023/09/12/462166/newly-introduced-houston-based-accelerator-will-expedite-medical-discoveries-into-cures-experts-say/
Houston,"City of Houston water restrictions making progress, but still implemented",https://www.houstonpublicmedia.org/articles/news/houston/2023/09/12/462153/462153/
Transportation,METRO scraps new floating bus stops on Heights Boulevard amid safety concerns,https://www.houstonpublicmedia.org/articles/news/transportation/2023/09/12/462137/metro-scraps-new-floating-bus-stops-on-heights-boulevard-amid-safety-concerns/
Houston Matters,"Early funding cut for Ike Dike project causes a ‘major setback’, expert says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/09/12/462094/ike-dike-funding-cut-major-setback-expert-says/
Politics,Impeachment trial day 6: Outside attorney says Paxton avoided official communication channels,https://www.houstonpublicmedia.org/articles/news/politics/2023/09/12/462132/impeachment-trial-day-6-outside-attorney-says-paxton-avoided-official-communication-channels/
Local,Controversial League City library committee dismisses book challenges,https://www.houstonpublicmedia.org/articles/news/local/2023/09/12/462125/controversial-league-city-library-committee-dismisses-book-challenges/
