section,title,url
Politics,"As bill signing deadline nears, all eyes are on Governor Abbott’s line-item veto pen",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/16/454634/as-bill-signing-deadline-nears-all-eyes-are-on-governor-abbotts-line-item-veto-pen/
Podcasts,"Crews unearthed a historic Texas cemetery. Five years later, bodies still haven’t been ID’d",https://www.houstonpublicmedia.org/articles/podcasts/2023/06/16/454613/crews-unearthed-a-historic-texas-cemetery-five-years-later-bodies-still-havent-been-idd/
Local,Heat wave in Houston means calls have spiked for HVAC techs,https://www.houstonpublicmedia.org/articles/news/local/2023/06/16/454576/heat-wave-in-houston-means-calls-have-spiked-for-hvac-techs/
Business,Bud Light sales slipping in Houston as backlash from conservatives continues,https://www.houstonpublicmedia.org/articles/news/business/2023/06/16/454651/bud-light-houston-sales-down-backlash-from-conservatives-continues/
Podcasts,Bones were discovered in an unmarked cemetery in Texas. Who gets to decide what happens to them?,https://www.houstonpublicmedia.org/articles/podcasts/2023/06/16/454643/bones-were-discovered-in-an-unmarked-cemetery-in-texas-who-gets-to-decide-what-happens-to-them/
Houston Matters,Why a former Houstonian left town seeking a more welcoming environment for her child.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454505/why-a-former-houstonian-left-town-seeking-a-more-welcoming-environment-for-her-child/
Sports,Messi’s move to MLS could also grow soccer scene in Houston,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/15/454457/messis-mls-could-grow-houston-soccer-scene/
Events,Juneteenth 2023: Houston-area events where you can celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/08/453973/houston-juneteenth-2023-events-where-you-can-celebrate/
Houston Matters,"Ten years after Shelby v. Holder, how voting rights have changed since federal preclearance ended",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454630/ten-years-after-shelby-v-holder-how-voting-rights-have-changed-since-federal-preclearance-ended/
Houston Matters,Processing grief through objects: A Houston writer’s memoir connects her with her late father through items he left behind.,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454604/processing-grief-through-objects-a-houston-writers-memoir-connects-her-with-her-late-father-through-items-he-left-behind/
Houston Matters,Houston’s first excessive heat warning since 2016 takes effect,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454607/houstons-first-excessive-heat-warning-since-2016-takes-effect/
Events,Father’s Day Weekend: Houston-area events to celebrate,https://www.houstonpublicmedia.org/articles/events/2023/06/16/454598/fathers-day-weekend-houston-area-events-to-celebrate/
Houston Matters,"Shelby v. Holder ten years later (June 16, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454048/shelby-v-holder-ten-years-later-june-16-2023/
Houston Matters,"Yes, it is getting hotter each summer in Houston: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/16/454060/yes-it-is-getting-hotter-each-summer-in-houston-the-good-bad-and-ugly-of-the-week/
Town Square,Exploring the “Mama Bears” and Their Work in Empowering the Lives of Parents of LGBTQIA+ Children and the Community,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/15/454587/exploring-the-mama-bears-and-their-work-in-empowering-the-lives-of-parents-of-lgbtqia-children-and-the-community/
Housing,Homeless outreach groups are preparing Houston’s unhoused population for extreme heat,https://www.houstonpublicmedia.org/articles/housing/2023/06/15/454402/homeless-outreach-groups-are-preparing-houstons-unhoused-population-for-extreme-heat/
Criminal Justice,Houston police are looking for more potential victims following arrest in sexual assault cases,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/06/15/454516/houston-police-are-looking-for-more-potential-victims-following-arrest-in-sexual-assault-cases/
Houston,"Independence Heights, a historic Black neighborhood in Houston, receives $100,000 grant to create conservancy",https://www.houstonpublicmedia.org/articles/news/houston/2023/06/15/454533/independence-heights-a-historic-black-neighborhood-in-houston-receives-100000-grant-to-create-conservancy/
Immigration,L.A. mayor slams Abbott for ‘despicable stunt’ after Texas sends more migrants to California,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/15/454538/l-a-mayor-slams-abbott-for-despicable-stunt-after-texas-sends-more-migrants-to-california/
Politics,Lina Hidalgo to endorse Sheila Jackson Lee for Houston mayor,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/15/454525/lina-hidalgo-to-endorse-sheila-jackson-lee-for-houston-mayor/
HISD,Parents protest ‘heartbreaking’ changes to Houston schools; Miles announces family engagement events,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/15/454510/houston-isd-parents-protest-heartbreaking-changes-mike-miles-announces-family-engagement-events/
Houston Matters,Houstonians prepare for days of extreme heat,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454481/houstonians-prepare-for-days-of-extreme-heat/
Houston Matters,Remembering Reverend Jack Yates — from inside his 1870 home,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454477/remembering-reverend-jack-yates-from-inside-his-1870-home/
Education,Sexuality and Gender Alliance student clubs blossom in Katy schools as anti-LGBTQ+ attacks ramp up across the state,https://www.houstonpublicmedia.org/articles/education/2023/06/15/454431/sexuality-and-gender-alliance-student-clubs-blossom-in-katy-schools-as-anti-lgbtq-attacks-ramp-up-across-the-state/
Houston Matters,"Houston: Thriving amid the swamp (June 15, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/15/454045/houston-swamp-or-not-june-15-2023/
Town Square,"Who Were The Sugar Land 95? Plus, How DACAMERA Has Memorialized The Individuals Through Music, Art and Poetry",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/14/454459/who-were-the-sugar-land-95-plus-how-dacamera-has-memorialized-the-individuals-through-music-art-and-poetry/
Police,Seabrook police chief who resigned after assault charge makes initial court appearance,https://www.houstonpublicmedia.org/articles/police/2023/06/14/454451/seabrook-police-chief-who-resigned-after-assault-charge-makes-initial-court-appearance/
City of Houston,Houston to boost enforcement at after-hours establishments due to recent shootings,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/06/14/454444/houston-more-enforcement-after-hours-establishments-shootings/
Local,"Houston-region animal welfare organizations team up to address shelter overcrowding, strays",https://www.houstonpublicmedia.org/articles/news/local/2023/06/14/454422/houston-animal-welfare-team-up-shelter-overcrowding-strays/
