section,title,url
Politics,New Texas law restricts transgender students’ participation in school sports,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/18/417336/new-texas-law-restricts-transgender-students-participation-in-school-sports/
Criminal Justice,The bail bond industry hopes a recent court ruling kills Harris County’s reforms. Supporters don't see that happening,https://www.houstonpublicmedia.org/articles/news/local/2022/01/17/417173/a-federal-appeals-court-ruling-may-endanger-harris-countys-misdemeanor-bail-reform-settlement/
Politics,"Texas abortion law challenge heads to state's supreme court, likely adding more delays to case",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/18/417307/texas-abortion-law-challenge-heads-to-states-supreme-court-likely-adding-more-delays-to-case/
Politics,The Senate is set to debate voting rights. Here's what the bills would do,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/18/417314/the-senate-is-set-to-debate-voting-rights-heres-what-the-bills-would-do/
Education News,HISD closed its campuses and offices Tuesday because of COVID-19,https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/18/417311/hisd-closed-its-campuses-and-offices-tuesday-because-of-covid-19/
Health & Science,Houston's addiction treatment centers are feeling the effects of the omicron variant,https://www.houstonpublicmedia.org/articles/news/local/2022/01/17/417203/addiction-treatment-centers-are-feeling-the-effects-of-the-omicron-variant/
Politics,Texas election officials blame new voting law for rise in rejected mail-in ballot applications,https://www.houstonpublicmedia.org/articles/news/local/2022/01/14/417296/texas-election-officials-blame-new-voting-law-for-rise-in-rejected-mail-in-ballot-applications/
Health & Science,The Postal Service is now taking orders for COVID-19 test kits,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/14/417231/youll-be-able-to-order-free-at-home-covid-test-kits-starting-on-wednesday/
Houston Matters,"Why oil prices have spiked and what it means for Houston (Jan. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/19/417322/why-oil-prices-have-spiked-and-what-it-means-for-houston-jan-19-2022/
Houston Matters,"Do past COVID infections mean you don’t need a vaccine? (Jan. 18, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/18/417187/do-past-covid-infections-mean-you-dont-need-a-vaccine-jan-18-2022/
Health Matters,Fruits and Vegetables in your Diet,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/01/17/417220/fruits-and-vegetables-in-your-diet/
obituary,"Dick Raycraft, longtime Harris County budget chief, dies at 82",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/14/417223/dick-raycraft-longtime-harris-county-budget-chief-dies-at-82/
I SEE U,"I SEE U, Episode 31: Maybe We Don't Belong Here",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/01/14/417049/i-see-u-episode-31-maybe-we-dont-belong-here/
Politics,"Ken Paxton violated law and must release records related to Jan. 6 Trump rally, district attorney says",https://www.houstonpublicmedia.org/articles/news/politics/2022/01/14/417195/ken-paxton-violated-law-and-must-release-records-related-to-jan-6-trump-rally-district-attorney-says/
Energy & Environment,"HISD should do more to address lead contamination in the water at schools, local groups say",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/14/417129/local-groups-say-hisd-should-do-more-to-address-lead-contamination-in-the-water-at-its-schools/
Houston Matters,"How inflation affects Houstonians (Jan. 14, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/14/417132/how-inflation-affects-houstonians-jan-14-2022/
Education News,Houston-area school trustee defends remarks about black teachers and dropout rates,https://www.houstonpublicmedia.org/articles/news/education-news/2022/01/14/417177/houston-area-school-trustee-defends-remarks-about-black-teachers-and-dropout-rates/
Houston Matters,"Space City is no longer the home of SpaceCom: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/14/417127/space-city-is-no-longer-the-home-of-spacecom-the-good-bad-and-ugly-of-the-week/
Town Square,How is the Houston Marathon keeping runners and spectators safe from COVID-19?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/13/417252/how-is-the-houston-marathon-keeping-runners-and-spectators-safe-from-covid-19/
Education News,"As Texas schools reopen amid a COVID wave, new teachers adjust to in-person classes",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/01/13/417075/teachers-teaching-for-the-first-time/
Encore Houston,"Encore Houston, Episode 176: Asia Society Texas",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2022/01/13/415175/encore-houston-episode-176-asia-society-texas/
Houston Matters,"Adding more prosecutors, staying in flood-prone areas, and actor Kal Penn (Jan. 13, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/01/13/417055/adding-more-prosecutors-staying-in-flood-prone-areas-and-actor-kal-penn-jan-13-2022/
Town Square,Reexaming the Movie Industry,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/01/12/417224/reexaming-the-movie-industry/
Health & Science,Texas needs your blood. Donation stockpiles are at record lows,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417116/texas-needs-your-blood-donation-stockpiles-are-at-record-lows/
The Coronavirus in Greater Houston,City vaccine compliance data: police and fire staff still lag behind,https://www.houstonpublicmedia.org/articles/news/politics/2022/01/12/417019/houston-fire-and-police-staff-still-have-the-lowest-covid-19-vaccine-compliance-rates-among-city-employees-records-show/
Health & Science,UT researchers warn COVID hospitalizations will surge beyond previous high,https://www.houstonpublicmedia.org/articles/news/health-science/2022/01/12/417107/ut-researchers-warn-covid-hospitalizations-will-surge-beyond-previous-high/
Energy & Environment,Texas oil and gas pulled in nearly $16 billion in taxes and royalties last year as the industry recovers from pandemic downturn,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/01/12/417022/report-texas-oil-and-gas-sent-more-than-15-billion-to-the-state-in-taxes-and-royalties-last-year-as-industry-recovers-from-the-pandemic-downturn/
