section,title,url
Immigration,Justice Department sues after Abbott refuses to remove border buoys,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/24/457583/abbott-border-buoys-texas-rio-grande-battle-biden-court/
Health & Science,"Tree planting, bus shelters and rapid transit: Gulfton is the hottest neighborhood in Houston. Locals are looking at more solutions to fix it.",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/20/457262/gulfton-is-the-hottest-neighborhood-in-houston-whats-being-done-about-it/
Local,Missouri City to change street named for KKK Grand Wizard in Confederacy-themed neighborhood,https://www.houstonpublicmedia.org/articles/news/local/2023/07/24/457537/missouri-city-confederate-street-name-nathan-bedford-forrest/
Texas,Advocates ask PUC to continue delay of Texas electricity cutoffs during extreme heat,https://www.houstonpublicmedia.org/articles/news/texas/2023/07/24/457554/advocates-ask-puc-to-continue-delay-of-texas-electricity-cutoffs-during-extreme-heat/
Sports,Tennessee Titans to wear Houston Oilers throwback jerseys twice during 2023 season,https://www.houstonpublicmedia.org/articles/news/sports/2023/07/24/457659/tennessee-titans-to-wear-houston-oilers-throwback-jerseys-twice-during-2023-season/
Education News,"For Black Aggies, questions over professor’s botched hiring persist after president’s departure",https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/24/457640/for-black-aggies-questions-over-professors-botched-hiring-persist-after-presidents-departure/
Weather,"Saharan dust will make its way into Houston this week, reducing air quality throughout region",https://www.houstonpublicmedia.org/articles/news/weather/2023/07/21/457493/saharan-dust-houston-reducing-air-quality-throughout-the-region/
Politics,Paxton lawyers seek to disqualify 3 Democratic senators as impeachment jurors,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/24/457564/paxton-lawyers-seek-to-disqualify-3-democratic-senators-as-impeachment-jurors/
Houston Matters,What should we expect from pro sports franchise owners?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457568/what-should-we-expect-from-pro-sports-franchise-owners/
Houston Matters,Preparing your pet for its first trip to the vet,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457550/preparing-for-your-pets-first-veterinary-visit/
Houston Matters,"Breathing the air in Houston (July 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/24/457436/breathing-the-air-in-houston-july-24-2023/
Town Square,"“Talk of the Town”: “The Venture Bros.” Creators, Summer Movies, “Barbenheimer”, and More",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/21/457540/talk-of-the-town-the-venture-bros-creators-summer-movies-barbenheimer-and-more/
Police,"Houston Police Department veterans suspended following arrests for DWI, assault",https://www.houstonpublicmedia.org/articles/police/2023/07/21/457535/houston-police-department-veterans-suspended-following-arrests-for-dwi-assault/
Traffic,More road closures this weekend as TxDOT work continues at Loop 610/I-69 interchange,https://www.houstonpublicmedia.org/articles/news/traffic/2023/07/21/457509/more-road-closures-this-weekend-as-txdot-work-continues-at-loop-610-i-69-interchange/
Public Safety,Houston City Council member proposing new dashboard to track gun violence,https://www.houstonpublicmedia.org/articles/news/public-safety/2023/07/21/457495/houston-city-council-member-proposing-new-dashboard-to-track-gun-violence/
Houston Matters,Houston’s Shakespeare Festival prepares for performances contrasting comedy with tragedy,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/21/457527/houstons-shakespeare-festival-prepares-for-performances-contrasting-comedy-with-tragedy/
Border,Justice Department to sue Texas over Greg Abbott’s Operation Lone Star border security program,https://www.houstonpublicmedia.org/articles/news/border/2023/07/21/457490/justice-department-to-sue-texas-over-greg-abbotts-operation-lone-star-border-security-program/
Border,Houston Democrats call for accountability amid claims about DPS troopers’ treatment of migrants,https://www.houstonpublicmedia.org/articles/news/border/2023/07/21/457481/houston-democrats-call-for-accountability-amid-claims-about-dps-troopers-treatment-of-migrants/
Voting,Texas becoming largest state to leave national bipartisan effort to prevent voter fraud,https://www.houstonpublicmedia.org/articles/voting/2023/07/21/457479/texas-becoming-largest-state-to-leave-national-bipartisan-effort-to-prevent-voter-fraud/
I SEE U,"I SEE U, Episode 64: Pursuing A More Perfect Union with Legal Expert Jeffery Robinson [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/21/456973/i-see-u-episode-64-pursuing-a-more-perfect-union-with-legal-expert-jeffery-robinson-encore/
