section,title,url
News,Authorities continue search for Houston man reported missing at Canyon Lake,https://www.houstonpublicmedia.org/articles/news/2022/12/06/438862/authorities-continue-search-for-houston-man-reported-missing-at-canyon-lake/
Energy & Environment,EPA finds the cleanup of the Jones Road Superfund in Northwest Harris County “not protective” of human health,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/07/438836/epa-finds-the-cleanup-of-the-jones-road-superfund-in-northwest-harris-county-not-protective-of-human-health/
Sports,"Justin Verlander leaves Astros, agrees to 2-year contract with Mets",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/06/438777/houston-astros-verlander-agrees-to-2-year-contract-with-mets/
Texas,Texas lawmakers ask state agency to delay power market redesign until after 2023 legislative session,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438773/texas-lawmakers-ask-state-agency-to-delay-power-market-redesign-until-after-2023-legislative-session/
Elections,Texas’ top election official will leave his post at the end of the year,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/05/438748/texas-top-election-official-will-leave-his-post-at-the-end-of-the-year/
City of Houston,Federal lawsuit filed against city of Houston due to lack of Hispanic representation on city council,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/05/438684/federal-lawsuit-filed-against-city-of-houston-due-to-lack-of-hispanic-representation-on-city-council/
Energy & Environment,Fifth Ward residents tired of waiting for action after soil samples confirm presence of toxic dioxin near contaminated railyard,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/12/05/438653/fifth-ward-residents-tired-of-waiting-for-action-after-soil-samples-confirm-presence-of-toxic-dioxin-near-contaminated-railyard/
Town Square,"Houston Grand Opera’s “El Milagro del Recuerdo”; plus, the growth of women’s roles in the opera industry",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/05/438743/houston-grand-operas-el-milagro-del-recuerdo-plus-the-growth-of-womens-roles-in-the-opera-industry/
UH Moment,UH Moment: Fentanyl Vaccine Potential ‘Game Changer’ for Opioid Epidemic,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/12/07/438877/uh-moment-fentanyl-vaccine-potential-game-changer-for-opioid-epidemic/
Houston Matters,The Full Menu: Houston’s best soups,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/07/438795/the-full-menu-houstons-best-soups/
Houston Matters,"The Texas Killing Fields, and Houston’s best soups (Dec. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/07/438782/the-texas-killing-fields-and-houstons-best-soups-dec-7-2022/
Town Square,"How St. Nicholas Evolved Into the Santa Claus of Today. Plus, Dance Theatre of Harlem’s Virginia Johnson",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/06/438807/how-st-nicholas-evolved-into-the-santa-claus-of-today-plus-dance-theatre-of-harlems-virginia-johnson/
News,Former President Donald Trump’s company is found guilty of criminal tax fraud,https://www.houstonpublicmedia.org/articles/news/2022/12/06/438855/former-president-donald-trumps-company-is-found-guilty-of-criminal-tax-fraud/
News,Forbes list names H-E-B as the 6th-largest private company in the U.S.,https://www.houstonpublicmedia.org/articles/news/2022/12/06/438843/forbes-list-names-h-e-b-as-the-6th-largest-private-company-in-the-u-s/
Texas,Gov. Greg Abbott says he will nominate retiring state Sen. Jane Nelson to be secretary of state,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/06/438802/gov-greg-abbott-says-he-will-nominate-retiring-state-sen-jane-nelson-to-be-secretary-of-state/
Harris County,"Lesley Briones names public safety, flood control as top priorities as Precinct 4 Commissioner",https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/06/438675/lesley-briones-public-safety-law-enforcement-flood-control-flooding-infrastructure/
Houston Matters,"Verlander heads to New York (Dec. 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/06/438173/verlander-heads-to-new-york-dec-6-2022/
Arts & Culture,The best places to see holiday lights in Houston in 2022,https://www.houstonpublicmedia.org/articles/arts-culture/2022/12/05/438757/houston-christmas-lights-2022-list/
Texas,Ex-San Antonio police officer who shot Erik Cantu Jr. has trial date set for February,https://www.houstonpublicmedia.org/articles/news/texas/2022/12/05/438738/trial-date-set-in-february-for-indicted-former-sapd-officer-who-shot-erik-cantu-jr/
Sports,"Deshaun Watson returns from ban, declines to express remorse",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/05/438710/deshaun-watson-returns-from-ban-declines-to-express-remorse/
Transportation,Community petition to designate White Oak Bayou as park could thwart I-45 expansion in Houston,https://www.houstonpublicmedia.org/articles/news/transportation/2022/12/05/438696/community-petition-to-designate-white-oak-bayou-as-park-could-thwart-i-45-expansion-in-houston/
Obituary,"Bob McGrath, longtime star of ‘Sesame Street,’ has died at 90",https://www.houstonpublicmedia.org/articles/obituary/2022/12/05/438678/bob-mcgrath-longtime-star-of-sesame-street-has-died-at-90/
Houston Matters,"Watson returns to Houston, NFL (Dec. 5, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/05/438549/watson-returns-to-houston-nfl-dec-5-2022/
Town Square,THE BIGGEST IDEAS IN THE UNIVERSE with Physicist Sean Carroll,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/02/438642/the-biggest-ideas-in-the-universe-with-physicist-sean-carroll/
Pop Culture,Houston rapper Megan Thee Stallion makes historic appearance on cover of Forbes,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2022/12/02/438639/houston-rapper-megan-thee-stallion-makes-historic-appearance-on-cover-of-forbes/
I SEE U,"I SEE U, Episode 68: Storytelling Elegance in God, Fear & Sex",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/02/438594/i-see-u-episode-68-storytelling-elegance-in-god-fear-sex/
Party Politics,The Pillowman Cometh,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/02/438629/the-pillowman-cometh/
Criminal Justice,Takeoff murder: Patrick Xavier Clark charged in fatal shooting of Migos rapper in downtown Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/02/438622/takeoff-murder-patrick-xavier-clark-charged-in-fatal-shooting-of-migos-rapper-in-downtown-houston/
World Cup,Houston 2026 World Cup reps visiting Qatar to learn what to expect when hosting matches,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/12/02/438616/looking-at-qatar-houston-learning-what-to-expect-when-hosting-2026-world-cup/
Health & Science,"University of Houston fentanyl vaccine research a ‘game changer’, Gov. Greg Abbott says",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/02/438563/gov-greg-abbott-says-university-of-houstons-fentanyl-vaccine-research-is-a-game-changer/
Politics,"Republican Mike May, citing ballot paper shortages in Harris County, contests statehouse election he lost by 15 percentage points",https://www.houstonpublicmedia.org/articles/news/politics/2022/12/02/438588/republican-mike-may-citing-ballot-paper-shortages-in-harris-county-contests-statehouse-election-he-lost-by-15-percentage-points/
inDepth,Texas Supreme Court could issue decision on TEA takeover of Houston ISD as soon as this month,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/12/02/438590/texas-supreme-court-could-issue-decision-on-tea-takeover-of-houston-schools-as-soon-as-this-month/
