section,title,url
Criminal Justice,"Boost to law enforcement budgets would lead to more than 1,000 Harris County layoffs, an analysis shows",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/07/418641/boost-to-law-enforcement-budgets-would-lead-to-more-than-1000-harris-county-layoffs-an-analysis-shows/
Hurricane Harvey,"Nearly 5 years after Hurricane Harvey, thousands of Houston homeowners are still waiting for assistance – and might not get it",https://www.houstonpublicmedia.org/articles/news/in-depth/2022/02/03/418332/more-than-four-years-after-hurricane-harvey-thousands-of-houston-homeowners-are-still-waiting-for-assistance-and-might-not-get-it/
Breaking News,Police shoot and kill a man suspected of robbery in north Houston,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/07/418634/police-shoot-and-kill-a-man-suspected-of-robbery-in-north-houston/
Politics,John Whitmire faces a Texas Senate challenge after announcing his bid for Houston mayor,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/07/418201/john-whitmire-faces-a-texas-senate-challenge-after-announcing-his-bid-for-houston-mayor/
Politics,Election officials say Texas' new ID rules for voting by mail could cause more ballots to get rejected,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/07/418618/election-officials-say-texas-new-id-rules-for-voting-by-mail-could-cause-more-ballots-to-get-rejected/
Energy,"Is Texas ready for another severe winter storm? Voters are split, a UH study finds",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/04/418402/uh-study-shows-texans-are-divided-on-party-lines-about-state-readiness-for-another-freeze/
Politics,"Winter storm prompts campaign sparring between O’Rourke, Abbott over grid readiness",https://www.houstonpublicmedia.org/articles/news/politics/2022/02/04/418592/winter-storm-prompts-campaign-sparring-between-orourke-abbott-over-grid-readiness/
Town Square,National Black HIV/AIDS Awareness Day and The Future of the COVID-19 Pandemic,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/07/418642/national-black-hiv-aids-awareness-day-and-the-future-of-the-covid-19-pandemic/
Health Matters,Tips for a Healthy Smile,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/02/07/418520/tips-for-a-healthy-smile-2/
Bauer Business Focus,Relevance of Local Banks,https://www.houstonpublicmedia.org/articles/shows/bauer-business-focus/2022/02/07/418512/relevance-of-local-banks/
Houston Matters,"Does the Houston job forecast need adjustment? (Feb. 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/07/418610/does-the-houston-job-forecast-need-adjustment-feb-7-2022/
I SEE U,"I SEE U, Episode 34: We Don't Talk About Inclusion!",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/02/04/418584/i-see-u-episode-34-we-dont-talk-about-inclusion/
Town Square,Meteorites impacted life on earth – and even pop culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/04/418562/meteorites-impacted-life-on-earth-and-even-pop-culture/
Party Politics,Party Politics: Abbott in the Cold Seat,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/02/04/418537/party-politics-abbott-in-the-cold-seat/
Weather,Here are the Houston-area warming centers open as temperatures drop Friday evening,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/04/418533/warming-centers-open-due-to-the-cold-temps/
Houston Matters,"The latest on the winter weather, and the benefits of stormwater tunnels (Feb. 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/04/418451/the-latest-on-the-winter-weather-and-the-benefits-of-stormwater-tunnels-feb-4-2022/
Houston Matters,"A New Nickname for the Washington NFL Team: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/04/418325/a-new-nickname-for-the-washington-nfl-team-the-good-bad-and-ugly-of-the-week/
Business,ExxonMobil is recovering from the pandemic downturn with $23 billion in profits and plans to expand in the Permian Basin,https://www.houstonpublicmedia.org/articles/news/business/2022/02/04/418417/more-than-20-billion-in-profits-and-plans-to-increase-permian-basin-output-suggest-exxon-mobil-has-recovered-from-the-pandemic-downturn/
Town Square,Can the Winter Olympics survive China’s COVID outbreak? Can we survive another winter freeze?,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/03/418552/can-the-winter-olympics-survive-chinas-covid-outbreak-can-we-survive-another-winter-freeze/
Weather,Here are the Houston-area schools closed Friday ahead of freezing temperatures,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418475/here-are-the-houston-area-schools-closed-friday-ahead-of-freezing-temperatures/
Weather,"Harris County wakes up to icy conditions and freezing temperatures, but few outages",https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418452/harris-county-prepares-for-below-freezing-temperatures/
Weather,Winter storm knocks out power for thousands and threatens roadways across state,https://www.houstonpublicmedia.org/articles/news/weather/2022/02/03/418439/winter-storm-knocks-out-power-for-thousands-and-threatens-roadways-across-state/
Criminal Justice,Fort Bend County unveils new body cameras for county law enforcement,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/03/418398/fort-bend-county-unveils-new-body-cameras-for-law-enforcement/
Energy & Environment,Gov. Abbott issues a disaster declaration in 17 Texas counties impacted by the winter storm,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/02/03/418401/texas-will-send-extra-winter-storm-assistance-to-17-counties-most-impacted-gov-abbott-says/
Criminal Justice,The city will spend $44 million on new programs and police overtime after a recent crime wave,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/03/418323/city-unveils-44-million-violent-crime-initiative-after-recent-crime-wave/
Houston Matters,"Winter weather descends on Houston. Will the power grid hold up? (Feb. 3, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/03/418285/plans-for-the-river-oaks-theatre-feb-3-2022/
International,Biden says ISIS leader is dead after U.S. strike,https://www.houstonpublicmedia.org/articles/news/international/2022/02/03/418378/watch-live-biden-says-isis-leader-is-dead-after-u-s-strike/
Arts & Culture,The historic River Oaks Theatre will be reopened by a Houston-based cinema chain,https://www.houstonpublicmedia.org/articles/arts-culture/2022/02/02/418349/the-historic-river-oaks-theatre-will-be-reopened-by-a-houston-based-cinema-chain/
Town Square,"COVID and Mental Health in Black, Latino Communities",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/02/02/418437/covid-and-mental-health-in-black-latino-communities/
criminal justice,Federal prisons remain locked down days after 2 incarcerated people were killed in Beaumont,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/02/02/418283/federal-prisons-in-houston-locked-down-after-deaths-at-a-beaumont-prison/
News,Dr. Peter Hotez and Opal Lee are among the Texans nominated for the 2022 Nobel Peace Prize,https://www.houstonpublicmedia.org/articles/news/politics/2022/02/02/418315/dr-peter-hotez-and-opal-lee-are-among-the-texans-nominated-for-the-2022-nobel-peace-prize/
Houston Matters,The Full Menu: The Best Places For Date Night in Houston,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/02/02/418216/the-full-menu-the-best-places-for-date-night-in-houston/
