section,title,url
Criminal Justice,Harris County district clerk talked about ‘justice’ for victims in video that led to murder mistrial,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/07/07/428258/harris-county-district-clerk-talked-about-justice-for-victims-in-video-that-led-to-murder-mistrial/
International,Brittney Griner pleads guilty to drug charges,https://www.houstonpublicmedia.org/articles/news/international/2022/07/07/428232/brittney-griner-pleads-guilty-to-drug-charges/
Transportation,"Uncertain future for Dallas-to-Houston bullet train, even with eminent domain go-ahead",https://www.houstonpublicmedia.org/articles/news/transportation/2022/07/07/428239/uncertain-future-for-dallas-to-houston-bullet-train-even-with-eminent-domain-go-ahead/
Energy & Environment,"Houston, county attorney plan to sue Union Pacific for inadequate Fifth Ward cleanup plan",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/06/428213/houston-county-attorney-plan-to-sue-union-pacific-for-inadequate-fifth-ward-neighborhood-cleanup-plan/
Politics,Harris County officials select new elections administrator after multiple delays,https://www.houstonpublicmedia.org/articles/news/politics/2022/07/06/428137/harris-county-officials-name-new-elections-administrator-after-multiple-delays/
Houston Matters,The Full Menu: Houston’s best drinks and cocktails,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/06/428124/the-full-menu-houstons-best-drinks-and-cocktails/
School shooting,"Uvalde officer asked permission to shoot gunman outside school but got no answer, report finds",https://www.houstonpublicmedia.org/articles/news/school-shooting/2022/07/07/428244/uvalde-officer-asked-permission-to-shoot-gunman-outside-school-but-got-no-answer-report-finds/
Politics,"Gov. Greg Abbott’s lead over Beto O’Rourke narrows to 6 points, poll finds",https://www.houstonpublicmedia.org/articles/news/politics/2022/07/06/428226/gov-greg-abbotts-lead-over-beto-orourke-narrows-to-6-points-poll-finds/
I SEE U,"I SEE U, Episode 4: They’re GHANA Get Away [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/07/07/428251/i-see-u-episode-4-theyre-ghana-get-away-encore/
Houston Matters,"Why the Justice Department is investigating Texas over its border initiative (July 7, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/07/428190/why-the-justice-department-is-investigating-texas-over-its-border-initiative-july-7-2022/
Health & Science,Attorneys say resurrection of 1925 abortion law is a rollback of civil liberties,https://www.houstonpublicmedia.org/articles/news/health-science/2022/07/06/428208/attorneys-say-resurrection-of-1925-abortion-law-is-a-rollback-of-civil-liberties/
Town Square,"Medical experts rethink weight management’s causes, contributions, and social stigma. ",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/07/06/427744/medical-experts-rethink-weight-managements-causes-contributions-and-social-stigma/
Houston Matters,"The week in politics, and Houston’s best places for drinks (July 6, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/06/428072/the-week-in-politics-and-houstons-best-places-for-drinks-july-6-2022/
Energy & Environment,Texans face skyrocketing home energy bills as the state exports more natural gas than ever,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/07/05/428146/texans-face-skyrocketing-home-energy-bills-as-the-state-exports-more-natural-gas-than-ever/
Education,"Texas students in grades 3-8 make significant gains in STAAR tests, while lower math scores linger",https://www.houstonpublicmedia.org/articles/education/2022/07/05/428133/texas-students-in-grades-3-8-make-significant-gains-in-staar-tests-while-lower-math-scores-linger/
Texas,Uvalde schools police Chief Pete Arredondo resigns from city council,https://www.houstonpublicmedia.org/articles/news/texas/2022/07/05/428119/uvalde-schools-police-chief-pete-arredondo-resigns-from-city-council/
Texas,"Texas can enforce 1925 abortion ban, state Supreme Court says",https://www.houstonpublicmedia.org/articles/news/texas/2022/07/05/428113/texas-can-enforce-1925-abortion-ban-state-supreme-court-says/
International,Brittney Griner writes a letter to President Biden asking for his help,https://www.houstonpublicmedia.org/articles/news/international/2022/07/05/428107/brittney-griner-writes-a-letter-to-president-biden-asking-for-his-help/
Weather,June 2022 was the hottest June in Houston history,https://www.houstonpublicmedia.org/articles/news/weather/2022/07/01/428096/june-2022-was-the-hottest-june-in-houston-history/
Food,Your July 4th cookout will be pricier this year,https://www.houstonpublicmedia.org/articles/arts-culture/food/2022/07/01/428092/your-july-4th-cookout-will-be-pricier-this-year/
inDepth,Wesley Hunt holds edge over Duncan Klussmann in contest for Texas’ new 38th congressional district,https://www.houstonpublicmedia.org/articles/news/in-depth/2022/07/01/427787/wesley-hunt-holds-the-edge-over-duncan-klussmann-in-the-contest-for-texas-new-38th-congressional-district/
International,Russian prosecutors call first witnesses in case against Brittney Griner,https://www.houstonpublicmedia.org/articles/news/international/2022/07/01/428084/russian-prosecutors-call-first-witnesses-in-case-against-brittney-griner/
Houston Matters,"Reflecting on a historic and controversial Supreme Court term (July 1, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/01/427758/reflecting-on-a-historic-and-controversial-supreme-court-term-july-1-2022/
Houston Matters,"Homeownership getting out of reach: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/07/01/427332/homeownership-getting-out-of-reach-the-good-bad-and-ugly-of-the-week/
Energy & Environment,"Flooding, pollution more likely to occur in Houston minority communities",https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/06/30/428055/flooding-pollution-more-likely-to-occur-in-houston-minority-communities/
Politics,Ketanji Brown Jackson sworn in as first Black woman on the Supreme Court,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/30/428043/ketanji-brown-jackson-sworn-in-as-first-black-woman-on-the-supreme-court/
Immigration,The U.S. Supreme Court rules Biden administration can end ‘Remain in Mexico’ immigration policy,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/06/30/428033/the-u-s-supreme-court-rules-biden-administration-can-end-remain-in-mexico-immigration-policy/
Politics,Supreme Court restricts the EPA’s authority to mandate carbon emissions,https://www.houstonpublicmedia.org/articles/news/politics/2022/06/30/428029/supreme-court-restricts-the-epas-authority-to-mandate-carbon-emissions/
