section,title,url
Weather,"Houston-area officials urge preparedness, share plans for warming centers ahead of hard freeze",https://www.houstonpublicmedia.org/articles/news/weather/2022/12/20/439848/houston-area-officials-urge-preparedness-share-plans-for-warming-centers-ahead-of-hard-freeze/
Politics,Huntsville Public Library could be privatized in aftermath of pride display dispute,https://www.houstonpublicmedia.org/articles/news/politics/2022/12/20/439801/huntsville-public-library-could-be-privatized-pride-display-dispute/
Infrastructure,"New MKT Spur Connector improves bike, hike access in Houston Heights",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/20/439819/new-mkt-spur-connector-improves-bike-hike-access-in-houston-heights/
Weather,Houston weather: Region braces for frigid Christmas week; cold shouldn’t be as severe as February 2021,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/19/439755/houston-bracing-for-cold-christmas-week-although-meteorologists-say-weather-shouldnt-be-as-severe-as-in-february-2021/
Elections,"Texas audit finds some problems, but not fraud, in Harris County’s handling of 2020 general election",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/12/20/439788/texas-audit-finds-identifies-problems-but-not-fraud-in-harris-countys-conduct-of-the-2020-general-election/
Health & Science,"As children’s medicines fly off Houston shelves, doctor gives tips for treating sick kids",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/20/439795/childrens-medicines-houston-shortage-doctor-tips-sick-kids/
Weather,Freezing temperatures mean plants need to keep warm too. Here’s how.,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/20/439813/freezing-temperatures-plants-need-to-keep-warm-heres-how/
Criminal Justice,Jury sentences Aaron Dean to nearly 12 years in prison for fatal shooting of Atatiana Jefferson,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/20/439809/jury-sentences-aaron-dean-to-nearly-12-years-in-prison-for-fatal-shooting-of-atatiana-jefferson/
Immigration,U.S. Supreme Court allows rapid removal of migrants to continue as legal challenge plays out,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/12/20/439778/u-s-supreme-court-allows-rapid-removal-of-migrants-to-continue-as-legal-challenge-plays-out/
Houston Matters,"Chilly weather, and Rep. Al Green (Dec. 20, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/20/439118/rep-al-green-dec-20-2022/
Infrastructure,"Houston, Harris County compromise on I-45 expansion, bringing project closer to reality",https://www.houstonpublicmedia.org/articles/infrastructure/2022/12/19/439768/houston-harris-county-compromise-on-i-45-expansion-bringing-project-closer-to-reality/
Sports,Houston athletic trainer Louis Ray pleads guilty in medical reimbursement scheme with former NFL players,https://www.houstonpublicmedia.org/articles/news/sports/2022/12/19/439761/houston-athletic-trainer-louis-ray-pleads-guilty-in-medical-reimbursement-scheme-with-former-nfl-players/
National,Jan. 6 panel urges Trump prosecution with criminal referral,https://www.houstonpublicmedia.org/articles/news/national/2022/12/19/439758/jan-6-panel-urges-trump-prosecution-with-criminal-referral/
Weather,Here’s how Texans can stay prepared for winter storms and other disasters,https://www.houstonpublicmedia.org/articles/news/weather/2022/12/19/439750/heres-how-texans-can-stay-prepared-for-winter-storms-and-other-disasters/
Education,"‘I don’t want TEA pissed at me,’ Houston ISD superintendent says in meeting about TH Rogers students with profound disabilities",https://www.houstonpublicmedia.org/articles/education/2022/12/19/439703/i-dont-want-tea-pissed-at-me-houston-isd-superintendent-says-in-meeting-about-th-rogers-students-with-profound-disabilities/
City of Houston,City of Houston to increase funding to address illegal dumping,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/12/19/439700/city-of-houston-to-increase-funding-to-address-illegal-dumping/
Harris County,Jack Cagle names flood mitigation as Harris County’s biggest challenge as he prepares to step down,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/12/19/439657/jack-cagle-flood-flooding-parks-transportation-harris-county/
Houston Matters,"Special needs program at T.H. Rogers School (Dec. 19, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/19/439116/special-needs-program-at-t-h-rogers-high-school-dec-19-2022/
Health & Science,"Aiming for inclusion in space, AstroAccess conducts weightless test flight in Houston with disabled crew members",https://www.houstonpublicmedia.org/articles/news/health-science/2022/12/16/439709/aiming-for-inclusion-in-space-astroaccess-conducts-weightless-test-flight-in-houston-with-disabled-crew-members/
Town Square,Celebrating Our Favorite Christmas Movies of the Holiday Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/16/439698/celebrating-our-favorite-christmas-movies-of-the-holiday-season/
Business,Houston-area influencers indicted over alleged roles in $114 million securities fraud scheme,https://www.houstonpublicmedia.org/articles/news/business/2022/12/16/439694/houston-area-men-indicted-over-alleged-roles-in-114-million-securities-fraud-scheme/
I SEE U,"I SEE U, Episode 30: Terrestrial Radio Racism [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/12/16/439604/i-see-u-episode-30-terrestrial-radio-racism-encore/
News,Brittney Griner says she’ll play in the upcoming WNBA season,https://www.houstonpublicmedia.org/articles/news/2022/12/16/439683/brittney-griner-says-shell-play-in-the-upcoming-wnba-season/
Party Politics,Year-End Review: 2022,https://www.houstonpublicmedia.org/articles/shows/party-politics/2022/12/16/439656/year-end-review-2022/
Education,"University of Houston removes dean focused on racial disparities, LGBTQ+ outcomes and immigrant experiences in social system",https://www.houstonpublicmedia.org/articles/education/2022/12/16/439669/university-of-houston-removes-dean-focused-on-racial-disparities-lgbtq-outcomes-and-immigrant-experiences-in-social-system/
News,Uvalde families advocate for gun reform at a congressional hearing,https://www.houstonpublicmedia.org/articles/news/2022/12/16/439662/uvalde-families-advocate-for-gun-reform-at-a-congressional-hearing/
Criminal Justice,"Texas set fewer execution dates in 2022 than any year since 1996, report finds",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/12/16/439592/texas-execution-dates-death-penalty/
Houston Matters,"Inflation’s effect on rural hospitals (Dec. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/16/439114/inflations-effect-on-rural-hospitals-dec-16-2022/
Houston Matters,"Banning Texas youth from social media: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/12/16/439120/banning-texas-youth-from-social-media-the-good-bad-and-ugly-of-the-week/
Town Square,Coping With the Holiday Blues,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/12/15/439642/coping-with-the-holiday-blues/
News,"From states to federal agencies, TikTok faces bans on government-issued devices",https://www.houstonpublicmedia.org/articles/news/2022/12/15/439644/from-states-to-federal-agencies-tiktok-faces-bans-on-government-issued-devices/
Sports,"North Shore High School, on verge of yet another football state title, provides source of pride for blue-collar community",https://www.houstonpublicmedia.org/articles/news/sports/2022/12/15/439626/houstons-north-shore-high-school-on-verge-of-yet-another-football-state-title-provides-source-of-pride-for-blue-collar-community/
