section,title,url
Health & Science,"Houston’s oldest hospital for Black patients to be renovated, re-opened as county health facility",https://www.houstonpublicmedia.org/articles/news/health-science/2022/10/31/436356/houstons-oldest-hospital-for-black-patients-to-be-renovated-re-opened-as-county-health-facility/
Elections,"Harris County Latino voters rank the economy, education, and safety among their top priorities",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/31/436138/harris-county-latino-hispanic-voters-midterm-elections/
Houston,"Grant to help ID needs, improvements in Houston’s Settegast neighborhood",https://www.houstonpublicmedia.org/articles/news/houston/2022/10/31/436347/grant-to-help-id-needs-improvements-in-houstons-settegast-neighborhood/
City of Houston,City of Houston collecting Halloween pumpkins for composting,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/10/31/436303/city-of-houston-halloween-pumpkins-composting/
Elections,2022 Election Guide: How to vote in this year's midterms,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/20/435584/houston-area-voters-guide-heres-what-you-need-to-know-to-cast-a-ballot-in-the-2022-midterm-election/
Elections,2022 Election Guide: Harris County and Texas races to watch,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/10/21/435667/2022-election-guide-harris-county-and-texas-races-to-watch/
Voting,Halloween costumes allowed at Texas voting sites as long as they don’t promote candidates on ballot,https://www.houstonpublicmedia.org/articles/voting/2022/10/28/436178/halloween-costumes-allowed-texas-voting-sites-as-long-as-they-dont-promote-candidates-on-ballot/
Arts & Culture,Heartbreaking tribute to Uvalde school shooting victims at San Antonio’s Muertosfest,https://www.houstonpublicmedia.org/articles/arts-culture/2022/10/31/436312/heartbreaking-tribute-to-uvalde-school-shooting-victims-at-san-antonios-muertosfest/
Harris County,$1 million Powerball ticket sold in Humble; Monday’s jackpot now $1 billion,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/10/31/436319/1-million-powerball-ticket-sold-in-humble-mondays-jackpot-now-1-billion/
Transportation,"Dallas-Houston bullet train developer vows project is on track, but state officials lack confidence",https://www.houstonpublicmedia.org/articles/news/transportation/2022/10/31/436289/dallas-houston-bullet-train-developer-vows-project-is-on-track-but-state-officials-lack-confidence/
Health Matters,Managing Food Allergies,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/10/31/436341/managing-food-allergies/
