section,title,url
Health & Science,Flu season hits Houston area earlier than usual,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/17/437644/earlier-flu-season-hits-houston-area/
Elections,"Harris County DA Kim Ogg launches 2022 election investigation, asks Texas Rangers to assist",https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/16/437618/harris-county-da-kim-ogg-launches-elections-investigation-asks-texas-rangers-to-assist/
Health & Science,Texas dialysis patients hope new state laws keep dialysis centers open during major weather events,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/16/437455/437455/
Criminal Justice,Robert Soliz acquitted of murder in fatal shooting of off-duty Houston PD Sgt. Sean Rios,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/16/437635/robert-soliz-self-defense-acquitted-murder-off-duty-houston-police-officer/
Politics,Rick Perry noncommittal about Trump run: “Show me what you got”,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437617/rick-perry-noncommittal-about-trump-run-show-me-what-you-got/
Houston Mayor,"For months, almost no one knew Houston Mayor Sylvester Turner had cancer",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2022/11/16/437590/for-months-almost-no-one-knew-houston-mayor-sylvester-turner-had-cancer/
Education,"Houston ISD police opens crime-reporting portal, expands gear inventory after Uvalde shooting",https://www.houstonpublicmedia.org/articles/education/2022/11/16/437535/houston-isd-police-opens-crime-reporting-portal-expands-gear-inventory-after-uvalde-shooting/
Houston Matters,Photos: Houston Toy Museum connects people through shared nostalgia,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/16/437537/photos-houston-toy-museum-connects-people-through-shared-nostalgia/
Texas,Texas lawmakers considering power grid fix that ignores last year’s blackout,https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437677/texas-lawmakers-considering-power-grid-fix-that-ignores-last-years-blackout/
Texas,"5.3 magnitude earthquake rocks West Texas, with reports of shaking all the way to Austin",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/17/437667/5-3-magnitude-earthquake-rocks-west-texas-with-reports-of-shaking-all-the-way-to-austin/
Energy & Environment,Advocates call for creative solutions as Houston region fails to meet decade-old federal ozone standards,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/11/17/437648/advocates-call-for-creatvive-solutions-as-houston-region-fails-to-meet-decade-old-federal-ozone-standards/
Houston Matters,"Election investigation, and fighting antisemitism (Nov. 17, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/17/437247/election-investigations-and-fighting-antisemitism-nov-17-2022/
Town Square,"The Latest on the 2022 Midterms, Trump’s big announcement, and an update on the Russia-Ukraine conflict",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/16/437626/the-latest-on-the-2022-midterms-trumps-big-announcement-and-an-update-on-the-russia-ukraine-conflict/
UH Moment,UH Moment: AI System to Predict Patients at Higher Risk for Diabetes Complications,https://www.houstonpublicmedia.org/articles/shows/uh-moment/2022/11/16/437611/uh-moment-ai-system-to-predict-patients-at-higher-risk-for-diabetes-complications/
Politics,"Donald Trump, who tried to overturn Biden’s legitimate election, launches 2024 bid",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/16/437596/donald-trump-who-tried-to-overturn-bidens-legitimate-election-launches-2024-bid/
NASA,"After a night of uncertainty, NASA’s Artemis moon rocket takes to the skies",https://www.houstonpublicmedia.org/articles/news/nasa/2022/11/16/437586/after-a-night-of-uncertainty-nasas-artemis-moon-rocket-takes-to-the-skies/
Houston Matters,"Children killed by gun violence, and the week in politics (Nov. 16, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/16/437245/children-killed-by-gun-violence-and-the-week-in-politics-nov-16-2022/
Town Square,On Stage and Screen: How History Is Translated in Pop Culture,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/15/437538/on-stage-and-screen-how-history-is-translated-in-pop-culture/
Houston,Houston Public Library system adding Family Place library spaces to boost child literacy efforts,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/15/437545/houston-public-library-system-adding-family-place-library-spaces-to-boost-child-literacy-efforts/
Elections,Clifford Tatum defends Harris County Elections office as criticism of 2022 midterm continues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2022/11/15/437531/tatum-defends-his-office-from-charges-of-mishandling-the-november-8th-elections/
Criminal Justice,70-year-old dies at Harris County Jail; 2022 now has highest number of in-custody deaths in past decade,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2022/11/15/437495/70-year-old-dies-at-harris-county-jail-surpassing-the-highest-number-of-deaths-in-the-past-decade/
Traffic,"Man dies after dancing atop 18-wheeler, colliding with bridge on Houston highway",https://www.houstonpublicmedia.org/articles/news/traffic/2022/11/15/437509/man-dies-after-dancing-atop-18-wheeler-colliding-with-bridge-on-houston-highway/
Politics,"Texas lawmakers target property taxes, election fraud and transgender people in new legislation ahead of 2023 session",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/15/437514/texas-lawmakers-target-property-taxes-election-fraud-and-transgender-people-in-new-legislation-ahead-of-2023-session/
