section,title,url
Police,"Hundreds of celebratory gunfire calls received on New Year’s Eve in Houston, police say",https://www.houstonpublicmedia.org/articles/police/2024/01/02/473302/hundreds-of-celebratory-gunfire-calls-received-on-new-years-eve-in-houston-police-say/
Houston Mayor,"Mayor John Whitmire takes the reins, focusing on public safety, infrastructure, and city services",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2024/01/02/473061/mayor-john-whitmire-takes-the-reins-focusing-on-public-safety-infrastructure-and-city-services/
Sports,College Football Playoff National Championship features high-flying Washington against stout Michigan,https://www.houstonpublicmedia.org/articles/news/sports/2024/01/02/473251/college-football-playoff-national-championship-washington-michigan-nrg-stadium-houston/
Health & Science,"Most Texans can’t find or afford mental health care, according to new report",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/02/473294/most-texans-cant-find-or-afford-mental-health-care-according-to-new-report/
Houston Mayor,Houston’s newest elected officials to be sworn into office during public inauguration ceremony Tuesday,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2024/01/02/473229/houstons-newest-elected-officials-to-be-sworn-into-office-during-public-inauguration-ceremony-tuesday/
Education,Houston nonprofit helps high school students get paid internships,https://www.houstonpublicmedia.org/articles/education/2024/01/02/473180/houston-nonprofit-helpign-high-school-students-get-paid-internships/
Houston,"Emma, Liam continue reigns as Houston’s most popular baby names in 2023",https://www.houstonpublicmedia.org/articles/news/houston/2024/01/02/473256/most-popular-baby-names-houston-2023/
Texas,"Vouchers, border security, abortion: The issues you heard about in 2023 will continue to be hotly debated",https://www.houstonpublicmedia.org/articles/news/texas/2024/01/02/473236/vouchers-border-security-abortion-the-issues-you-heard-about-in-2023-will-continue-to-be-hotly-debated/
Sports,"Houston to keep Roughnecks football team after XFL, USFL merger",https://www.houstonpublicmedia.org/articles/news/sports/2024/01/02/473331/houston-roughnecks-xfl-usfl-merger-united-football-league/
Houston Matters,How NASA plans to safely crash the ISS into the Pacific Ocean,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/473322/how-nasa-plans-to-safely-crash-the-iss-into-the-pacific-ocean/
Texas,U.S. Department of Justice says it’ll sue if Texas enforces new law punishing illegal border crossing,https://www.houstonpublicmedia.org/articles/news/texas/2024/01/02/473287/u-s-department-of-justice-says-itll-sue-if-texas-enforces-new-law-punishing-illegal-border-crossing/
Houston Matters,Why it takes two actors to portray Tina Turner in the musical about her life,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/473264/why-it-takes-two-actors-to-portray-tina-turner-in-the-musical-about-her-life/
Briefcase,Bill of Rights: Progressive Era Amendments,https://www.houstonpublicmedia.org/articles/shows/briefcase/2024/01/02/473276/bill-of-rights-progressive-era-amendments/
Houston Matters,"Harris County’s income assistance program (Jan. 2, 2024)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2024/01/02/472305/harris-countys-income-assistance-program-jan-2-2024/
Health & Science,Winter blues or something more? Psychiatrist says less sunlight in the winter can affect mood,https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473162/winter-blues-or-something-more-psychiatrist-says-less-sunlight-in-the-winter-can-affect-mood/
Health & Science,"Texas has ‘alarmingly’ high maternal, infant mortality rates, study shows",https://www.houstonpublicmedia.org/articles/news/health-science/2024/01/01/473196/texas-has-alarmingly-high-maternal-infant-mortality-rates-study-shows/
Animals,Officials advise Houston pet owners to take responsibility as the weather gets colder or face legal consequences,https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/29/473088/officials-advise-houston-pet-owners-to-take-responsibility-as-the-weather-gets-colder-or-face-legal-consequences/
I SEE U,"I SEE U, Episode 101: Sylvester Turner: Mayor of Heaven, Hell and Houston [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/12/29/472789/i-see-u-episode-101-sylvester-turner-mayor-of-heaven-hell-and-houston-encore/
Fort Bend,Missouri City recreation programs aim to make fitness classes accessible for disabled residents,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/29/473030/missouri-city-recreation-programs-aim-to-make-fitness-classes-accessible-for-disabled-residents/
News,Spring named most generous city by GoFundMe,https://www.houstonpublicmedia.org/articles/news/2023/12/28/473033/spring-gofundme-most-generous-city-2023/
