section,title,url
Criminal Justice,Man killed after Houston Taylor Swift concert by alleged drunk driver in hit-and-run,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/24/449839/man-killed-after-taylor-swift-concert-houston-alleged-drunk-driver-hit-and-run/
Elections,"GOP election judges say Nov. 2022 ballot shortages were intentional. Months later, no evidence has surfaced backing them up",https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/04/24/449769/harris-county-republican-election-judges-ballot-paper-shortage-intentional-claim-no-evidence-backing-up-surfaced/
Music,Drake pushes back dates of Houston ‘It’s All A Blur’ tour shows to September,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/24/449873/drake-houston-its-all-a-blur-tour-shows-now-september/
Houston Matters,Technology has transformed our lives in Houston over the last decade — for better or worse,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449852/technology-has-transformed-our-lives-in-houston-over-the-last-decade-for-better-or-worse/
Texas,"Texas authorities investigate cases of dead, mutilated cows",https://www.houstonpublicmedia.org/articles/news/texas/2023/04/24/449833/texas-authorities-investigate-cases-of-dead-mutilated-cows/
National,U.S. Supreme Court blocks lower court decision in FDA approval of abortion pill case,https://www.houstonpublicmedia.org/articles/news/national/2023/04/21/449817/u-s-supreme-court-blocks-lower-court-decision-in-fda-approval-of-abortion-pill-case/
Energy & Environment,"Community Air Monitoring Program shows high levels of air pollution in areas like Near Northside/Northline, Pasadena",https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/04/21/449798/community-air-monitoring-program-shows-high-levels-of-air-pollution-in-areas-like-near-northside-northline-pasadena/
Politics,Texas Senate greenlights ban on faculty tenure in state universities,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/21/449751/texas-senate-greenlights-ban-on-faculty-tenure-in-state-universities/
Houston Matters,Sports leagues wrestle with doling out consistent punishment,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449861/sports-leagues-wrestle-with-doling-out-consistent-punishment/
Encore Houston,"Encore Houston, Episode 197: Mercury Chamber Orchestra",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/04/24/449832/encore-houston-episode-197-mercury-chamber-orchestra/
Houston Matters,"What’s in Houston air? (April 24, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/24/449698/whats-in-houston-air-april-24-2023/
I SEE U,"I SEE U, Episode 83: An Erasure of Black Excellence",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/04/21/449821/i-see-u-episode-83-an-erasure-of-black-excellence/
Town Square,"Special Hour: Houston Public Media Spring Pledge Drive, Where Does Your Money Go?",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/21/449762/special-hour-houston-public-media-spring-pledge-drive-where-does-your-money-go/
News,"Houston Community College board approves redistricting map, drawing criticism from Third Ward residents",https://www.houstonpublicmedia.org/articles/news/2023/04/21/449803/houston-community-college-board-approves-redistricting-map-drawing-criticism-from-third-ward-residents/
Criminal Justice,David Temple sentenced to life in prison for 1999 murder of pregnant wife,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/04/21/449786/david-temple-sentenced-life-in-prison-1999-murder-pregnant-wife-alief-football-coach/
Traffic,All I-69 lanes closed this weekend at Loop 610 as construction project continues,https://www.houstonpublicmedia.org/articles/news/traffic/2023/04/21/449760/i-69-lanes-closed-loop-610-april-21-construction-project-continues-houston/
Houston Matters,Was the SpaceX rocket launch and explosion a success or a failure?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449746/was-the-spacex-rocket-launch-and-explosion-a-success-or-a-failure/
Houston Matters,"Despite challenges brought by Harvey and the pandemic, Houston’s arts and culture scene continues to grow",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449741/despite-challenges-brought-by-harvey-and-the-pandemic-houstons-arts-and-culture-scene-continues-to-grow/
Politics,Texas public schools would have to display Ten Commandments under bill passed by Texas Senate,https://www.houstonpublicmedia.org/articles/news/politics/2023/04/21/449739/texas-public-schools-would-have-to-display-ten-commandments-under-bill-passed-by-texas-senate/
Education,"Clear Creek ISD temporarily closes Hyde Elementary after gastrointestinal illness infects 130 students, staff",https://www.houstonpublicmedia.org/articles/education/2023/04/21/449729/clear-creek-isd-gastrointestinal-illness-closes-hyde-elementary-130-students-staff-ill/
Party Politics,George Santos doubles down in reelection run,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/04/21/449715/george-santos-doubles-down-in-reelection-run/
Music,Tell them how the crowds went wild: Taylor Swift fans in Houston are ready for the Eras Tour,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/21/449687/tell-them-how-the-crowds-went-wild-taylor-swift-fans-in-houston-are-ready-for-the-eras-tour/
Texas,Texas’ 2023 sales tax holiday for emergency preparation supplies starts Saturday,https://www.houstonpublicmedia.org/articles/news/texas/2023/04/21/449690/texas-2023-sales-tax-holiday-for-emergency-preparation-supplies-starts-saturday/
Houston Matters,"How Houston’s arts and culture scene has changed in the past decade (April 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449174/how-houstons-arts-and-culture-scene-has-changed-in-the-past-decade-april-21-2023/
Houston Matters,"Going 200 mph on I-10: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/04/21/449176/going-200-mph-on-i-10-the-good-bad-and-ugly-of-the-week/
Town Square,Breaking Down the Uses and Effects of Medical Marijuana and the Legalities Surrounding Recreational Usage,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/04/20/449685/breaking-down-the-uses-and-effects-of-medical-marijuana-and-the-legalities-surrounding-recreational-usage/
Airports,‘They need to start packing now:’ Houston Mayor Sylvester Turner addresses ongoing dispute with Pappas Restaurants over Hobby Airport concessions,https://www.houstonpublicmedia.org/articles/news/transportation/airports/2023/04/20/449662/pappas-hobby-airport-mayor-turner-need-to-start-packing-now/
Music,Taylor Swift fans already showing support as merch truck opens ahead of three sold-out NRG Stadium concerts,https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/04/20/449664/taylor-swift-merch-truck-houston-opens-nrg-stadium/
Health & Science,Texas marijuana restrictions remain strict as proponents work to expand compassionate use laws,https://www.houstonpublicmedia.org/articles/news/health-science/2023/04/20/449660/texas-marijuana-restrictions-remain-strict-as-proponents-work-to-expand-compassionate-use-laws/
Religion,Houston ISD recognizing Muslim holiday of Eid with districtwide day off,https://www.houstonpublicmedia.org/articles/news/religion/2023/04/20/449649/houston-isd-recognizing-muslim-holiday-of-eid-with-districtwide-day-off/
