section,title,url
HISD,Houston ISD drops lawsuit against TEA as lawmaker says state takeover is imminent,https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/03/10/445887/houston-isd-drops-lawsuit-against-tea-as-lawmaker-says-state-takeover-is-imminent/
Harris County,Judge temporarily blocks Texas Comptroller Glenn Hegar’s ruling that Harris County ‘defunded’ law enforcement,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/03/10/445930/judge-temporarily-blocks-comptroller-hegars-ruling-that-harris-county-defunded-law-enforcement/
School shooting,Santa Fe High School shooter ordered to get new mental health evaluation by judge,https://www.houstonpublicmedia.org/articles/news/school-shooting/2023/03/10/445944/santa-fe-high-school-shooter-ordered-to-get-new-mental-health-evaluation-by-judge/
Houston Matters,‘It feels like a dark cloud.’ Houston teachers play a waiting game while the TEA decides HISD’s fate,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445903/it-feels-like-a-dark-cloud-houston-teachers-play-a-waiting-game-while-the-tea-decides-hisds-fate/
Medicine & Wellness,"Houston’s Wheeler Baptist Church hosting Sunday event for breast cancer tests, genetic screenings",https://www.houstonpublicmedia.org/articles/news/health-science/medicine-wellness/2023/03/10/445957/houstons-wheeler-baptist-church-hosting-sunday-event-for-breast-cancer-tests-genetic-screenings/
Local,M-K-T development in Houston’s Heights hosting pop-up market with free health food,https://www.houstonpublicmedia.org/articles/news/local/2023/03/10/445983/m-k-t-development-in-houstons-heights-hosting-pop-up-market-with-free-health-food/
Business,"Number of jobs in Texas consistently grew over last 16 months, state data shows",https://www.houstonpublicmedia.org/articles/news/business/2023/03/10/445958/number-of-jobs-in-texas-consistently-grew-over-last-16-months-state-data-shows/
Civil Rights,"White supremacy propaganda & activity at an all-time high in Texas, U.S., ADL reports",https://www.houstonpublicmedia.org/articles/civil-rights/2023/03/09/445781/white-supremacy-propaganda-activity-at-an-all-time-high-in-texas-u-s-adl-reports/
Houston Matters,Check out the conceptual sounds of an ‘abstract turntablist’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445939/check-out-the-conceptual-sounds-of-an-abstract-turntablist/
Texas,Texas bill requiring 10-year prison sentences for gun felonies faces opposition from criminal justice and firearm advocates,https://www.houstonpublicmedia.org/articles/news/texas/2023/03/10/445933/texas-bill-requiring-10-year-prison-sentences-for-gun-felonies-faces-opposition-from-criminal-justice-and-firearm-advocates/
Houston Matters,Still owe money for college loans? You may have to make payments again soon,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445892/still-owe-money-from-college-loans-you-may-have-to-make-payments-again-soon/
Party Politics,Republican Civil War,https://www.houstonpublicmedia.org/articles/shows/party-politics/2023/03/10/445893/republican-civil-war/
Houston Matters,"Potential HISD takeover’s effect on teachers (March 10, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445234/potential-hisd-takeovers-effect-on-teachers-march-10-2023/
Houston Matters,"The Tennessee Titans plan to wear throwback Oilers jerseys…but not against the Texans, right?",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/10/445237/the-tennessee-titans-plan-to-wear-throwback-oilers-jerseys-but-not-against-the-texans-right/
Town Square,Theatre Under the Stars Announces Their 2023-2024 Season,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/09/445814/theatre-under-the-stars-announces-their-2023-2024-season/
Sports,Houston’s Washington High School aiming for first basketball state championship since Texas schools were segregated,https://www.houstonpublicmedia.org/articles/news/sports/2023/03/09/445831/houstons-washington-high-school-shooting-for-first-basketball-state-championship-since-texas-schools-were-segregated/
Housing,"Covenant House Texas breaks ground for its new location, expected to open in 2024",https://www.houstonpublicmedia.org/articles/housing/2023/03/09/445826/covenant-house-texas-breaks-ground-for-its-new-location-expected-to-open-in-2024/
Criminal Justice,"Texas set to execute Arthur Brown Jr. for Houston slayings despite claims of innocence, intellectual disability",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/03/09/445818/texas-set-to-execute-arthur-brown-jr-for-houston-slayings-despite-claims-of-innocence-intellectual-disability/
Politics,Ken Paxton’s whistleblowers ask Texas Supreme Court to take up their case as $3.3 million settlement in jeopardy,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/09/445808/ken-paxtons-whistleblowers-ask-texas-supreme-court-to-take-up-their-case-as-3-3-million-settlement-in-jeopardy/
Energy & Environment,Freeport LNG receives regulatory approvals to return to full production capacity,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/09/445782/freeport-lng-receives-regulatory-approvals-to-return-to-full-production-capacity/
Immigration,"At a Korean community center in Houston, the struggle immigrant Texans face with language barriers is clear",https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/03/09/445762/at-a-korean-community-center-in-houston-the-struggle-immigrant-texans-face-with-language-barriers-is-clear/
Houston Matters,The pros and cons of the STAAR test going online,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445730/pros-and-cons-of-the-redesigned-staar-exam/
Texas,"Feral hog population continues to grow in Houston region, Texas despite extermination efforts",https://www.houstonpublicmedia.org/articles/news/texas/2023/03/09/445741/feral-hog-texas-population-continues-to-grow-in-houston-region-despite-extermination-efforts/
Politics,Houston Rep. Sheila Jackson Lee again calls for federal police reform in wake of Louisville PD investigation,https://www.houstonpublicmedia.org/articles/news/politics/2023/03/09/445732/houston-area-congresswoman-again-calls-for-federal-police-reform-legislation/
Houston Matters,Pink Floyd’s ‘The Dark Side of the Moon’ owes some of its enduring success to planetariums,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445693/why-pink-floyds-the-dark-side-of-the-moon-owes-some-of-its-enduring-success-to-planetariums/
Houston Matters,State lawmakers continue to file bills aimed squarely at elections administrators,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445706/state-lawmakers-continue-to-file-bills-aimed-squarely-at-elections-administrators/
Houston Matters,Can farmers grow more crops and reduce their carbon footprint at the same time?,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445690/can-farmers-grow-more-crops-and-reduce-their-carbon-footprint-at-the-same-time/
Local,Second body of missing twins found after boys went missing in Galveston earlier this week,https://www.houstonpublicmedia.org/articles/news/local/2023/03/09/445696/second-body-found-after-twin-boys-went-missing-in-galveston-earlier-this-week/
Houston Matters,"Election bills in the legislature (March 9, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/03/09/445232/election-bills-in-the-legislature-march-9-2023/
Town Square,"Three-Year Anniversary of the Pandemic; Plus, the Origins of COVID-19",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/03/08/445664/three-year-anniversary-of-the-pandemic-plus-the-origins-of-covid-19/
Energy & Environment,Environmental activists protest in Houston during 2023 CERAWeek energy conference,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/03/08/445673/environmental-activists-protest-in-houston-during-2023-ceraweek-energy-conference/
Politics,"Bettencourt, Cain, and Schofield seek to abolish Harris County Election Administrator’s Office",https://www.houstonpublicmedia.org/articles/news/politics/2023/03/08/445650/bettencourt-cain-and-schofield-seek-to-abolish-harris-county-election-administrators-office/
