section,title,url
Health & Science,"Houston’s United Memorial Medical Center to pay $2 million for overbilling COVID-19 tests, health care programs",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/22/473076/houstons-united-memorial-medical-center-to-pay-2-million-for-overbilling-covid-19-tests-health-care-programs/
Houston Mayor,Houston Mayor Sylvester Turner reflects on his time leading the city as he prepares to leave office,https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/12/21/472990/houston-mayor-sylvester-turner-reflects-on-his-time-leading-the-city-as-he-prepares-to-leave-office/
City of Houston,Houston City Council approves changes to airport concessions contracts in heated debate,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/12/21/473044/houston-city-council-approves-changes-to-airport-concession-contracts-in-a-heated-debate/
Travel,"Record travel days ahead for the holidays both in the air and on the roads, officials say",https://www.houstonpublicmedia.org/articles/travel/2023/12/21/473050/christmas-holiday-travel-houston-airports-texas-roads/
Fort Bend,"Stafford city council hears from chief financial officer, as members debate property tax",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/21/473056/stafford-city-council-hears-from-chief-financial-officer-as-members-debate-property-tax/
HISD,"On its 50th anniversary, the Houston teachers’ union is growing — and fighting back against Mike Miles’ reforms",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/12/21/472972/on-its-50th-anniversary-the-houston-teachers-union-is-growing-and-fighting-back-against-mike-miles-reforms/
Food,Hospitality group planning Japanese cuisine concept in historic Montrose church,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/12/21/473006/hospitality-group-planning-japanese-cuisine-concept-in-historic-montrose-church/
Politics,"Texas abortion ruling leaves legal, health care experts with more questions than answers",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/21/473002/texas-abortion-ruling-leaves-legal-health-care-experts-with-more-questions-than-answers/
Houston Matters,"Top Houston Stories of the Year (Dec. 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/22/472303/top-houston-stories-of-the-year-dec-22-2023/
Houston Matters,Why a youth-based advocacy nonprofit wants federal intervention over a Katy ISD policy,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/473052/why-a-youth-based-advocacy-nonprofit-wants-federal-intervention-over-a-katy-isd-policy/
Criminal Justice,Houston man exposed by Bumble match pleads guilty to Jan. 6 insurrection involvement,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/21/473037/houston-man-exposed-by-bumble-match-pleads-guilty-to-jan-6-insurrection-involvement/
Houston Matters,The Bigger Picture: ‘Godzilla Minus One’ and the trauma of war,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/473011/the-bigger-picture-godzilla-minus-one-and-the-trauma-of-war/
Houston Matters,How a SHSU math professor’s work with AI helped recreate the music of a lost opera,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/472954/how-a-shsu-math-professors-work-with-ai-helped-recreate-the-music-of-a-lost-opera/
Texas,Ken Paxton and aides ordered to answer questions under oath in whistleblower case,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/21/473013/ken-paxton-and-aides-ordered-to-answer-questions-under-oath-in-whistleblower-case/
Houston Matters,"Mayor Turner’s farewell (Dec. 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/21/472301/mayor-turners-farewell-dec-21-2023/
Local,Montrose residents and developers still at odds about Improvement Project,https://www.houstonpublicmedia.org/articles/news/local/2023/12/20/473000/montrose-residents-and-developers-still-at-odds-about-improvement-project/
Houston Matters,Political Roundup: 2023 politics in review,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472902/political-roundup-2023-politics-in-review/
Politics,"After admonition vote, District Attorney Kim Ogg faces a challenging path in her bid for a third term",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/20/472961/kim-ogg-harris-county-challenging-2024-democratic-primary/
Texas,Texas gained more people than any other state in the last year,https://www.houstonpublicmedia.org/articles/news/texas/2023/12/20/472951/texas-gained-more-people-than-any-other-state-in-the-last-year/
Housing,"Department of Justice sues Colony Ridge development over false statements, predatory loans",https://www.houstonpublicmedia.org/articles/housing/2023/12/20/472905/department-of-justice-sues-colony-ridge-development-over-false-statements-predatory-loans/
Criminal Justice,Year in Review: County officials invested millions into the Harris County Jail as challenges persist,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472477/harris-county-jail-deaths-millions-invested-2023/
Criminal Justice,"Galveston man sentenced 50 years after crash that left two teens dead, one severely injured",https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/12/20/472884/galveston-man-sentenced-50-years-after-crash-that-left-two-teens-dead-one-severely-injured/
Houston Matters,"The year in politics (Dec. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/20/472296/the-year-in-politics-dec-20-2023/
Transportation,Southwest Airlines pilots one step closer to a new contract after more than 3 years negotiating,https://www.houstonpublicmedia.org/articles/news/transportation/2023/12/20/472879/southwest-airlines-pilots-one-step-closer-to-a-new-contract-after-more-than-3-years-negotiating/
Immigration,Immigration advocates anticipate more legal challenges against Texas’ SB 4,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472814/texas-immigration-bill-advocates-anticipate-more-legal-challenges-against-sb-4/
Fort Bend,Fort Bend Economic Development Council could disband by summer 2024,https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/12/19/472845/fort-bend-economic-development-council-could-disband-next-year/
Harris County,Applications for Harris County’s guaranteed income program to open in January,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/12/19/472824/applications-for-harris-countys-guaranteed-income-program-to-open-in-january/
Houston Matters,How details and memories of loved ones serve as ‘floatation devices’ during a loss,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/12/19/472773/how-details-and-memories-of-loved-ones-serve-as-floatation-devices-during-a-loss/
Immigration,Legal groups file lawsuit to stop Texas law that makes illegal entry a state crime,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/12/19/472834/legal-groups-file-lawsuit-to-stop-texas-law-that-makes-illegal-entry-a-state-crime/
Health & Science,"An El Paso woman thought her doctor tied her tubes. The next year, she was pregnant",https://www.houstonpublicmedia.org/articles/news/health-science/2023/12/19/472819/an-el-paso-woman-thought-her-doctor-tied-her-tubes-the-next-year-she-was-pregnant/
Politics,"After years of losing battles with GOP leaders, some big city Texas mayors strike friendlier tone",https://www.houstonpublicmedia.org/articles/news/politics/2023/12/19/472766/after-years-of-losing-battles-with-gop-leaders-some-big-city-texas-mayors-strike-friendlier-tone/
Animals,"Houston animal shelter to waive some adoption fees, maintain extended hours amid overcapacity",https://www.houstonpublicmedia.org/articles/news/energy-environment/animals/2023/12/19/472760/houston-animal-shelter-to-waive-some-adoption-fees-maintain-extended-hours-amid-overcapacity/
