section,title,url
Weather,Centerpoint Energy working throughout weekend to restore power to affected Houston-area homes,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/23/455114/houston-power-outages-centerpoint-working-weekend-to-restore-power/
News,"One year post-Roe v. Wade, officials say many pregnant people have to be ‘near-death’ to receive care for complications",https://www.houstonpublicmedia.org/articles/news/2023/06/23/455110/one-year-post-roe-v-wade-officials-say-many-pregnant-people-have-to-be-near-death-to-receive-care-for-complications/
Local,League City closes community recycling center plagued by illegal dumping,https://www.houstonpublicmedia.org/articles/news/local/2023/06/23/455102/league-city-closes-community-recycling-center-plagued-by-illegal-dumping/
Texas,Outside workers expected to lose break requirements as heatwave soars through Texas,https://www.houstonpublicmedia.org/articles/news/texas/2023/06/23/455097/outside-workers-expected-to-lose-break-requirements-as-heatwave-soars-through-texas/
Events,Houston Pride Parade 2023: Crowds expected to gather downtown for Saturday night event,https://www.houstonpublicmedia.org/articles/events/2023/06/22/454975/houston-pride-parade-2023-downtown-saturday-night/
Harris County,Harris County opens long-planned George H.W. Bush Community Center in Spring,https://www.houstonpublicmedia.org/articles/news/harris-county/2023/06/23/455088/harris-county-opens-long-planned-george-h-w-bush-community-center-in-spring/
Immigration,Supreme Court sides with the Biden administration in a fight over immigration,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/06/23/455093/supreme-court-sides-with-the-biden-administration-in-a-fight-over-immigration/
Sports,Houston Rockets get even younger in the NBA draft,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/23/455052/houston-rockets-get-even-younger-in-the-nba-draft/
Houston Matters,"Lawrence v. Texas 20 years later (June 26, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/26/454058/lawrence-v-texas-20-years-later-june-26-2023/
Town Square,"Talk of the Town: Pride Special; Plus, “Science Friday’s” Cephalopod Week",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/23/455123/talk-of-the-town-pride-special-plus-science-fridays-cephalopod-week/
I SEE U,"I SEE U, Episode 89: Hope is Stronger Than Pride",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/06/23/455099/i-see-u-episode-90-hope-is-stronger-than-pride/
News,"Hispanics officially make up the biggest share of Texas’ population, new census numbers show",https://www.houstonpublicmedia.org/articles/news/2023/06/23/455085/hispanics-officially-make-up-the-biggest-share-of-texas-population-new-census-numbers-show/
Technology,Study: Hotel guests are most accepting of AI technology with perceived benefits,https://www.houstonpublicmedia.org/articles/technology/2023/06/23/455039/study-hotel-guests-are-most-accepting-of-ai-technology-with-perceived-benefits/
HISD,"Houston ISD approves $2.2 billion budget, suspends magnet school policy",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/23/455028/hisd-approved-2-2-billion-budget-suspend-magnet-school-policy/
Houston Matters,"Revisiting a study on college athletes (June 23, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/23/454056/revisiting-a-study-on-college-athletes-june-23-2023/
Houston Matters,"Elephant yoga: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/23/454062/elephant-yoga-the-good-bad-and-ugly-of-the-week/
Town Square,"The 2023 Housing Market & What To Know About Homeownership; Plus, Houston Habitat for Humanity’s Master-Planned Community",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/22/455015/the-2023-housing-market-plus-houston-habitat-for-humanitys-master-planned-community/
Energy & Environment,Ike Dike work closer to starting after $550 million appropriation from Texas Legislature,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/06/22/455014/ike-dike-texas-legislature-550-million-appropriation/
Sports,MLB commissioner regrets giving immunity to Houston Astros players in sign stealing scandal,https://www.houstonpublicmedia.org/articles/news/sports/2023/06/22/454996/houston-astros-manfred-immunity-sign-stealin/
Housing,"Galveston ‘riskiest’ town to buy a beach house due to rising sea levels, insurance broker says",https://www.houstonpublicmedia.org/articles/housing/2023/06/22/454980/galveston-riskiest-town-to-buy-a-beach-house-due-to-rising-sea-levels-insurance-broker-says/
Health & Science,Nearly 2 million Texans are about to lose Medicaid coverage,https://www.houstonpublicmedia.org/articles/news/health-science/2023/06/22/454968/nearly-2-million-texans-are-about-to-lose-medicaid-coverage/
Politics,Former Republican Congressman Will Hurd announces 2024 presidential bid,https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454971/former-republican-congressman-will-hurd-announces-2024-presidential-bid/
Weather,"Tornado near Lubbock kills four people, town still without power",https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454940/tornado-near-lubbock-kills-four-people-town-still-without-power/
Houston Matters,It’s that week again – time to talk about cephalopods!,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454953/its-that-week-again-time-to-talk-about-cephalopods/
Houston Matters,David Gessner’s “Traveler’s Guide to the End of the World” mixes environmentalism with much-needed humor,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454944/david-gessners-travelers-guide-to-the-end-of-the-world-mixes-environmentalism-with-much-needed-humor/
Houston Matters,“I was today years old when I learned [blank] about Houston”,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454937/i-was-today-years-old-when-i-learned-blank-about-houston/
Climate Change,Feds reviewing best way to conserve East Texas forests,https://www.houstonpublicmedia.org/articles/climate-change/2023/06/22/454907/national-forests-in-texas-have-no-old-growth-trees/
Politics,"Ken Paxton’s impeachment trial will begin Sept. 5, with his attendance required",https://www.houstonpublicmedia.org/articles/news/politics/2023/06/22/454929/ken-paxtons-impeachment-trial-will-begin-sept-5-with-his-attendance-required/
Weather,97 MPH wind gust at Intercontinental as summer storm knocks out power across Houston region,https://www.houstonpublicmedia.org/articles/news/weather/2023/06/22/454924/97-wind-gust-houston-airport-summer-storm-knocks-out-power/
Houston Matters,"I was today-years-old when I learned… (June 22, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/06/22/454054/i-was-today-years-old-when-i-learned-june-22-2023/
HISD,"Teacher who wanted to speak at Houston ISD board meeting arrested, charged with criminal trespassing",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/06/21/454893/houston-isd-board-meeting-teacher-arrested-charged-criminal-trespassing/
Town Square,Understanding Gender Identity,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/06/21/454889/understanding-gender-identity/
