section,title,url
Below the Waterlines,"Five years after Harvey, a solution to the flood threat from the Addicks and Barker Reservoirs remains a long way off",https://www.houstonpublicmedia.org/articles/shows/below-the-waterlines/2022/08/09/429488/five-years-after-harvey-a-solution-to-the-flood-threat-from-the-addicks-and-barker-reservoirs-remains-a-long-way-off/
Immigration,ACLU calls on feds to investigate Abbott’s policy transporting migrants back to border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2022/08/09/430295/aclu-calls-on-feds-to-investigate-abbotts-policy-transporting-migrants-back-to-border/
Sports,"Texans lower prices on beer, soda, hot dogs, chicken tenders for 2022 season",https://www.houstonpublicmedia.org/articles/news/sports/2022/08/09/430300/texans-lower-prices-on-beer-soda-hot-dogs-chicken-tenders-for-2022-season/
Sports,Pearland Little Leaguers to play in regional championship for chance at World Series,https://www.houstonpublicmedia.org/articles/news/sports/2022/08/09/430306/pearland-little-leaguers-to-play-in-regional-championship-for-chance-at-world-series/
News,Trump says FBI agents searched his Mar-a-Lago home in Florida,https://www.houstonpublicmedia.org/articles/news/2022/08/09/430275/trump-says-fbi-agents-searched-his-mar-a-lago-home-in-florida/
National,Houston woman charged with murder in crash that killed five,https://www.houstonpublicmedia.org/articles/news/national/2022/08/09/430281/houston-woman-charged-with-murder-in-crash-that-killed-five/
Religion,Houston-area mosques increase security amidst recent killings in Albuquerque,https://www.houstonpublicmedia.org/articles/news/religion/2022/08/08/430230/houston-area-mosques-increase-security-amidst-recent-killings-in-albuquerque/
Health & Science,New COVID vaccine option being administered through Harris County,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/08/430234/new-covid-vaccine-option-being-administered-through-harris-county/
News,Serena Williams says she intends to retire from tennis after the U.S. Open,https://www.houstonpublicmedia.org/articles/news/2022/08/09/430343/serena-williams-says-she-intends-to-retire-from-tennis-after-the-u-s-open/
Affordable Care Act,"Preventive care such as birth control, anti-HIV medicine challenged in Texas lawsuit",https://www.houstonpublicmedia.org/articles/news/health-science/affordable-care-act/2022/08/09/430269/preventive-care-such-as-birth-control-anti-hiv-medicine-challenged-in-texas-lawsuit/
Health & Science,Mental health issues among Texas children exacerbated by pandemic,https://www.houstonpublicmedia.org/articles/news/health-science/2022/08/09/430233/growing-mental-health-issues-among-kids-exacerbated-by-pandemic/
Houston Matters,"How the Inflation Reduction Act might affect Houston (Aug. 9, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/08/09/430042/how-the-inflation-reduction-act-addresses-climate-change-aug-9-2022/
Town Square,Social media culture and the power of influencers,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/08/08/430237/social-media-culture-and-the-power-of-influencers/
Energy & Environment,Katy issuing mandatory water restrictions amid ‘severe’ drought,https://www.houstonpublicmedia.org/articles/news/energy-environment/2022/08/08/430220/katy-issuing-mandatory-water-restrictions-amid-severe-drought/
