section,title,url
Business & Economy,"The U.S. added 678,000 jobs in February. It's another sign of a hot labor market",https://www.houstonpublicmedia.org/articles/news/business/2022/03/04/420468/the-u-s-added-678000-jobs-in-february-its-another-sign-of-a-hot-labor-market/
Education News,"With cases of COVID-19 down, some Texas school districts have made mask wearing optional",https://www.houstonpublicmedia.org/articles/news/education-news/2022/03/04/420463/with-cases-of-covid-19-down-some-texas-school-districts-have-made-mask-wearing-optional/
Houston,Carbon monoxide killed a Texas mother and daughter. A firefighter was reprimanded after a delayed 911 response,https://www.houstonpublicmedia.org/articles/news/houston/2022/03/04/420454/carbon-monoxide-killed-a-texas-mother-and-daughter-a-firefighter-was-reprimanded-after-a-delayed-911-response/
Business,Houston Rodeo to undergo ADA compliance review following accessibility complaints,https://www.houstonpublicmedia.org/articles/news/business/2022/03/03/420376/houston-rodeo-to-undergo-ada-compliance-review-following-accessibility-complaints/
Politics,Abbott vs. O’Rourke: Expect sharp rhetoric and fierce campaigning from candidates in governor’s race,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/04/420457/abbott-vs-orourke-expect-sharp-rhetoric-and-fierce-campaigning-from-candidates-in-governors-race/
Politics,Harris County elections administrator faces criticism after vote-counting delays,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/03/420408/harris-county-elections-administrator-faces-criticism-after-vote-counting-delays/
Politics,Morgan Luttrell wins the GOP nomination to succeed Congressman Kevin Brady in Conroe,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/03/420359/morgan-luttrell-wins-the-gop-nomination-to-succeed-congressman-kevin-brady/
Politics,Sen. John Whitmire on track to win Democratic primary nomination for his Texas Senate seat,https://www.houstonpublicmedia.org/articles/news/politics/2022/03/02/420014/sen-john-whitmire-on-track-to-win-democratic-primary-nomination-for-his-texas-senate-seat/
Houston Matters,"Bail reform update, accessibility at the rodeo, and how the world depends on Russia (March 4, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/04/420357/bail-reform-update-accessibility-at-the-rodeo-and-how-the-world-depends-on-russia-march-4-2022/
Houston Matters,"Kroger Removes Russian Vodka From Its Stores: The Good, Bad, And Ugly Of The Week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/03/04/420364/kroger-removes-russian-vodka-from-its-stores-the-good-bad-and-ugly-of-the-week/
