section,title,url
Houston Mayor,"Whitmire stresses experience, rivals focus on crime and budget solutions in last Houston mayoral debate before early voting starts",https://www.houstonpublicmedia.org/articles/news/houston-mayor/2023/10/19/467192/houston-mayor-debate-whitmire-experience-rivals-crime-budget/
Criminal Justice,Houston power couple sentenced to federal prison in $126 million fraud scheme,https://www.houstonpublicmedia.org/articles/news/criminal-justice/2023/10/20/467256/houston-power-couple-sentenced-to-federal-prison-in-126-million-fraud-scheme/
Sports,"Abreu, Alvarez and Altuve help Astros pull even in ALCS with 10-3 win over Rangers in Game 4",https://www.houstonpublicmedia.org/articles/news/sports/2023/10/20/467253/abreu-alvarez-and-altuve-help-astros-pull-even-in-alcs-with-10-3-win-over-rangers-in-game-4/
Houston Matters,"Leaving Houston because of extreme weather: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/466554/leaving-houston-because-of-extreme-weather-the-good-bad-and-ugly-of-the-week/
Religion,"FBI, religious officials on high alert in Houston amid Israel-Hamas conflict, encourages congregations to ‘live lives normally’",https://www.houstonpublicmedia.org/articles/news/religion/2023/10/19/467206/fbi-religious-officials-on-high-alert-in-houston-amid-israel-hamas-conflict-encourages-congregations-to-live-lives-normally/
Arts & Culture,Waller art studio files civil rights lawsuit against city over its mural-regulating ordinance,https://www.houstonpublicmedia.org/articles/news/arts-culture-news/2023/10/19/467223/waller-art-studio-files-civil-rights-lawsuit-against-city-over-its-mural-regulating-ordinance/
Health & Science,"Former Olympic gymnast, Houston resident Mary Lou Retton has experienced a medical setback, daughter says",https://www.houstonpublicmedia.org/articles/news/health-science/2023/10/19/467213/mary-lou-retton-medical-setback-daughter-says/
City of Houston,"City of Houston’s Thanksgiving Parade to have more floats, festivities for 2023",https://www.houstonpublicmedia.org/articles/news/city-of-houston/2023/10/19/467203/houston-thanksgiving-parade-2023-more-floats-festivities/
Elections,Harris County officials say they’re ready for early voting after state audit found ‘widespread equipment failures’ during 2022 general election,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/10/20/467264/harris-county-officials-say-theyre-ready-for-early-voting-after-state-audit-found-widespread-equipment-failures-during-2022-general-election/
Voting,Federal appeals court stays redistricting ruling against Galveston County,https://www.houstonpublicmedia.org/articles/voting/2023/10/20/467349/federal-appeals-court-stays-redistricting-ruling-against-galveston-county/
Houston Matters,"Robert Gallegos’ experience on city council equips him to be next Houston mayor, he says",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/467297/robert-gallegos-experience-on-city-council-equips-him-to-be-next-houston-mayor-he-says/
Houston Matters,"As interest in Pickleball grows, so do dedicated courts around Greater Houston",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/467268/as-interest-in-pickleball-grows-so-do-dedicated-courts-around-greater-houston/
News,Protestors at Dallas Morning News building decry Western media coverage of Israel-Hamas conflict,https://www.houstonpublicmedia.org/articles/news/2023/10/20/467260/protestors-at-dallas-morning-news-building-decry-western-media-coverage-of-israel-hamas-conflict/
Houston Matters,"Galveston County voting maps (Oct. 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/20/466551/galveston-county-voting-maps-oct-20-2023/
Houston Matters,Sheila Jackson Lee says federal dollars an untapped resource for Houston’s needs,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/10/19/467177/sheila-jackson-lee-says-federal-dollars-an-untapped-resource-for-houstons-needs/
Fort Bend,"Stafford school district wants voters to approve tax rate increase for teacher pay, school programs",https://www.houstonpublicmedia.org/articles/news/fort-bend/2023/10/19/467186/stafford-school-district-wants-voters-to-approve-tax-rate-increase-for-teacher-pay-school-programs/
