section,title,url
HISD,"Houston ISD cutting more than 2,300 administrative jobs under new superintendent",https://www.houstonpublicmedia.org/articles/news/education-news/hisd/2023/07/21/457461/houston-isd-cutting-more-than-2300-administrative-jobs-under-new-superintendent/
Health & Science,"Tree planting, bus shelters and rapid transit: Gulfton is the hottest neighborhood in Houston. Locals are looking at more solutions to fix it.",https://www.houstonpublicmedia.org/articles/news/health-science/2023/07/20/457262/gulfton-is-the-hottest-neighborhood-in-houston-whats-being-done-about-it/
Education News,Texas A&M President Katherine Banks resigns amid fallout from failed hiring of journalism professor,https://www.houstonpublicmedia.org/articles/news/education-news/2023/07/21/457456/texas-am-president-katherine-banks-resigns-amid-fallout-from-failed-hiring-of-journalism-professor/
Food,James Beard-winning Thai restaurant Street to Kitchen moving to bigger space in Houston’s Second Ward,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/20/457409/street-to-kitchen-moving-houston-second-ward-bigger-space/
Texas,"Denied abortion for a doomed pregnancy, she tells Texas court: ‘There was no mercy’",https://www.houstonpublicmedia.org/articles/news/texas/2023/07/20/457402/denied-abortion-for-a-doomed-pregnancy-she-tells-texas-court-there-was-no-mercy/
Education,"Texas Legislature did not prioritize schools, families this session, Children at Risk says",https://www.houstonpublicmedia.org/articles/education/2023/07/20/457421/texas-legislature-did-not-prioritize-schools-families-this-session-children-at-risk-says/
Energy & Environment,First offshore wind leases off the Texas coast offered for bidding,https://www.houstonpublicmedia.org/articles/news/energy-environment/2023/07/20/457377/texas-gulf-coast-offshore-wind-leases-off-offered-for-bidding/
Elections,A national Black conservative group joins lawsuit against Harris County over transparency after November 2022 election issues,https://www.houstonpublicmedia.org/articles/news/politics/elections/2023/07/20/457357/a-national-black-conservative-group-joins-lawsuit-against-harris-county-over-transparency-after-november-2022-election-issues/
Voting,Texas becoming largest state to leave national bipartisan effort to prevent voter fraud,https://www.houstonpublicmedia.org/articles/voting/2023/07/21/457479/texas-becoming-largest-state-to-leave-national-bipartisan-effort-to-prevent-voter-fraud/
I SEE U,"I SEE U, Episode 64: Pursuing A More Perfect Union with Legal Expert Jeffery Robinson [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2023/07/21/456973/i-see-u-episode-64-pursuing-a-more-perfect-union-with-legal-expert-jeffery-robinson-encore/
Food,P. Terry’s to open first Houston-area restaurant in summer 2024,https://www.houstonpublicmedia.org/articles/arts-culture/food/2023/07/21/457462/p-terrys-houston-area-restaurant-summer-2024/
Music,"Tony Bennett, king of the American Songbook, dead at 96",https://www.houstonpublicmedia.org/articles/arts-culture/music/2023/07/21/457452/tony-bennett-king-of-the-american-songbook-dead-at-96/
Encore Houston,"Encore Houston, Episode 200: Texas Music Festival Highlights",https://www.houstonpublicmedia.org/articles/shows/encore-houston/2023/07/21/457353/encore-houston-episode-200-texas-music-festival-highlights/
Houston Matters,"Exceptions to the abortion ban (July 21, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/21/457163/exceptions-to-the-abortion-ban-july-21-2023/
Houston Matters,"Tying teacher pay to test scores: The Good, Bad, and Ugly of the week",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/21/457165/tying-teacher-pay-to-test-scores-the-good-bad-and-ugly-of-the-week/
Town Square,"The Hollywood Labor Strikes; Plus, the Latest on Current Labor Disputes in America",https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/20/457424/the-hollywood-labor-strikes-plus-the-latest-on-current-labor-disputes-in-america/
Houston Matters,Artist JooYoung Choi creates a fantasy world she calls ‘The Cosmic Womb’,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457332/artist-jooyoung-choi-presents-an-installation-depicting-the-cosmic-womb/
Houston Matters,"Since the 988 crisis hotline launched in Houston, twice as many calls are coming in",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457322/since-the-988-crisis-hotline-launched-in-houston-twice-as-many-calls-are-coming-in/
Houston Matters,Pitter-patter with the Pirates of Penzance,https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457319/pitter-patter-with-the-pirates-of-penzance/
Pop Culture,Houston sees another $1 million Powerball winner as Californian claims $1 billion prize,https://www.houstonpublicmedia.org/articles/arts-culture/pop-culture/2023/07/20/457331/houston-powerball-winner-california-billion-dollar-ticket/
Politics,Chris Hollins leads fundraising in contest for Houston city controller,https://www.houstonpublicmedia.org/articles/news/politics/2023/07/20/457309/chris-hollins-leads-fundraising-in-contest-for-houston-city-controller/
Houston Matters,"988 hotline, one year later (July 20, 2023)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2023/07/20/457161/988-hotline-on-year-in-july-20-2023/
Town Square,Talking to Your Children About Sex,https://www.houstonpublicmedia.org/articles/shows/town-square/2023/07/19/457288/talking-to-your-children-about-sex/
Local,Aldine man’s longtime home under threat of eminent domain acquisition by school district,https://www.houstonpublicmedia.org/articles/news/local/2023/07/19/457276/aldine-mans-longtime-home-under-threat-of-eminent-domain-acquisition-by-school-district/
Events,Women’s World Cup: Where to watch U.S. Women’s Soccer team in Houston,https://www.houstonpublicmedia.org/articles/events/2023/07/19/457279/womens-world-cup-houston-where-to-watch-u-s-womens-soccer-team/
Education,New facility for Harris County’s Department of Education will provide services for hundreds of adult students,https://www.houstonpublicmedia.org/articles/education/2023/07/19/457268/new-facility-for-harris-countys-department-of-education-will-provide-services-for-hundreds-of-adult-students/
Immigration,‘This is not a political football’: Houston City Councilors criticize Greg Abbott’s reported treatment of migrants at border,https://www.houstonpublicmedia.org/articles/news/politics/immigration/2023/07/19/457264/this-is-not-a-political-football-houston-city-councilors-criticize-greg-abbotts-reported-treatment-of-migrants-at-border/
Houston,‘Sticky Note Bandit’ wanted by FBI after robbing four Houston banks this month,https://www.houstonpublicmedia.org/articles/news/houston/2023/07/19/457244/sticky-note-bandit-houston-bank-robberies/
