section,title,url
Transportation,"Many of Texas’ most congested roadways are in Harris County, new report says",https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/29/438286/half-of-texas-most-congested-roadways-are-in-harris-county-new-report-says/
Politics,"How Liberty County’s last Democratic officeholder lost in 2022, cementing total GOP dominance",https://www.houstonpublicmedia.org/articles/news/politics/2022/11/30/438342/how-liberty-countys-last-democratic-officeholder-lost-in-2022-cementing-total-gop-dominance/
Events,Astroworld tragedy results in new Houston-Harris County event management agreement,https://www.houstonpublicmedia.org/articles/events/2022/11/29/438324/astroworld-tragedy-results-in-new-houston-harris-county-event-management-agreement/
Politics,Beto O’Rourke returned $1 million check from FTX’s Sam Bankman-Fried,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/29/438282/beto-orourke-returned-1-million-check-from-ftxs-sam-bankman-fried/
World Cup,United States advances in World Cup with 1-0 win over Iran,https://www.houstonpublicmedia.org/articles/news/sports/world-cup/2022/11/29/438321/united-states-advances-in-world-cup-with-1-0-win-over-iran/
City of Houston,Houston lifts boil water advisory after test samples meet safe standards,https://www.houstonpublicmedia.org/articles/news/city-of-houston/2022/11/29/438271/houston-lifts-boil-water-advisory-after-test-samples-meet-safe-standards/
Infrastructure,Houston’s boil water notice could further dampen customer satisfaction with utility,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438245/boil-water-notice-could-further-dampen-customer-satisfaction/
Harris County,Houston law enforcement agency providing safe meet-up spaces for holiday shoppers,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/28/438181/houston-law-enforcement-agency-providing-safe-meet-up-spaces-for-holiday-shoppers/
Houston Matters,"County approves safety plan after Astroworld tragedy (Nov. 30, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/30/438165/county-approves-safety-plan-after-astroworld-tragedy-nov-30-2022/
Town Square,Exploring Houston’s Performing Arts Scene for the Holidays,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/29/438330/exploring-houstons-performing-arts-scene-for-the-holidays/
Local,"Delano Burkes death: Family searching for answers, Houston police say foul play not suspected",https://www.houstonpublicmedia.org/articles/news/local/2022/11/29/438291/delano-burkes-houston-ship-channel-death-family-still-searching-for-answers/
Houston Matters,"Boil water notice lifted (Nov. 29, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/29/438163/boil-water-notice-lifted-nov-29-2022/
Town Square,Town Square answers your questions about Houston’s boil water notice,https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/28/438222/town-square-answers-your-questions-about-houstons-boil-water-notice/
Health & Science,Why do you need to boil your water under Houston’s boil water notice?,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/28/438210/why-do-you-need-to-boil-your-water-under-houston-boil-water-notice/
Sports,Houston reaches No. 1 in AP men’s basketball poll for first time since 1983,https://www.houstonpublicmedia.org/articles/news/sports/2022/11/28/438219/houston-reaches-no-1-in-ap-mens-basketball-poll-for-first-time-since-1983/
Infrastructure,An East Texas town must boil its water on Thanksgiving as officials seek a solution to aging infrastructure,https://www.houstonpublicmedia.org/articles/infrastructure/2022/11/28/438168/an-east-texas-town-must-boil-its-water-on-thanksgiving-as-officials-seek-a-solution-to-aging-infrastructure/
Religion,Jewish Texans see surge in antisemitism as a precursor to fascism,https://www.houstonpublicmedia.org/articles/news/religion/2022/11/28/438152/jewish-texans-see-surge-in-antisemitism-as-a-precursor-to-fascism/
Health Matters,Why Family Medical History Is Important.,https://www.houstonpublicmedia.org/articles/shows/health-matters/2022/11/28/438195/why-family-medical-history-is-important/
Houston Matters,"Boil water notice, and questions for a sleep expert (Nov. 28, 2022)",https://www.houstonpublicmedia.org/articles/shows/houston-matters/2022/11/28/437255/new-bills-filed-ahead-of-the-next-legislature-and-questions-for-a-sleep-expert-nov-28-2022/
Houston,Houston issues boil water notice after pressure failure at plant,https://www.houstonpublicmedia.org/articles/news/houston/2022/11/27/438138/houston-issues-boil-water-notice-after-pressure-failure-at-plant/
I SEE U,"I SEE U, Episode 32: The Color Of Therapy [Encore]",https://www.houstonpublicmedia.org/articles/shows/i-see-u/2022/11/25/438130/i-see-u-episode-32-the-color-of-therapy-encore/
Town Square,"How to Have Civil Conversations During Family Gatherings; Plus, the Latest on the Mass Shooting in Virginia",https://www.houstonpublicmedia.org/articles/shows/town-square/2022/11/23/438118/how-to-have-civil-conversations-during-family-gatherings-plus-the-latest-on-the-mass-shooting-in-virginia/
Local,Man accused of manipulating Houston-area gas pump to get 390 gallons at reduced rate,https://www.houstonpublicmedia.org/articles/news/local/2022/11/23/438113/man-accused-of-manipulating-houston-area-gas-pump-to-get-390-gallons-at-reduced-rate/
Transportation,Houston Airports preparing for millions to travel during Thanksgiving week,https://www.houstonpublicmedia.org/articles/news/transportation/2022/11/23/438110/houston-airports-preparing-for-millions-of-people-to-travel-during-thanksgiving-week-after-almost-three-years-of-restricted-traveling/
Politics,Reps. Michael McCaul and Dan Crenshaw vie for chairmanships in the 118th Congress,https://www.houstonpublicmedia.org/articles/news/politics/2022/11/23/438101/reps-michael-mccaul-and-dan-crenshaw-vie-for-chairmanships-in-the-118th-congress/
Weather,"Rain in Houston’s forecast during first half of holiday weekend, potentially impacting Thanksgiving parade",https://www.houstonpublicmedia.org/articles/news/weather/2022/11/23/438096/rain-in-houstons-forecast-during-first-half-of-holiday-weekend-potentially-impacting-thanksgiving-parade/
Texas,"Erik Cantu Jr., teen shot by former San Antonio officer James Brennand, back home from hospital",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/23/438097/erik-cantu-jr-teen-shot-by-former-sapd-officer-james-brennand-is-back-home-from-the-hospital/
Housing,Coalition for the Homeless awarded $5 million to curb homelessness for Houston families,https://www.houstonpublicmedia.org/articles/housing/2022/11/23/438079/coalition-for-the-homeless-awarded-5-million-to-curb-homelessness-for-houston-families/
Texas,"Amid fallout from the Uvalde shooting, Texas DPS wants $1.2 billion for academy and active-shooter training facility",https://www.houstonpublicmedia.org/articles/news/texas/2022/11/23/438087/amid-fallout-from-the-uvalde-shooting-texas-dps-wants-1-2-billion-for-academy-and-active-shooter-training-facility/
Health & Science,Survey shows Texas nursing shortage reaches record lows,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/23/437984/texas-nursing-shortage-reaches-record-lows/
Health & Science,What it’s like for a 988 crisis hotline counselor in Houston,https://www.houstonpublicmedia.org/articles/news/health-science/2022/11/23/437759/what-its-like-for-a-988-crisis-lifeline-operator-in-houston/
Harris County,Contract COVID-19 testers file federal compliant over wage dispute and threats of deportation,https://www.houstonpublicmedia.org/articles/news/harris-county/2022/11/23/438019/contract-covid-19-testers-file-federal-compliant-over-wage-dispute-and-threats-of-deportation/
